game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:00 EDT,213,2244,37,Penn St.,43,George Mason,74.45872243451825,71.04074132383887,76.41913236929925,3.417981110679378,89.34993084370677,86.32807555728249,74,71,74-71
07:00 EDT,2649,325,41,Toledo,51,Cleveland St.,67.54622008795305,64.12710150355306,69.83356862745099,3.419118584399982,87.69017980636238,86.32352566240007,68,64,68-64
07:00 EDT,222,2670,62,Villanova,52,VCU,56.12001002822374,54.293653209291556,59.65333333333332,1.826356818932183,84.64730290456431,92.69457272427127,56,54,56-54
07:00 EDT,2603,2550,36,Saint Joseph's,79,Seton Hall,59.055251587553414,54.45319284510762,61.477419354838716,4.6020587424457915,84.50899031811895,81.59176503021683,59,54,59-54
07:00 EDT,2,12,54,Auburn,63,Arizona,66.70816873217188,63.24249198656632,73.07540322580645,3.4656767456055633,84.23236514522821,86.13729301757775,67,63,67-63
04:00 EDT,2050,2057,56,Ball St.,69,Belmont,66.7706807749174,63.095244813899484,69.90681818181817,3.675435961017911,83.12586445366529,85.29825615592836,67,63,67-63
07:00 EDT,256,2619,95,James Madison,31,Stony Brook,69.63869064247262,71.56050645533462,75.6881329423265,1.9218158128619933,82.98755186721992,92.31273674855203,70,72,70-72
07:30 EDT,2628,249,53,TCU,80,North Texas,69.41804785627241,65.06166461507522,69.82133333333333,4.356383241197193,82.01936376210236,82.57446703521123,69,65,69-65
09:00 EDT,265,2320,46,Washington St.,103,Lamar,63.827878222203,57.93433914106409,64.10375,5.893539081138904,79.80636237897649,76.42584367544438,64,58,64-58
07:30 EDT,344,59,49,Mississippi St.,108,Georgia Tech,72.68848120473085,65.96392220170385,71.62000000000002,6.724559003026997,78.69986168741356,73.10176398789201,73,66,73-66
07:00 EDT,356,2623,71,Illinois,99,Missouri St.,67.94537995368063,63.429477227562096,68.91422413793104,4.515902726118533,76.90179806362379,81.93638909552587,68,63,68-63
07:00 EDT,57,2599,74,Florida,100,St. John's,66.87897713671273,62.512416054672585,68.81419354838711,4.36656108204015,76.34854771784232,82.5337556718394,67,63,67-63
10:00 EDT,264,46,73,Washington,118,Georgetown,55.853988028564366,51.39880526692532,60.58412121212122,4.455182761639044,73.9972337482711,82.17926895344382,56,51,56-51
07:30 EDT,202,8,115,Tulsa,101,Arkansas,72.90702423774944,70.50690995532233,77.24125,2.4001142824271113,70.53941908713693,90.39954287029155,73,71,73-71
09:00 EDT,2541,252,78,Santa Clara,142,BYU,64.62791943561452,59.10572061046703,64.17450000000001,5.522198825147484,69.98616874135547,77.91120469941006,65,59,65-59
10:00 EDT,25,62,98,California,129,Hawaii,59.7769010142219,56.28411722416499,62.02666666666666,3.4927837900569116,69.0179806362379,86.02886483977235,60,56,60-56
06:00 EDT,2142,399,150,Colgate,102,Albany,52.79987421666582,51.53696336922829,55.32666666666667,0.7629108474375315,65.56016597510373,96.94835661024987,53,52,53-52
08:00 EDT,88,82,112,Southern Indiana,161,Illinois Chicago,70.13636152693597,65.30962514219408,73.79186147186148,4.826736384741892,62.65560165975104,80.69305446103243,70,65,70-65
06:00 EDT,2084,2405,159,Buffalo,124,Monmouth,63.05615533540562,61.79885110649693,66.90318131256954,1.257304228908687,61.272475795297375,94.97078308436525,63,62,63-62
07:30 EDT,2110,139,130,Central Arkansas,170,Saint Louis,69.57044695864565,65.3300786842348,70.80816666666668,4.240368274410841,58.921161825726145,83.03852690235664,70,65,70-65
09:00 EDT,107,2630,126,Holy Cross,183,Tennessee Martin,59.98675395279961,55.71023786863039,61.914838709677426,4.276516084169224,57.67634854771784,82.8939356633231,60,56,60-56
07:00 EDT,258,2272,86,Virginia,234,High Point,73.4872250193035,64.6132734533991,72.719816091954,8.873951565904392,56.15491009681881,64.50419373638243,73,65,73-65
07:30 EDT,2636,2458,157,UTSA,172,Northern Colorado,62.99477920727596,59.87129606315284,67.28820276497696,3.123483144123121,54.910096818810516,87.50606742350752,63,60,63-60
09:00 EDT,279,13,174,Pacific,178,Cal Poly,67.83603549296416,64.93308738016331,71.62090322580646,2.9029481128008428,51.72890733056708,88.38820754879663,68,65,68-65
08:00 EDT,198,2755,139,Oral Roberts,222,Grambling St.,81.99228325587052,75.0880088730812,84.67301587301587,6.904274382789325,50.48409405255879,72.3829024688427,82,75,82-75
07:00 EDT,2908,232,286,USC Upstate,96,College of Charleston,65.69183790216263,70.14521601785287,73.12161904761906,4.453378115690242,47.57952973720609,82.18648753723903,66,70,66-70
07:00 EDT,2086,189,213,Butler,187,Bowling Green,61.79211924144348,60.17042158513308,62.50317241379311,1.6216976563104026,45.08990318118949,93.51320937475839,62,60,62-60
07:00 EDT,2229,56,180,FIU,248,Stetson,64.50312724734172,59.421163111035895,68.75126436781609,5.081964136305828,41.21715076071923,79.67214345477669,65,59,65-59
