game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:30 EST,2429,151,119,Charlotte,95,East Carolina,67.80312324438654,65.70011182647619,74.45058201058201,2.103011417910352,70.81604426002767,91.58795432835859,68,66,68-66
07:30 EST,249,235,77,North Texas,137,Memphis,76.04803084955665,69.34550356030094,78.51285714285713,6.702527289255713,70.81604426002767,73.18989084297715,76,69,76-69
08:30 EST,36,68,85,Colorado St.,135,Boise St.,63.422532852029676,58.58320710771354,65.7752380952381,4.839325744316135,69.98616874135547,80.64269702273546,63,59,63-59
08:00 EST,2567,58,130,SMU,110,South Florida,66.39874367040697,64.45976976279421,68.85514285714287,1.9389739076127626,67.21991701244814,92.24410436954895,66,64,66-64
07:30 EST,2636,242,161,UTSA,100,Rice,66.80269421789231,65.72590069970488,72.14857142857143,0.5767935181874293,64.31535269709543,97.69282592725028,67,66,67-66
09:00 EST,21,2751,162,San Diego St.,101,Wyoming,61.27056683738235,59.820447458027914,63.98370370370371,0.45011937935443314,64.0387275242047,98.19952248258227,61,60,61-60
07:00 EST,2655,202,172,Tulane,111,Tulsa,68.37232652276111,66.98737026743078,70.5121904761905,0.38495625533033717,61.272475795297375,98.46017497867865,68,67,68-67
09:00 EST,278,167,213,Fresno St.,147,New Mexico,62.6761888645602,61.65016814530172,66.71275862068966,0.5260207192584829,50.622406639004154,97.89591712296607,63,62,63-62
08:00 EST,328,2439,350,Utah St.,12,UNLV,58.898159330127456,75.24399841135742,69.17010989010988,16.34583908122997,50.34578146611342,34.61664367508013,59,75,59-75
07:00 EST,5,2724,153,UAB,256,Wichita St.,75.21591786861596,68.22882678600907,73.7808429118774,6.987091082606895,43.84508990318119,72.05163566957242,75,68,75-68
08:00 EST,108,159,88,Harvard,335,Dartmouth,60.94044522082469,49.21933961641574,60.500000000000014,11.721105604408955,41.90871369294606,53.11557758236418,61,49,61-49
07:00 EST,2473,94,264,Oakland,235,Northern Kentucky,73.23856036354354,71.4650170381322,75.00120879120881,1.7735433254113389,31.396957123098204,92.90582669835464,73,71,73-71
09:30 EST,2440,23,218,Nevada,297,San Jose St.,65.67019493898728,59.88775639489873,68.99985221674878,5.782438544088549,29.183955739972347,76.8702458236458,66,60,66-60
07:00 EST,2754,85,236,Youngstown St.,293,IUPUI,68.03253934073113,62.899434246980576,71.75448275862068,5.133105093750558,27.24757952973721,79.46757962499777,68,63,68-63
07:00 EST,2174,2523,234,Detroit,336,Robert Morris,63.73576830982475,56.22367540861074,68.23937873357228,7.512092901214011,21.576763485477187,69.95162839514396,64,56,64-56
