game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
03:00 EST,204,30,18,Oregon St.,16,USC,65.44897632495149,63.20481267619279,67.38485507246376,2.2441636487587004,95.71230982019364,91.0233454049652,65,63,65-63
02:00 EST,97,259,26,Louisville,15,Virginia Tech,67.33135093627614,66.19176546559652,68.7500923076923,1.13958547067962,94.74412171507608,95.44165811728152,67,66,67-66
12:00 EST,130,127,55,Michigan,20,Michigan St.,69.74477978425799,70.76475116515314,72.7855128205128,1.0199713808951572,90.04149377593362,95.92011447641937,70,71,70-71
03:00 EST,333,2,28,Alabama,57,Auburn,67.4930574433642,62.208006650093445,71.7896153846154,5.285050793270749,88.65836791147994,78.859796826917,67,62,67-62
04:00 EST,145,344,58,Mississippi,29,Mississippi St.,67.68041253324292,66.66266653725278,70.19076923076922,0.5177459959901398,88.38174273858921,97.92901601603944,68,67,68-67
01:00 EST,120,213,50,Maryland,38,Penn St.,82.32530486722631,80.51455091564377,83.80966666666667,1.8107539515825408,88.24343015214384,92.75698419366984,82,81,82-81
12:00 EST,152,59,12,North Carolina St.,92,Georgia Tech,72.57120854333401,61.4720258920602,72.96203076923076,11.099182651273807,86.03042876901799,55.60326939490477,73,61,73-61
02:00 EST,238,2633,60,Vanderbilt,48,Tennessee,71.16594476073722,68.96960786056397,73.52461538461542,2.1963369001732502,85.47717842323651,91.214652399307,71,69,71-69
04:00 EST,239,2641,23,Baylor,88,Texas Tech,71.07432110267179,62.37955224843604,71.86179487179488,8.694768854235747,85.06224066390041,65.22092458305701,71,62,71-62
04:00 EST,2390,52,52,Miami FL,64,Florida St.,74.04149680931957,70.2864218655867,75.4998717948718,3.7550749437328648,84.37067773167358,84.97970022506854,74,70,74-70
02:00 EST,258,183,82,Virginia,43,Syracuse,73.73858487908717,72.63480444569237,76.4706,0.10378043339480314,83.12586445366529,99.58487826642079,74,73,74-73
01:00 EST,2579,61,1,South Carolina,129,Georgia,80.35662404957714,58.872239664540224,75.05000000000003,21.48438438503691,82.43430152143846,14.062462459852355,80,59,80-59
02:00 EST,108,171,86,Harvard,46,Columbia,69.22005095912512,68.18301079023648,69.04363636363637,0.03704016888863748,82.15767634854771,99.85183932444545,69,68,69-68
