game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness
02:00 EST,23,167,261,San Jose St.,176,New Mexico,60.60231745191104,61.90727079951553,68.3828888888889,0.8049533476044886,39.97233748271093,96.78018660958205
06:00 EST,2127,2515,320,Charleston Southern,258,Radford,63.285581163569894,64.41349084040604,70.66305263157894,0.12790967683615406,20.470262793914245,99.48836129265538
06:00 EST,45,227,198,George Washington,72,Rhode Island,54.205730305627384,57.61174128690748,63.65368421052632,3.4060109812800974,63.07053941908714,86.37595607487961
06:00 EST,2032,6,155,Arkansas St.,326,South Alabama,69.81412762952398,60.072365578575486,68.67801169590645,9.741762050948495,33.88658367911481,61.03295179620602
06:00 EST,276,2026,90,Marshall,145,Appalachian St.,85.86570303289058,78.76295137801941,86.35000000000001,7.10275165487117,67.91147994467497,71.58899338051532
06:30 EST,222,41,53,Villanova,4,Connecticut,62.83480541616356,68.65916745685155,68.34400000000001,5.824362040687987,92.5311203319502,76.70255183724805
06:30 EST,2427,2241,291,UNC Asheville,351,Gardner Webb,72.8319523814449,64.41347459353652,74.94555555555554,8.418477787908387,11.61825726141079,66.32608884836645
06:30 EST,91,526,324,Bellarmine,48,Florida Gulf Coast,63.50493195225179,74.92676382879851,72.93486068111453,11.421831876546726,48.962655601659755,54.312672493813096
06:30 EST,2050,2309,76,Ball St.,98,Kent St.,71.21279464724789,66.19311748647677,72.32078947368423,5.019677160771124,76.34854771784232,79.9212913569155
06:30 EST,2247,256,170,Georgia St.,108,James Madison,73.20264972018344,72.17837455202721,76.37611764705882,0.02427516815623676,61.964038727524205,99.90289932737505
07:00 EST,201,2306,67,Oklahoma,12,Kansas St.,68.7834062220813,72.62699360458285,77.66817042606517,3.8435873825015534,89.48824343015214,84.62565046999379
07:00 EST,120,84,44,Maryland,11,Indiana,73.30580264254134,75.68287471374794,77.24326315789473,2.377072071206598,92.80774550484094,90.49171171517361
07:00 EST,156,269,28,Creighton,39,Marquette,67.16529382620863,63.3713765161501,68.062,3.793917310058525,91.14799446749655,84.8243307597659
07:00 EST,82,2460,123,Illinois Chicago,143,Northern Iowa,73.07152603333823,69.23254271232273,76.20037151702788,3.8389833210155047,63.623789764868604,84.64406671593798
07:00 EST,2599,2752,87,St. John's,343,Xavier,62.457766456176095,48.596154603246276,60.492929292929304,13.86161185292982,40.940525587828496,44.55355258828072
07:00 EST,2550,46,54,Seton Hall,93,Georgetown,57.25591318728285,52.2213946419911,61.14800000000001,5.034518545291753,80.08298755186722,79.86192581883299
07:00 EST,2086,305,194,Butler,125,DePaul,66.34488137015715,65.27779119359053,69.65961722488039,0.06709017656662297,56.29322268326418,99.73163929373351
07:00 EST,5,2226,126,UAB,268,Florida Atlantic,70.68150299470268,62.27635335777469,68.54444444444444,8.405149636927995,45.91977869986169,66.37940145228802
07:00 EST,2655,2429,147,Tulane,103,Charlotte,65.90084652250167,64.40178914950482,69.71684210526315,0.4990573729968446,65.83679114799446,98.00377050801262
07:00 EST,218,2724,99,Temple,253,Wichita St.,72.92216866560865,63.02947393336514,73.85857142857144,9.892694732243513,51.72890733056708,60.42922107102595
07:00 EST,130,356,52,Michigan,63,Illinois,65.68650082905212,62.36669917230455,67.8197493734336,3.319801656747572,84.50899031811895,86.72079337300971
07:00 EST,2908,2506,294,USC Upstate,305,Presbyterian,63.08507600049795,59.77201203820253,68.51157894736842,3.3130639622954163,17.565698478561558,86.74774415081833
07:00 EST,2344,2272,335,Longwood,279,High Point,69.5601415138678,70.81779861528359,74.64444444444446,0.7576571014157878,15.491009681881053,96.96937159433685
07:00 EST,2168,139,241,Dayton,190,Saint Louis,71.703555532063,70.64262422758483,74.66231578947368,0.5609313044781743,40.80221300138313,97.7562747820873
07:00 EST,2350,2603,200,Loyola Chicago,38,Saint Joseph's,56.758434885503625,62.71515184717167,64.08438095238098,5.956716961668043,67.49654218533887,76.17313215332783
07:00 EST,2244,2230,36,George Mason,208,Fordham,71.6055110106275,59.33103229922418,70.10222222222224,12.274478711403319,66.66666666666667,50.902085154386725
07:00 EST,179,2166,296,St. Bonaventure,70,Davidson,54.927042523804175,62.21652657904193,61.536000000000016,7.289484055237757,49.79253112033195,70.84206377904897
07:00 EST,44,322,232,American,300,Lafayette,63.004644068663445,57.62389282221556,65.4757894736842,5.380751246447886,26.83264177040111,78.47699501420846
07:00 EST,2426,2329,327,Navy,169,Lehigh,68.72299627238891,73.21871798369503,74.41045751633989,4.495721711306118,31.811894882434302,82.01711315477553
07:00 EST,2352,2083,276,Loyola MD,303,Bucknell,57.1202518712138,53.61830129886508,60.256842105263175,3.5019505723487256,20.33195020746888,85.9921977106051
07:00 EST,193,2117,328,Miami OH,310,Central Michigan,63.635223389910735,61.780506201105226,70.32457516339868,1.854717188805509,12.171507607192254,92.58113124477796
07:00 EST,2199,2711,307,Eastern Michigan,257,Western Michigan,63.580055193890004,62.36745871685611,69.8094117647059,0.21259647703389106,22.406639004149383,99.14961409186444
07:00 EST,2006,2649,222,Akron,80,Toledo,60.234044287601414,64.15364289960374,68.3554248366013,3.919598612002325,58.64453665283541,84.3216055519907
07:00 EST,189,2459,183,Bowling Green,244,Northern Illinois,68.32902791374546,63.229338550284446,69.75111111111111,5.099689363461017,41.355463347164594,79.60124254615593
07:00 EST,195,2084,289,Ohio,173,Buffalo,67.68838899919689,69.8502625771164,74.1032679738562,2.1618735779195077,36.51452282157677,91.35250568832197
07:00 EST,2523,270,317,Robert Morris,191,Milwaukee,61.307731359188374,64.13333519951425,69.9158947368421,2.8256038403258756,30.15214384508991,88.6975846386965
07:00 EST,2750,2473,166,Wright St.,237,Oakland,77.24902914531576,71.23522557551689,77.58435294117648,6.013803569798867,44.67496542185339,75.94478572080453
