team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40341296928327647,172,0.7110655737704918,168,0.43944636678200694,200,0.2686084142394822,308,0.47984187840830617,221,0.5279187817258884,202,0.21092150170648463,346,0.17649481301355088,89,0.33310580204778156,51,0.325782092772384,127
UAB,Amer,0.42731921110299487,92,0.7698019801980198,33,0.4682151589242054,121,0.3666061705989111,18,0.5440404458351651,44,0.5333333333333333,190,0.4024835646457268,48,0.17671229960186505,91,0.29510591672753833,140,0.2855392156862745,251
South Alabama,SB,0.36257309941520466,316,0.7201017811704835,137,0.39097744360902253,332,0.30205949656750575,201,0.4565454403862627,295,0.5181451612903226,225,0.3194444444444444,198,0.23066323168174466,326,0.28728070175438597,162,0.3209200438116101,145
Arkansas,SEC,0.38055222088835533,267,0.7361111111111112,91,0.44469783352337516,190,0.30925221799746516,174,0.49873924651438745,153,0.4605678233438486,323,0.47358943577430973,7,0.150713527326387,13,0.3025210084033613,124,0.2591206735266604,313
Arizona St.,P12,0.38581560283687943,247,0.6852678571428571,243,0.4058380414312618,308,0.32471264367816094,117,0.46916222808502167,255,0.4264705882352941,346,0.24680851063829787,325,0.16475063925326905,42,0.3177304964539007,77,0.30601092896174864,193
Arizona,P12,0.44025157232704404,57,0.7363420427553444,89,0.479014598540146,91,0.31343283582089554,154,0.5181779933673217,99,0.5428571428571428,173,0.23410202655485673,335,0.18422805919525145,125,0.2941998602375961,144,0.31145584725536996,176
Cal Poly,BW,0.42131147540983604,110,0.7553763440860215,61,0.45202312138728323,169,0.3464788732394366,56,0.5174606845513413,102,0.5700389105058365,119,0.29098360655737704,253,0.24417156466449624,342,0.30491803278688523,113,0.348993288590604,63
Sacramento St.,BSky,0.37890625,275,0.6829268292682927,251,0.4143920595533499,290,0.31856540084388185,143,0.47215513367782525,245,0.5670103092783505,125,0.3703125,83,0.24331675804326577,341,0.25625,251,0.2965186074429772,216
San Diego St.,MWC,0.414756446991404,127,0.7737789203084833,22,0.4533333333333333,167,0.3254156769596199,115,0.5092013578702876,122,0.5371329879101899,183,0.3015759312320917,230,0.16336031091844797,35,0.2786532951289398,190,0.25,327
San Jose St.,MWC,0.39344262295081966,211,0.7172413793103448,146,0.4425587467362924,193,0.31057268722466963,167,0.48567824280201843,197,0.575,108,0.3721311475409836,80,0.2650523560209424,356,0.23770491803278687,299,0.33507853403141363,99
