team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40341296928327647,170,0.7110655737704918,174,0.43944636678200694,204,0.2686084142394822,303,0.47984187840830617,222,0.5279187817258884,205,0.21092150170648463,346,0.17649481301355088,88,0.33310580204778156,48,0.325782092772384,133
UAB,Amer,0.4309740714786265,83,0.7746478873239436,22,0.46983758700696054,122,0.37168141592920356,13,0.5481776962909739,39,0.5365853658536586,186,0.3959355290819902,56,0.1752288703612882,81,0.2985283812193413,132,0.28554502369668244,249
South Alabama,SB,0.361731843575419,321,0.7235576923076923,133,0.3888888888888889,334,0.30434782608695654,181,0.4572642163661581,291,0.5173745173745173,233,0.32122905027932963,197,0.23021486720939544,328,0.2905027932960894,154,0.32322175732217573,140
Arkansas,SEC,0.38055222088835533,266,0.7361111111111112,98,0.44469783352337516,189,0.30925221799746516,169,0.49873924651438745,153,0.4605678233438486,325,0.47358943577430973,7,0.150713527326387,14,0.3025210084033613,122,0.2591206735266604,315
Arizona St.,P12,0.385752688172043,251,0.6846652267818575,252,0.4071111111111111,302,0.31955922865013775,128,0.46727590854278483,262,0.4250871080139373,351,0.2439516129032258,330,0.1632273509684823,39,0.3111559139784946,95,0.30362694300518134,202
Arizona,P12,0.4414535666218035,56,0.7378190255220418,93,0.48151408450704225,90,0.31142857142857144,161,0.5189062089709007,98,0.5411585365853658,175,0.23553162853297444,334,0.18286973822806535,119,0.29004037685060563,157,0.3064516129032258,192
Cal Poly,BW,0.42131147540983604,112,0.7553763440860215,60,0.45202312138728323,168,0.3464788732394366,54,0.5174606845513413,102,0.5700389105058365,118,0.29098360655737704,252,0.24417156466449624,344,0.30491803278688523,112,0.348993288590604,66
Sacramento St.,BSky,0.3787425149700599,274,0.6822157434402333,261,0.41626794258373206,284,0.316,144,0.47211685901057215,244,0.567193675889328,126,0.37425149700598803,79,0.23900671470684573,338,0.25673652694610777,248,0.2993119266055046,214
San Diego St.,MWC,0.41986301369863016,116,0.7652811735941321,41,0.45956607495069035,156,0.3295964125560538,99,0.5140369277299446,114,0.5383360522022839,182,0.30547945205479454,220,0.1636953328981723,42,0.28013698630136985,185,0.25057471264367814,331
San Jose St.,MWC,0.39542225730071034,206,0.7251655629139073,128,0.44528301886792454,187,0.3114406779661017,160,0.488613309712261,190,0.5708582834331337,116,0.372533543804262,81,0.26741605961651177,356,0.23835832675611682,301,0.33544303797468356,98
Stanford,P12,0.4652201659221442,19,0.8048780487804879,3,0.5211538461538462,24,0.3548387096774194,38,0.5651253290603182,15,0.6021947873799726,62,0.3363114231014678,166,0.15355551249757798,17,0.2616464582003829,238,0.40749414519906324,7
California,P12,0.4033722438391699,171,0.7519582245430809,68,0.4609286523216308,151,0.3262518968133536,108,0.510663423988027,122,0.5916398713826366,76,0.427367055771725,23,0.18991058573918315,153,0.248378728923476,274,0.35639412997903563,52
UCLA,P12,0.45397225725094575,34,0.7523584905660378,66,0.5126522961574508,33,0.3333333333333333,88,0.5449745001579637,44,0.6111111111111112,55,0.32723833543505676,185,0.16292336462721246,36,0.2673392181588903,221,0.41743119266055045,4
UC Riverside,BW,0.3469387755102041,346,0.7441176470588236,75,0.3813273340832396,343,0.2764976958525346,276,0.43834035040065195,330,0.5294117647058824,200,0.328042328042328,182,0.18397428793084342,124,0.25699168556311414,246,0.2808988764044944,267
UC San Diego,BW,0.36774193548387096,305,0.7189349112426036,149,0.41312741312741313,292,0.2915766738660907,233,0.46445647790771355,271,0.5328947368421053,193,0.37338709677419357,80,0.21969748050255095,294,0.2725806451612903,205,0.29310344827586204,225
