team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4046153846153846,161,0.7041322314049587,202,0.436399217221135,214,0.28776978417266186,248,0.47919862828264603,223,0.5171102661596958,228,0.21384615384615385,344,0.18317853457172345,137,0.31025641025641026,79,0.3276143790849673,114
UAB,Amer,0.42144772117962465,106,0.7624521072796935,42,0.462432915921288,141,0.36010709504685406,23,0.5344491760077912,58,0.5432569974554707,174,0.4005361930294906,49,0.17195850858606623,70,0.27989276139410185,181,0.2808888888888889,265
South Alabama,SB,0.3591682419659735,328,0.7223427331887202,145,0.38992537313432835,340,0.29514563106796116,222,0.45395119116792565,302,0.5087719298245614,250,0.32451165721487085,188,0.23012336332822902,331,0.2904851921865154,145,0.3157398680490104,156
Arkansas,SEC,0.3743392599711677,291,0.7205169628432956,153,0.44154676258992803,192,0.29721362229102166,215,0.4869633205289458,198,0.45699614890885754,327,0.46564151850072083,9,0.15082847410657582,15,0.2974531475252283,125,0.23676470588235293,340
Arizona St.,P12,0.37763371150729336,276,0.6821561338289963,274,0.3944954128440367,333,0.3225806451612903,117,0.4562393424405572,295,0.43061516452074394,341,0.23446785521339816,335,0.1550155420282347,19,0.29065370070232305,144,0.2833607907742998,252
Arizona,P12,0.44060913705583754,50,0.7469458987783595,73,0.4772876892692561,91,0.3170731707317073,142,0.5190988785484133,90,0.5518433179723502,155,0.22893401015228426,338,0.18036826108766857,116,0.2908629441624365,143,0.30526315789473685,191
Cal Poly,BW,0.407496977025393,152,0.745417515274949,77,0.4392764857881137,202,0.332657200811359,80,0.5021282967209257,146,0.5756676557863502,109,0.2980652962515115,233,0.23952436723274123,346,0.2968561064087062,129,0.33688286544046464,84
Sacramento St.,BSky,0.3807531380753138,270,0.6873508353221957,260,0.41486359360301034,286,0.32131147540983607,123,0.47325235818581207,245,0.576138147566719,106,0.3646144650328751,97,0.22524777254980477,322,0.25044829647340106,266,0.28927911275415896,230
San Diego St.,MWC,0.4125910509885536,133,0.7555147058823529,52,0.4504437869822485,170,0.32280701754385965,115,0.504543435614613,137,0.5498108448928121,158,0.29656607700312176,237,0.16914229479964327,59,0.28303850156087407,176,0.2469982847341338,331
San Jose St.,MWC,0.4,183,0.724233983286908,141,0.44357976653696496,186,0.32432432432432434,105,0.49157461360210575,182,0.5848765432098766,87,0.3654320987654321,95,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,90
Stanford,P12,0.4596613545816733,21,0.7718940936863544,26,0.5160807778608826,28,0.3472429210134128,47,0.5525979748565674,26,0.6197183098591549,46,0.3341633466135458,164,0.1517902091501274,16,0.24452191235059761,279,0.39568345323741005,12
California,P12,0.40142638818135506,174,0.7477876106194691,69,0.4613309352517986,144,0.32314923619271446,112,0.5062723185375692,128,0.5862944162436549,83,0.4335201222618441,21,0.18630875312396494,147,0.23025980641874683,311,0.3536685902720528,55
UCLA,P12,0.44965104685942175,34,0.744721689059501,78,0.5092936802973977,30,0.32829046898638425,94,0.5388683094432813,46,0.6119733924611973,58,0.32951146560319045,177,0.171900238585676,69,0.2597208374875374,246,0.4141323792486583,3
UC Riverside,BW,0.356718192627824,334,0.7333333333333333,106,0.3929824561403509,335,0.28044280442804426,279,0.4446110992071995,324,0.53,207,0.3222354340071344,193,0.18187395915505303,126,0.2497027348394768,268,0.28584229390681004,246
UC San Diego,BW,0.35700934579439253,333,0.7098214285714286,185,0.4075924075924076,305,0.2731788079470199,298,0.45196768250726926,307,0.525305410122164,220,0.3763239875389408,72,0.2144613185012118,284,0.2791277258566978,184,0.3124415341440599,172
USC,P12,0.42568617296737443,92,0.7482876712328768,67,0.46190102120974075,143,0.3556231003039514,32,0.5290316093530046,73,0.5583941605839416,144,0.340756084930088,145,0.14764546389503538,10,0.30243397203521494,107,0.3289241622574956,109
Colorado St.,MWC,0.4375722543352601,60,0.7902298850574713,9,0.4918190567853705,61,0.35600578871201155,31,0.5403266918730617,43,0.5680317040951123,124,0.39942196531791907,50,0.1286370030354631,2,0.20115606936416186,354,0.10832497492477432,357
Colorado,P12,0.45985401459854014,20,0.728,129,0.5048835462058603,38,0.3577512776831346,26,0.5472404115996258,33,0.6575963718820862,21,0.30604796663190825,220,0.16582130316035895,46,0.26068821689259647,243,0.32054794520547947,141
Connecticut,BE,0.49557522123893805,4,0.7553816046966731,53,0.560463432295438,7,0.35834609494640124,24,0.5834853287528111,8,0.6319444444444444,33,0.32104228121927236,195,0.15709893127947935,25,0.2512291052114061,265,0.3157894736842105,155
Yale,Ivy,0.39006211180124223,238,0.6781326781326781,285,0.4278688524590164,253,0.2717948717948718,302,0.4577771815681803,288,0.5318471337579618,197,0.2422360248447205,328,0.18309833430742256,136,0.2527950310559006,261,0.34541792547834843,70
