team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40669313669880885,156,0.7085514834205934,191,0.4398550724637681,201,0.28720626631853785,254,0.4838421533208941,209,0.5104602510460251,248,0.21724333522404993,342,0.18021902917676924,111,0.32501418037436186,51,0.3267148014440433,119
UAB,Amer,0.4276315789473684,92,0.763265306122449,44,0.4721115537848606,113,0.36077844311377244,21,0.541693155329519,50,0.5342657342657343,196,0.39952153110047844,49,0.17304827827915537,73,0.2930622009569378,140,0.27955911823647295,273
South Alabama,SB,0.3591682419659735,331,0.7223427331887202,150,0.38992537313432835,337,0.29514563106796116,223,0.45395119116792565,302,0.5087719298245614,256,0.32451165721487085,191,0.23012336332822902,327,0.2904851921865154,153,0.3157398680490104,161
Arkansas,SEC,0.37608142493638674,281,0.7316239316239316,112,0.4434865900383142,191,0.2996742671009772,198,0.49091072714182865,182,0.45737483085250336,332,0.4687022900763359,9,0.1489622424753006,13,0.29770992366412213,125,0.24097331240188383,339
Arizona St.,P12,0.37763371150729336,276,0.6821561338289963,277,0.3944954128440367,335,0.3225806451612903,117,0.4562393424405572,293,0.43061516452074394,347,0.23446785521339816,332,0.1550155420282347,18,0.29065370070232305,151,0.2833607907742998,258
Arizona,P12,0.4414607948442535,52,0.7504725897920604,71,0.47774687065368565,92,0.31839622641509435,132,0.5193912429108823,96,0.5523114355231143,158,0.22771213748657357,338,0.17812583373875923,100,0.2841031149301826,173,0.30790697674418605,185
Cal Poly,BW,0.42907303370786515,86,0.7534246575342466,61,0.45866141732283466,150,0.3553921568627451,36,0.5248280469097927,85,0.5761047463175123,108,0.28651685393258425,260,0.24407122016907307,350,0.30758426966292135,92,0.3488372093023256,66
Sacramento St.,BSky,0.3762820512820513,280,0.6979166666666666,226,0.41236068895643363,292,0.31413612565445026,148,0.4690681103090875,259,0.5792163543441227,102,0.36730769230769234,94,0.23155967217194973,329,0.24615384615384617,278,0.29429133858267714,221
San Diego St.,MWC,0.41096698113207547,145,0.7635983263598326,42,0.4484492875104778,175,0.3220675944333996,121,0.5038503504133619,145,0.5308464849354376,204,0.2965801886792453,240,0.16766216074609663,50,0.2818396226415094,179,0.2468415937803693,331
San Jose St.,MWC,0.40384615384615385,166,0.7254335260115607,139,0.44984802431610943,170,0.32460732984293195,109,0.4955496892958931,170,0.5825396825396826,97,0.36730769230769234,94,0.2588475656208879,356,0.22179487179487178,324,0.33089770354906056,108
Stanford,P12,0.46293245469522243,20,0.7835497835497836,12,0.5210569777043765,28,0.3475409836065574,48,0.5582231707076096,22,0.6073546856465006,59,0.33498077979132346,162,0.15488794629437896,17,0.25370675453047775,263,0.41223671013039115,5
