team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4046153846153846,161,0.7041322314049587,202,0.436399217221135,212,0.28776978417266186,249,0.47919862828264603,222,0.5171102661596958,228,0.21384615384615385,344,0.18317853457172345,136,0.31025641025641026,79,0.3276143790849673,114
UAB,Amer,0.42144772117962465,105,0.7624521072796935,41,0.462432915921288,139,0.36010709504685406,24,0.5344491760077912,60,0.5432569974554707,174,0.4005361930294906,49,0.17195850858606623,71,0.27989276139410185,181,0.2808888888888889,265
South Alabama,SB,0.3591682419659735,328,0.7223427331887202,143,0.38992537313432835,339,0.29514563106796116,223,0.45395119116792565,303,0.5087719298245614,251,0.32451165721487085,188,0.23012336332822902,332,0.2904851921865154,146,0.3157398680490104,157
Arkansas,SEC,0.3743392599711677,291,0.7205169628432956,152,0.44154676258992803,192,0.29721362229102166,215,0.4869633205289458,198,0.45699614890885754,328,0.46564151850072083,9,0.15082847410657582,15,0.2974531475252283,126,0.23676470588235293,340
Arizona St.,P12,0.37763371150729336,276,0.6821561338289963,273,0.3944954128440367,332,0.3225806451612903,118,0.4562393424405572,295,0.43061516452074394,342,0.23446785521339816,335,0.1550155420282347,19,0.29065370070232305,145,0.2833607907742998,252
Arizona,P12,0.44060913705583754,51,0.7469458987783595,69,0.4772876892692561,90,0.3170731707317073,143,0.5190988785484133,90,0.5518433179723502,155,0.22893401015228426,338,0.18036826108766857,117,0.2908629441624365,144,0.30526315789473685,190
Cal Poly,BW,0.407496977025393,151,0.745417515274949,73,0.4392764857881137,201,0.332657200811359,80,0.5021282967209257,146,0.5756676557863502,109,0.2980652962515115,233,0.23952436723274123,346,0.2968561064087062,130,0.33688286544046464,83
Sacramento St.,BSky,0.3807531380753138,269,0.6873508353221957,259,0.41486359360301034,285,0.32131147540983607,124,0.47325235818581207,245,0.576138147566719,106,0.3646144650328751,97,0.22524777254980477,322,0.25044829647340106,266,0.28927911275415896,230
San Diego St.,MWC,0.4125910509885536,133,0.7555147058823529,50,0.4504437869822485,168,0.32280701754385965,117,0.504543435614613,137,0.5498108448928121,158,0.29656607700312176,237,0.16914229479964327,57,0.28303850156087407,175,0.2469982847341338,330
San Jose St.,MWC,0.4,180,0.724233983286908,139,0.44357976653696496,185,0.32432432432432434,106,0.49157461360210575,182,0.5848765432098766,87,0.3654320987654321,95,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,90
Stanford,P12,0.4612778315585673,22,0.7672583826429981,34,0.517090909090909,27,0.35021707670043417,41,0.5541527600608105,25,0.6222455403987408,43,0.3344627299128751,162,0.15253157996060834,16,0.24540174249757987,275,0.39335664335664333,12
California,P12,0.40142638818135506,173,0.7477876106194691,67,0.4613309352517986,142,0.32314923619271446,113,0.5062723185375692,128,0.5862944162436549,83,0.4335201222618441,22,0.18630875312396494,145,0.23025980641874683,311,0.3536685902720528,53
UCLA,P12,0.44965104685942175,34,0.744721689059501,74,0.5092936802973977,30,0.32829046898638425,93,0.5388683094432813,46,0.6119733924611973,58,0.32951146560319045,176,0.171900238585676,70,0.2597208374875374,247,0.4141323792486583,4
UC Riverside,BW,0.35579668760708166,335,0.7325581395348837,109,0.3930976430976431,334,0.27708703374777977,289,0.44248015668487783,328,0.5296950240770465,207,0.32153055396916047,194,0.17899458361543671,105,0.24557395773843518,274,0.28399311531841653,250
UC San Diego,BW,0.35700934579439253,333,0.7098214285714286,185,0.4075924075924076,304,0.2731788079470199,299,0.45196768250726926,308,0.525305410122164,221,0.3763239875389408,72,0.2144613185012118,284,0.2791277258566978,184,0.3124415341440599,173
USC,P12,0.42568617296737443,92,0.7482876712328768,65,0.46190102120974075,140,0.3556231003039514,32,0.5290316093530046,71,0.5583941605839416,143,0.340756084930088,145,0.14764546389503538,10,0.30243397203521494,106,0.3289241622574956,109
Colorado St.,MWC,0.4375722543352601,60,0.7902298850574713,9,0.4918190567853705,60,0.35600578871201155,31,0.5403266918730617,44,0.5680317040951123,124,0.39942196531791907,50,0.1286370030354631,2,0.20115606936416186,354,0.10832497492477432,357
Colorado,P12,0.4629349470499244,19,0.7274509803921568,129,0.508339376359681,35,0.35927152317880795,25,0.5495152668297545,31,0.6535947712418301,23,0.30458900655572363,224,0.16745870106358904,51,0.25718608169440244,252,0.32562277580071175,124
Connecticut,BE,0.49557522123893805,4,0.7553816046966731,51,0.560463432295438,7,0.35834609494640124,26,0.5834853287528111,8,0.6319444444444444,33,0.32104228121927236,195,0.15709893127947935,24,0.2512291052114061,265,0.3157894736842105,156
Yale,Ivy,0.39006211180124223,238,0.6781326781326781,284,0.4278688524590164,252,0.2717948717948718,303,0.4577771815681803,289,0.5318471337579618,197,0.2422360248447205,328,0.18309833430742256,135,0.2527950310559006,261,0.34541792547834843,68
