team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40097501523461304,176,0.7132216014897579,172,0.4345468628969791,227,0.27714285714285714,279,0.4783516577175488,224,0.5121580547112462,243,0.21328458257160268,346,0.180327296225789,105,0.3272394881170018,50,0.3265895953757225,121
UAB,Amer,0.43142305215711524,80,0.7719298245614035,27,0.47532188841201717,103,0.36553945249597425,18,0.5471476471795808,39,0.5358208955223881,190,0.39987121699935607,52,0.17110661549223874,62,0.2936252414681262,145,0.27856365614798695,278
South Alabama,SB,0.35751633986928105,333,0.7262443438914027,133,0.3858114674441205,343,0.2994011976047904,208,0.4537599740211542,304,0.5155393053016454,236,0.32745098039215687,186,0.2320216612929084,330,0.28888888888888886,158,0.31800391389432486,155
Arkansas,SEC,0.3817292006525285,266,0.7316636851520573,113,0.44683026584867075,183,0.3077816492450639,170,0.4983309032307574,161,0.45726495726495725,327,0.46818923327895595,8,0.14967617742540662,14,0.3039695486677542,113,0.2489415749364945,331
Arizona St.,P12,0.381547619047619,267,0.6854838709677419,251,0.40093603744149764,316,0.31909547738693467,126,0.46068990222521916,281,0.42277691107644305,347,0.2369047619047619,334,0.15792462204556748,23,0.29523809523809524,140,0.2968036529680365,213
Arizona,P12,0.44749403341288785,43,0.7386831275720165,94,0.4860031104199067,78,0.32051282051282054,122,0.5249121618761377,84,0.5453333333333333,174,0.23269689737470167,338,0.1789872449866194,98,0.28997613365155134,155,0.3140495867768595,164
Cal Poly,BW,0.4246575342465753,97,0.7575,53,0.45329087048832273,166,0.3521505376344086,43,0.5201342281879194,94,0.5698924731182796,124,0.2831050228310502,269,0.24937027707808565,353,0.30441400304414,111,0.35463659147869675,56
Sacramento St.,BSky,0.3754313319530711,283,0.6920980926430518,237,0.41098901098901097,297,0.31539888682745826,145,0.46942526451741096,255,0.5772058823529411,107,0.3719806763285024,81,0.23400936037441497,333,0.2532781228433402,262,0.29535864978902954,218
San Diego St.,MWC,0.4169811320754717,125,0.765625,40,0.4565801253357207,152,0.32346723044397463,114,0.5097587179372398,125,0.5339366515837104,195,0.29748427672955974,238,0.1657236756110769,44,0.28176100628930817,181,0.25157232704402516,328
San Jose St.,MWC,0.39738292011019283,200,0.7232142857142857,138,0.4418103448275862,196,0.3187022900763359,128,0.4887988798879888,188,0.5753899480069324,114,0.3608815426997245,105,0.2609892647955507,356,0.23140495867768596,315,0.3377630121816168,87
Stanford,P12,0.46524064171123,18,0.7874720357941835,10,0.5242369838420108,21,0.34973637961335674,45,0.5631277664283282,18,0.6015325670498084,64,0.33808674985145576,161,0.15583739019526827,20,0.26559714795008915,227,0.41150922909880566,5
California,P12,0.4082374318594791,151,0.7506234413965087,68,0.4701492537313433,115,0.3267882187938289,102,0.5149279866917655,109,0.6023738872403561,62,0.4318594791035736,23,0.19298369574817614,171,0.24288310115081768,287,0.3560830860534125,52
UCLA,P12,0.45106861642294716,37,0.751101321585903,65,0.5088161209068011,36,0.3339011925042589,85,0.5412689102823396,48,0.6134663341645885,52,0.33014623172103486,181,0.16506526621523496,42,0.25534308211473566,254,0.4150559511698881,4
UC Riverside,BW,0.3537178596247394,338,0.7307692307692307,119,0.3890608875128999,337,0.28085106382978725,263,0.4427324345281272,329,0.5402750491159135,180,0.32661570535093815,187,0.18541535076101795,139,0.2529534398888117,263,0.28258602711157454,263
