team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40119760479041916,177,0.6984478935698448,216,0.43507109004739336,217,0.27402135231316727,275,0.47704700086024865,221,0.5298507462686567,206,0.21032934131736528,345,0.17433976883838057,74,0.3375748502994012,42,0.3172737955346651,165
UAB,Amer,0.4228187919463087,105,0.7762430939226519,18,0.4664804469273743,129,0.35714285714285715,35,0.5398585045290392,56,0.5357142857142857,191,0.39932885906040266,50,0.17719268334266994,92,0.3036912751677852,118,0.28910614525139666,239
South Alabama,SB,0.36050420168067226,318,0.7113702623906706,171,0.39627329192546584,324,0.2857142857142857,241,0.45192852668317274,304,0.5198135198135199,225,0.3235294117647059,192,0.23590818954710185,331,0.28823529411764703,160,0.3299874529485571,105
Arkansas,SEC,0.38141650422352175,263,0.7265135699373695,119,0.4458128078817734,186,0.30949105914718017,164,0.49921132040965616,154,0.4599659284497445,324,0.4723846653671215,7,0.14926389077967286,11,0.3112410656270305,97,0.26639757820383453,300
Arizona St.,P12,0.3904320987654321,223,0.6762589928057554,267,0.41237113402061853,287,0.32515337423312884,113,0.4731392110741612,235,0.4209486166007905,346,0.2515432098765432,320,0.1629438522642406,36,0.32175925925925924,72,0.3070489844683393,193
Arizona,P12,0.44732824427480916,50,0.727979274611399,114,0.4884422110552764,75,0.31746031746031744,138,0.5247188885284896,80,0.5426621160409556,175,0.24045801526717558,332,0.18682961139440832,139,0.29465648854961835,141,0.3144736842105263,174
Cal Poly,BW,0.42573320719016083,93,0.7457627118644068,76,0.45683930942895085,161,0.34868421052631576,51,0.5165149983147961,105,0.5622222222222222,136,0.2876064333017975,260,0.2459016393442623,345,0.27909176915799433,183,0.3411580594679186,79
Sacramento St.,BSky,0.36363636363636365,312,0.6798561151079137,259,0.3970149253731343,323,0.304,188,0.4553164513586677,291,0.5684210526315789,125,0.3588516746411483,105,0.253784391940268,350,0.2660287081339713,223,0.28776978417266186,245
San Diego St.,MWC,0.4153846153846154,133,0.770392749244713,33,0.4547563805104408,165,0.32439678284182305,116,0.507735542936609,132,0.5360623781676414,190,0.3020242914979757,224,0.1605214515030645,25,0.2680161943319838,215,0.25609756097560976,318
San Jose St.,MWC,0.39716981132075474,192,0.7074074074074074,187,0.44709388971684055,181,0.3110539845758355,159,0.48948082796063797,184,0.5581947743467933,148,0.36698113207547167,92,0.26038398795331913,354,0.25471698113207547,260,0.33183183183183185,101
