team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40391908975979773,167,0.7071290944123314,186,0.43845534995977475,208,0.27728613569321536,280,0.4802912127974546,219,0.5195618153364632,226,0.21428571428571427,346,0.17836395323505916,99,0.3280657395701643,54,0.321,150
UAB,Amer,0.4309651474530831,83,0.7722095671981777,24,0.4722838137472284,112,0.3677966101694915,14,0.5465356405326497,39,0.5349922239502333,193,0.39544235924932974,55,0.17441062925003428,79,0.29423592493297585,142,0.2842582106455266,257
South Alabama,SB,0.3584905660377358,329,0.7232558139534884,132,0.3876123876123876,341,0.2981366459627329,210,0.45392063112598613,303,0.5169172932330827,230,0.32547169811320753,187,0.2307833762412652,330,0.28975741239892183,152,0.32225579053373615,142
Arkansas,SEC,0.38375350140056025,256,0.7338262476894639,104,0.44758909853249473,185,0.3104693140794224,162,0.500484419487504,148,0.46131386861313867,324,0.46554621848739497,8,0.14856652244911703,13,0.3030812324929972,116,0.2545931758530184,324
Arizona St.,P12,0.38208762886597936,261,0.6835443037974683,259,0.40407470288624786,309,0.31283422459893045,155,0.4620688871722634,280,0.42327150084317033,349,0.24097938144329897,332,0.16226041607187042,34,0.30541237113402064,105,0.30237154150197626,204
Arizona,P12,0.4435847840103159,48,0.7358078602620087,96,0.4835164835164835,84,0.31521739130434784,145,0.5218200077602538,93,0.5450581395348837,170,0.23726627981947132,335,0.18279148713931323,122,0.29529335912314636,138,0.3067552602436323,193
Cal Poly,BW,0.4243863816310372,98,0.7578125,52,0.4549499443826474,159,0.3489010989010989,49,0.5202659292158999,96,0.5727611940298507,119,0.28820269200316706,258,0.24711350396433152,349,0.30403800475059384,113,0.3533246414602347,56
Sacramento St.,BSky,0.37706093189964157,284,0.6890756302521008,242,0.41391106043329534,287,0.31467181467181465,147,0.4706587289314984,247,0.5703422053231939,123,0.37132616487455194,80,0.23583512220099653,335,0.25591397849462366,254,0.29747530186608123,216
San Diego St.,MWC,0.4189100459619173,118,0.7614678899082569,49,0.45770676691729323,153,0.3289760348583878,99,0.5128758368127639,117,0.5391849529780565,183,0.3013788575180565,231,0.16464994836421737,42,0.2862770847012475,163,0.2524698133918771,329
San Jose St.,MWC,0.39520958083832336,206,0.7238095238095238,131,0.4452380952380952,188,0.31048387096774194,161,0.48758985487589857,191,0.5852272727272727,88,0.3712574850299401,81,0.26292112366290116,356,0.23577844311377247,305,0.3381294964028777,87
