team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40119760479041916,174,0.6984478935698448,210,0.43507109004739336,216,0.27402135231316727,284,0.47704700086024865,227,0.5298507462686567,203,0.21032934131736528,347,0.17433976883838057,77,0.3375748502994012,48,0.3172737955346651,160
UAB,Amer,0.4296,81,0.7727272727272727,24,0.4689189189189189,120,0.37254901960784315,13,0.5489339441239679,38,0.5512104283054003,163,0.408,40,0.1783266339831316,95,0.2992,128,0.2884097035040431,242
South Alabama,SB,0.3646788990825688,315,0.7231182795698925,132,0.39662921348314606,318,0.2966507177033493,214,0.45764024787997387,291,0.5178197064989518,233,0.3195718654434251,199,0.23337222870478413,331,0.28440366972477066,170,0.3233601841196778,136
Arkansas,SEC,0.38321853475266127,263,0.7374749498997996,89,0.4460260972716489,182,0.3129973474801061,160,0.5031488087373938,140,0.4624183006535948,325,0.47213525360050096,8,0.1513622603430878,15,0.31246086412022545,94,0.2666015625,296
Arizona St.,P12,0.39111111111111113,224,0.6836027713625866,249,0.41205533596837945,291,0.32840236686390534,102,0.4748396645288604,235,0.42992424242424243,346,0.25037037037037035,324,0.16345193101351058,36,0.3207407407407407,70,0.30689655172413793,194
Arizona,P12,0.4425749817117776,54,0.7364532019704434,91,0.48272552783109407,84,0.31384615384615383,155,0.5211433451515229,95,0.5454545454545454,174,0.2377468910021946,334,0.18463421324724102,128,0.2970007315288954,138,0.31038798498122655,182
Cal Poly,BW,0.4251497005988024,100,0.7569060773480663,55,0.4561824729891957,156,0.3482142857142857,51,0.5213509199867498,93,0.5714285714285714,117,0.2874251497005988,261,0.24541550207921467,343,0.30966638152266895,100,0.35070422535211265,57
Sacramento St.,BSky,0.3728395061728395,291,0.6825396825396826,253,0.4076015727391874,300,0.3141592920353982,154,0.46653368794326244,265,0.565121412803532,128,0.3720164609053498,82,0.24573721163490472,345,0.25925925925925924,245,0.29234629861982436,225
San Diego St.,MWC,0.41097922848664686,144,0.7759562841530054,22,0.44930629669156885,176,0.3236009732360097,122,0.5052881302019827,131,0.5397111913357401,183,0.30489614243323443,222,0.16212854795007328,31,0.271513353115727,210,0.25492610837438423,322
San Jose St.,MWC,0.39451114922813035,205,0.712280701754386,165,0.4427792915531335,188,0.3125,162,0.487068297971194,194,0.5630434782608695,134,0.3704974271012007,88,0.265582347588717,356,0.2444253859348199,284,0.3401639344262295,83
