team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40233236151603496,170,0.708029197080292,182,0.43526785714285715,224,0.2830188679245283,261,0.47875385968141015,219,0.5130434782608696,243,0.2163265306122449,345,0.17641213917612586,91,0.319533527696793,64,0.3299445471349353,103
UAB,Amer,0.43142305215711524,82,0.7719298245614035,28,0.47532188841201717,105,0.36553945249597425,17,0.5471476471795808,38,0.5358208955223881,192,0.39987121699935607,50,0.17110661549223874,61,0.2936252414681262,143,0.27856365614798695,275
South Alabama,SB,0.35751633986928105,332,0.7262443438914027,132,0.3858114674441205,344,0.2994011976047904,204,0.4537599740211542,303,0.5155393053016454,237,0.32745098039215687,185,0.2320216612929084,329,0.28888888888888886,157,0.31800391389432486,149
Arkansas,SEC,0.3801261829652997,271,0.7317073170731707,111,0.45,175,0.3026607538802661,190,0.4963890539135601,165,0.45643153526970953,332,0.47423764458464773,6,0.1492560887007613,14,0.3017875920084122,115,0.24408163265306124,332
Arizona St.,P12,0.378534333525678,276,0.6817288801571709,261,0.39652567975830816,327,0.3202933985330073,125,0.45734199983648105,292,0.4253048780487805,349,0.2360069244085401,335,0.15755759892550883,25,0.2937103289094057,142,0.29251101321585904,224
Arizona,P12,0.4478211009174312,43,0.7495107632093934,66,0.48360655737704916,80,0.3283582089552239,100,0.5274679506714613,76,0.5505761843790012,161,0.2305045871559633,340,0.17822559102444235,96,0.2930045871559633,147,0.3139418254764293,164
Cal Poly,BW,0.4272128749085589,95,0.75177304964539,61,0.4561224489795918,154,0.35400516795865633,40,0.5224966519006903,94,0.571917808219178,123,0.2831016825164594,266,0.24426797461948696,349,0.3094367227505486,92,0.34782608695652173,65
Sacramento St.,BSky,0.3754313319530711,283,0.6920980926430518,232,0.41098901098901097,298,0.31539888682745826,146,0.46942526451741096,255,0.5772058823529411,110,0.3719806763285024,81,0.23400936037441497,334,0.2532781228433402,262,0.29535864978902954,214
San Diego St.,MWC,0.4169811320754717,127,0.765625,40,0.4565801253357207,151,0.32346723044397463,116,0.5097587179372398,122,0.5339366515837104,198,0.29748427672955974,239,0.1657236756110769,43,0.28176100628930817,180,0.25157232704402516,322
San Jose St.,MWC,0.39738292011019283,200,0.7232142857142857,141,0.4418103448275862,196,0.3187022900763359,128,0.4887988798879888,189,0.5753899480069324,113,0.3608815426997245,103,0.2609892647955507,356,0.23140495867768596,313,0.3377630121816168,83
Stanford,P12,0.4628995433789954,18,0.7872807017543859,10,0.5209940017137961,26,0.347008547008547,49,0.5592428711897738,19,0.6041923551171393,62,0.3339041095890411,170,0.15530099842536033,20,0.2602739726027397,244,0.41458333333333336,5
California,P12,0.4084507042253521,150,0.7530266343825666,59,0.47101449275362317,115,0.3265582655826558,105,0.5154529834758076,107,0.5977011494252874,71,0.43309859154929575,23,0.19300558047177238,171,0.24237089201877934,286,0.3579654510556622,49
UCLA,P12,0.45177111716621254,37,0.7415966386554622,82,0.5101378751013788,36,0.33222591362126247,86,0.5407348711627634,50,0.6139927623642943,52,0.32806539509536786,182,0.16534391534391535,42,0.25940054495912807,249,0.41903827281648676,4
UC Riverside,BW,0.3537178596247394,338,0.7307692307692307,116,0.3890608875128999,338,0.28085106382978725,268,0.4427324345281272,327,0.5402750491159135,182,0.32661570535093815,186,0.18541535076101795,137,0.2529534398888117,264,0.28258602711157454,260
UC San Diego,BW,0.3671875,308,0.712401055408971,171,0.4145785876993166,287,0.28867924528301886,247,0.46261017551880923,276,0.5415860735009671,180,0.37642045454545453,76,0.22263249348392702,311,0.26917613636363635,211,0.30836047774158526,185
USC,P12,0.4314781567923399,81,0.7430278884462151,80,0.46831955922865015,123,0.36254295532646047,23,0.535446222804829,63,0.5728155339805825,119,0.348294434470377,128,0.1469872130142298,10,0.30041891083183725,121,0.3247156153050672,127
Colorado St.,MWC,0.4424484364604125,51,0.7974683544303798,7,0.49723145071982283,55,0.36,30,0.5474897079242893,36,0.5654135338345865,132,0.3992015968063872,51,0.12659305121167636,1,0.2102461743180306,340,0.10606060606060606,353
Colorado,P12,0.4643064422518862,17,0.7264770240700219,130,0.5164279696714406,30,0.34888059701492535,46,0.5506527795102075,30,0.655,22,0.3110853163087638,209,0.16745417726777093,51,0.26523505513639,225,0.32551020408163267,123
Connecticut,BE,0.49944690265486724,5,0.7555066079295154,57,0.5637530072173216,7,0.35650623885918004,36,0.584980276527075,9,0.6267995570321152,37,0.310287610619469,210,0.15738051671171246,24,0.25110619469026546,268,0.3209745762711864,138
Yale,Ivy,0.39325842696629215,222,0.6743515850144092,281,0.43258426966292135,231,0.2752808988764045,289,0.46046122231524467,282,0.5428571428571428,177,0.25,319,0.18798154175765316,153,0.24367977528089887,284,0.3460207612456747,68
American,Pat,0.3977936404931862,194,0.6794258373205742,269,0.4562841530054645,153,0.2528216704288939,336,0.47016673237019685,252,0.6247960848287113,40,0.2874756651524984,255,0.2098107122569769,250,0.27125243348475014,205,0.2819203268641471,262
George Washington,A10,0.36511919698870765,313,0.6830601092896175,255,0.4022517911975435,313,0.3063209076175041,175,0.4566847479259732,294,0.49140893470790376,296,0.38707653701380174,61,0.20515932682378943,233,0.22961104140526975,317,0.3390639923591213,81
Georgetown,BE,0.39754363283775046,198,0.699468085106383,207,0.44021739130434784,202,0.291196388261851,241,0.47359323538342946,239,0.583739837398374,92,0.286360698125404,261,0.20107863994326877,207,0.24305106658047834,285,0.3422957600827301,76
Howard,MEAC,0.3531202435312024,340,0.6794871794871795,268,0.37648327939590076,348,0.2971576227390181,218,0.44772093268066737,319,0.5,277,0.2945205479452055,246,0.2037801479370534,225,0.3561643835616438,23,0.3155021834061135,158
Delaware,CAA,0.4098151688973869,147,0.7184684684684685,154,0.4654510556621881,134,0.2998102466793169,202,0.49961459112652745,152,0.5147744945567652,240,0.33588272785213513,165,0.20213805079227262,210,0.2829827915869981,175,0.31396534148827726,163
Florida A&M,SWAC,0.3761840324763194,281,0.7325581395348837,109,0.40037071362372567,321,0.3107769423558897,163,0.4651511516314779,271,0.4550359712230216,334,0.2699594046008119,296,0.23106724471912188,327,0.29093369418132614,151,0.31203407880724177,172
Florida St.,ACC,0.4204488778054863,110,0.7659963436928702,39,0.46686522710349965,128,0.32628398791540786,106,0.5172152755512808,101,0.45907473309608543,330,0.33017456359102243,179,0.13249996137027367,3,0.27281795511221946,200,0.28023352793994993,270
Jacksonville St.,CUSA,0.3563791874554526,334,0.6707317073170732,288,0.4245398773006135,258,0.2619047619047619,322,0.44399348551043094,323,0.524,220,0.41910192444761224,27,0.2037749830187514,224,0.23378474697077692,305,0.28961175236096537,231
Stetson,ASun,0.37517433751743373,284,0.6575052854122622,311,0.43166175024582104,238,0.23741007194244604,346,0.4524638881445936,307,0.41821561338289964,353,0.2907949790794979,249,0.205600061921901,234,0.3298465829846583,49,0.3169456066945607,152
Florida,SEC,0.434906196702672,72,0.6983805668016194,214,0.47879282218597063,92,0.3339587242026266,82,0.519389180108887,95,0.43529411764705883,344,0.3030130756111427,226,0.17007088386468236,58,0.2808413871517908,183,0.3150816522574448,160
South Florida,Amer,0.3949483352468427,211,0.7476635514018691,73,0.4411764705882353,197,0.3037542662116041,184,0.48541174520286795,200,0.623546511627907,42,0.33639494833524686,163,0.17377756471716205,80,0.24569460390355913,280,0.34849863512283896,61
Georgia Tech,ACC,0.4244482173174873,100,0.6945054945054945,224,0.48175787728026537,83,0.30124777183600715,197,0.5045241968279789,138,0.6026666666666667,64,0.3174872665534805,197,0.16686430628493987,46,0.25749858517260893,255,0.28317757009345795,257
Georgia,SEC,0.4042157470551767,161,0.6876404494382022,246,0.4383346425765907,209,0.27647058823529413,286,0.47103051747014596,250,0.553680981595092,153,0.21078735275883448,346,0.1967315036859401,188,0.2758834469931804,193,0.33664349553128103,85
Hawaii,BW,0.38565022421524664,254,0.7372093023255814,96,0.44900662251655626,178,0.30360205831903947,185,0.49960712414876896,153,0.5290697674418605,212,0.43572496263079225,22,0.20342165658251615,221,0.3213751868460389,57,0.24971098265895952,325
Iowa St.,B12,0.4563671622495152,26,0.7307692307692307,116,0.5172413793103449,29,0.3576271186440678,32,0.5569235393401308,21,0.6784702549575071,9,0.3813833225597931,67,0.1927168881588771,169,0.2689075630252101,213,0.31022727272727274,181
Boise St.,MWC,0.39675324675324675,202,0.6621315192743764,298,0.41846758349705304,277,0.3544061302681992,39,0.4898964268413647,184,0.6317512274959084,33,0.33896103896103896,156,0.19122777560120147,165,0.2863636363636364,162,0.3110435663627153,176
Idaho,BSky,0.3909348441926346,231,0.7692307692307693,34,0.43,241,0.322265625,120,0.48983802347634425,186,0.5018115942028986,270,0.3626062322946176,102,0.18911841722432354,155,0.23937677053824363,294,0.25672645739910316,313
Bradley,MVC,0.39594594594594595,209,0.7161125319693095,159,0.44250513347022585,194,0.30632411067193677,174,0.4863683688046294,198,0.5563139931740614,145,0.3418918918918919,147,0.21182801854926434,262,0.2641891891891892,233,0.21360255047821466,349
Northwestern,B10,0.40815121086828116,151,0.7741116751269036,22,0.4304,240,0.345372460496614,56,0.49293812554919736,174,0.7018813314037626,2,0.26166568222090963,304,0.19773379872418714,195,0.2327229769639693,310,0.2872655478775913,236
Southern Illinois,MVC,0.39088145896656534,232,0.6887661141804788,243,0.42288961038961037,265,0.29539951573849876,225,0.4729500191090917,243,0.5769828926905132,111,0.251063829787234,314,0.18933526111053736,156,0.33009118541033433,48,0.3202979515828678,141
Illinois Chicago,MVC,0.43005497861942577,84,0.6787974683544303,271,0.49318568994889267,66,0.26997840172786175,304,0.5122501409862773,116,0.6178977272727273,46,0.28283445326817347,268,0.20041084222656447,203,0.3860720830788027,9,0.3296812749003984,106
Indiana,B10,0.5181876196553925,1,0.7262693156732892,131,0.5783251231527093,4,0.4076086956521739,1,0.6165360750033969,2,0.6206896551724138,44,0.3522654754307594,120,0.1685245160804399,53,0.28908742820676453,155,0.2593516209476309,306
IUPUI,Horz,0.39713216957605985,201,0.6735751295336787,284,0.4552772808586762,157,0.26337448559670784,318,0.48204179130172803,214,0.5620094191522763,139,0.3029925187032419,227,0.2186012880660512,298,0.36097256857855364,21,0.2928015564202335,221
Notre Dame,ACC,0.4570037858301785,25,0.7652671755725191,41,0.49783549783549785,54,0.3347732181425486,77,0.5400180807478505,53,0.5467455621301776,170,0.25040562466197946,317,0.16602768732254286,44,0.2833964305029746,173,0.3679694947569113,34
Southern Indiana,OVC,0.4437669376693767,48,0.7234567901234568,140,0.49427679500520294,63,0.34951456310679613,45,0.5389312054165155,55,0.5297709923664122,210,0.3489159891598916,126,0.19745779157772173,193,0.27439024390243905,198,0.2951388888888889,218
Bellarmine,ASun,0.3694225721784777,299,0.7234927234927235,139,0.4095427435387674,300,0.2915057915057915,239,0.46812703095111885,261,0.5559502664298401,148,0.33989501312335957,152,0.19371562360636238,173,0.3156167979002625,73,0.2928786359077232,220
Murray St.,MVC,0.4504054897067998,38,0.7938775510204081,8,0.5229540918163673,22,0.32945091514143093,96,0.5583965687891785,20,0.5290858725761773,211,0.3749220212102308,78,0.1694373401534527,55,0.3056768558951965,105,0.3286334056399132,112
Northern Kentucky,Horz,0.4165588615782665,128,0.6795366795366795,267,0.4649033570701933,135,0.3321492007104796,87,0.5149612158383693,110,0.515527950310559,238,0.3641655886157827,97,0.19254228647379057,168,0.3350582147477361,40,0.2581967213114754,308
Kentucky,SEC,0.3998825601879037,179,0.6305147058823529,332,0.43849840255591055,208,0.2926829268292683,236,0.47287835416709567,244,0.48751835535976507,299,0.26482677627715795,299,0.19114168637771928,164,0.31943628890193776,65,0.3020257826887661,199
Louisville,ACC,0.4589155953046395,23,0.7524752475247525,60,0.5022288261515602,46,0.327313769751693,103,0.5455721818995545,40,0.5006090133982948,276,0.24762437115707098,324,0.18155468140338585,118,0.3387367244270542,39,0.37900874635568516,20
Western Kentucky,CUSA,0.3833028641072517,260,0.6945054945054945,224,0.4374384236453202,213,0.2955271565495208,223,0.47767760156419725,226,0.5325914149443561,199,0.3814747105423522,66,0.18789696541990122,151,0.27726995734308346,192,0.27751196172248804,278
LSU,SEC,0.47263427109974426,13,0.7402269861286255,89,0.5108556832694764,35,0.31876606683804626,127,0.5553578249244765,22,0.5367965367965368,189,0.1989769820971867,354,0.16157675623744505,35,0.40562659846547316,3,0.45536519386834984,2
Boston College,ACC,0.4201461377870564,113,0.676950998185118,275,0.4708362614195362,116,0.2738336713995943,294,0.4906321232000889,183,0.5440993788819876,174,0.25730688935281837,307,0.18161550594515893,119,0.28757828810020875,161,0.3550847457627119,54
Boston University,Pat,0.4389341228719467,57,0.6976190476190476,217,0.4753914988814318,104,0.3676148796498906,14,0.536202630550853,61,0.6357504215851602,29,0.33826794966691337,159,0.21714751758589051,292,0.31088082901554404,88,0.27509778357235987,282
Holy Cross,Pat,0.3897202342225114,236,0.7222222222222222,142,0.41950321987120515,272,0.31777777777777777,133,0.4705240951003864,251,0.6176961602671118,47,0.29277813923227064,247,0.16481232182451694,40,0.2225113858165257,325,0.3200419727177335,143
Harvard,Ivy,0.4351145038167939,71,0.7421203438395415,81,0.4994606256742179,51,0.31906614785992216,126,0.5258503913305238,83,0.5614035087719298,140,0.3566967383761277,112,0.17361471008934679,77,0.24219292158223457,287,0.32974910394265233,105
Northeastern,CAA,0.4049792531120332,158,0.6125827814569537,339,0.45466321243523317,159,0.3163972286374134,141,0.4850958232427422,204,0.5860655737704918,88,0.35933609958506224,107,0.23149211892835805,328,0.25062240663900415,269,0.2815405046480744,265
Massachusetts,A10,0.398576512455516,190,0.67828418230563,272,0.43729096989966554,214,0.3040816326530612,181,0.47186128467342664,248,0.5610119047619048,141,0.29062870699881377,250,0.2147598594299102,280,0.22123368920521946,326,0.25705939629990265,310
Mount St. Mary's,MAAC,0.36554898093359633,312,0.6925566343042071,231,0.4187437686939183,276,0.2625482625482625,321,0.44116937041328697,329,0.5305755395683454,205,0.3405654174884944,150,0.1999072893730444,200,0.20315581854043394,350,0.24645030425963488,328
Towson,CAA,0.3632837750484809,320,0.7281795511221946,127,0.3930968360498562,334,0.30158730158730157,196,0.4549041451979761,301,0.4750889679715303,312,0.3257918552036199,188,0.1639630549518783,37,0.2592113768584357,250,0.30852105778648387,183
Maryland,B10,0.4468802698145025,45,0.7724957555178268,26,0.4749063670411985,107,0.36261261261261263,22,0.5411743925893944,48,0.5823899371069182,95,0.24957841483979765,321,0.1745532893777641,83,0.33108487914558743,46,0.3352941176470588,90
Michigan St.,B10,0.48513740886146944,8,0.7325581395348837,109,0.5580315691736305,8,0.37393767705382436,11,0.5900380091938469,7,0.6277456647398844,36,0.39596186203028605,55,0.13918391119638207,5,0.2893998878295008,154,0.2660455486542443,294
Michigan,B10,0.43262001156738,77,0.7155172413793104,160,0.4751958224543081,106,0.3482758620689655,48,0.5250470731858718,89,0.5147058823529411,241,0.33545401966454597,167,0.18882492153275485,154,0.2683632157316368,214,0.3601570166830226,45
Minnesota,B10,0.4297848244620612,86,0.6804878048780488,265,0.4797238999137187,90,0.3344316309719934,79,0.5137690094533498,113,0.5533596837944664,155,0.3437146092865232,142,0.16442002232334507,38,0.232163080407701,311,0.32645403377110693,119
Saint Louis,A10,0.42069357589539513,109,0.7693761814744802,33,0.4685483870967742,122,0.3063583815028902,173,0.5136160983250994,114,0.5702702702702702,126,0.29505400795906767,245,0.1971170125284187,190,0.3007390562819784,119,0.3346153846153846,92
UMKC,Sum,0.4040097205346294,162,0.6434426229508197,322,0.4431279620853081,191,0.2736842105263158,295,0.4697106496409992,253,0.49774436090225566,284,0.23086269744835966,337,0.19404691777261857,175,0.29647630619684084,137,0.3229689067201605,135
Missouri,SEC,0.4436923076923077,49,0.7651715039577837,42,0.5005117707267144,49,0.35802469135802467,31,0.5480644729204804,34,0.565880721220527,131,0.39876923076923076,52,0.20357727046440507,223,0.23323076923076924,309,0.25452609158679446,318
Mississippi,SEC,0.4126794258373206,136,0.687797147385103,245,0.45108289768483945,174,0.25825825825825827,329,0.4872694446154162,193,0.5115942028985507,245,0.19916267942583732,352,0.18138761525671387,116,0.37739234449760767,13,0.4069548872180451,8
Montana St.,BSky,0.3833124215809285,259,0.7564870259481038,55,0.42780269058295967,248,0.2797494780793319,275,0.4781089482154273,223,0.5368248772504092,188,0.30050188205771644,235,0.20048998871968415,204,0.31430363864491845,77,0.30994152046783624,182
Montana,BSky,0.42913645352669744,88,0.7584269662921348,53,0.4655612244897959,133,0.39017735334242837,5,0.5550775555077555,24,0.5791090629800307,104,0.4831905075807515,4,0.17417992342004499,82,0.23467369808833224,304,0.3065049614112459,191
Duke,ACC,0.45226438188494494,34,0.7587064676616916,52,0.508833922261484,37,0.3247011952191235,112,0.5373078282382046,57,0.557510148849797,144,0.3072215422276622,216,0.21056027342319564,254,0.2460220318237454,279,0.36830601092896176,32
