team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4022906227630637,172,0.703862660944206,192,0.43636363636363634,213,0.2760942760942761,280,0.47876457516666254,222,0.5266903914590747,210,0.2125984251968504,345,0.17549818840579712,79,0.33357193987115247,55,0.3194130925507901,151
UAB,Amer,0.4269319051262433,92,0.7734375,25,0.4669260700389105,123,0.3694029850746269,12,0.545746497195046,42,0.543010752688172,178,0.41009946442234124,38,0.1786350280473689,99,0.2938026013771997,142,0.2862644415917843,251
South Alabama,SB,0.3646788990825688,315,0.7231182795698925,130,0.39662921348314606,322,0.2966507177033493,212,0.45764024787997387,290,0.5178197064989518,234,0.3195718654434251,197,0.23337222870478413,331,0.28440366972477066,168,0.3233601841196778,138
Arkansas,SEC,0.38055222088835533,267,0.7361111111111112,95,0.44469783352337516,190,0.30925221799746516,167,0.49873924651438745,155,0.4605678233438486,325,0.47358943577430973,8,0.150713527326387,13,0.3025210084033613,124,0.2591206735266604,314
Arizona St.,P12,0.38581560283687943,249,0.6852678571428571,240,0.4058380414312618,309,0.32471264367816094,116,0.46916222808502167,256,0.4264705882352941,347,0.24680851063829787,325,0.16475063925326905,39,0.3177304964539007,75,0.30601092896174864,196
Arizona,P12,0.44025157232704404,58,0.7363420427553444,93,0.479014598540146,93,0.31343283582089554,154,0.5181779933673217,103,0.5428571428571428,180,0.23410202655485673,333,0.18422805919525145,124,0.2941998602375961,141,0.31145584725536996,177
Cal Poly,BW,0.4251497005988024,99,0.7569060773480663,58,0.4561824729891957,156,0.3482142857142857,51,0.5213509199867498,96,0.5714285714285714,118,0.2874251497005988,261,0.24541550207921467,343,0.30966638152266895,98,0.35070422535211265,62
Sacramento St.,BSky,0.3728395061728395,293,0.6825396825396826,252,0.4076015727391874,302,0.3141592920353982,152,0.46653368794326244,265,0.565121412803532,129,0.3720164609053498,81,0.24573721163490472,344,0.25925925925925924,241,0.29234629861982436,225
San Diego St.,MWC,0.41097922848664686,143,0.7759562841530054,22,0.44930629669156885,177,0.3236009732360097,120,0.5052881302019827,130,0.5397111913357401,184,0.30489614243323443,222,0.16212854795007328,30,0.271513353115727,208,0.25492610837438423,323
San Jose St.,MWC,0.39451114922813035,206,0.712280701754386,164,0.4427792915531335,192,0.3125,159,0.487068297971194,194,0.5630434782608695,134,0.3704974271012007,88,0.265582347588717,356,0.2444253859348199,281,0.3401639344262295,85
Stanford,P12,0.461895294897283,22,0.8035714285714286,4,0.5186304128902316,31,0.35271317829457366,44,0.5623022575350286,17,0.6083213773314203,53,0.341948310139165,150,0.1539638134723368,19,0.2597746852220013,237,0.4106280193236715,7
California,P12,0.40646029609690443,161,0.752,66,0.4664310954063604,125,0.32653061224489793,108,0.5142337976983646,112,0.5910596026490066,77,0.4286675639300135,23,0.18789965568125921,141,0.25235531628532976,262,0.3584699453551913,50
UCLA,P12,0.4534731323722149,35,0.7487684729064039,73,0.5097087378640777,36,0.33669354838709675,77,0.5441031537450722,47,0.6141618497109826,46,0.32503276539973786,187,0.16424467062815007,38,0.26605504587155965,225,0.41973840665873957,4
UC Riverside,BW,0.34746467165419787,345,0.7361563517915309,94,0.3829787234042553,343,0.27722772277227725,272,0.43868826975965564,332,0.5334928229665071,195,0.33582709891936824,166,0.18363960270395588,119,0.25519534497090607,254,0.28059332509270707,268
UC San Diego,BW,0.36994727592267135,300,0.7138364779874213,162,0.4179523141654979,277,0.28941176470588237,239,0.4663828721672718,266,0.5391923990498813,187,0.37346221441124783,78,0.21548019546693514,277,0.27943760984182775,187,0.2970430107526882,217
