team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4048625792811839,158,0.7064846416382252,197,0.4365721997300945,218,0.29024390243902437,243,0.4802682990362073,219,0.5182767624020888,231,0.2167019027484144,345,0.18065125922312336,121,0.3097251585623679,81,0.32323232323232326,130
UAB,Amer,0.4251152073732719,92,0.7604790419161677,43,0.4691358024691358,118,0.35724743777452417,26,0.5369446545766801,56,0.535230352303523,193,0.3934331797235023,56,0.17080324144712306,65,0.28859447004608296,152,0.2783109404990403,273
South Alabama,SB,0.3591682419659735,329,0.7223427331887202,146,0.38992537313432835,338,0.29514563106796116,222,0.45395119116792565,302,0.5087719298245614,250,0.32451165721487085,189,0.23012336332822902,329,0.2904851921865154,145,0.3157398680490104,158
Arkansas,SEC,0.37462834489593655,287,0.7242524916943521,140,0.4401114206128134,200,0.29968119022316686,202,0.4884181384917297,198,0.458994708994709,329,0.4663032705649158,9,0.1506763694807804,15,0.2983151635282458,126,0.23802281368821293,341
Arizona St.,P12,0.37763371150729336,275,0.6821561338289963,272,0.3944954128440367,336,0.3225806451612903,116,0.4562393424405572,294,0.43061516452074394,344,0.23446785521339816,338,0.1550155420282347,20,0.29065370070232305,144,0.2833607907742998,256
Arizona,P12,0.4397089397089397,58,0.7513812154696132,63,0.4767676767676768,92,0.3143507972665148,153,0.5173561666635844,98,0.5508274231678487,157,0.22817047817047817,340,0.17882092090875956,104,0.2822245322245322,177,0.30700179533213645,185
Cal Poly,BW,0.421087098886706,110,0.7425531914893617,82,0.45295202952029523,167,0.3431151241534989,57,0.5153420233014189,105,0.5723172628304821,119,0.29011132940406026,252,0.24149094408959662,348,0.30779305828421744,90,0.344017094017094,74
Sacramento St.,BSky,0.3807531380753138,270,0.6873508353221957,256,0.41486359360301034,286,0.32131147540983607,122,0.47325235818581207,246,0.576138147566719,109,0.3646144650328751,98,0.22524777254980477,319,0.25044829647340106,266,0.28927911275415896,231
San Diego St.,MWC,0.4142550911039657,135,0.7532467532467533,57,0.4533639143730887,166,0.3225806451612903,116,0.5068563494931437,130,0.5446313065976714,170,0.2990353697749196,233,0.16777726776302254,53,0.28885316184351556,151,0.24867256637168142,329
San Jose St.,MWC,0.4,181,0.724233983286908,141,0.44357976653696496,187,0.32432432432432434,106,0.49157461360210575,181,0.5848765432098766,88,0.3654320987654321,96,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,86
Stanford,P12,0.4596613545816733,22,0.7718940936863544,23,0.5160807778608826,30,0.3472429210134128,48,0.5525979748565674,25,0.6197183098591549,46,0.3341633466135458,165,0.1517902091501274,16,0.24452191235059761,278,0.39568345323741005,12
California,P12,0.40167802831672783,171,0.7522935779816514,60,0.4626728110599078,139,0.32116788321167883,123,0.505993787044272,134,0.5861618798955613,84,0.43104352385946515,23,0.1858144803401297,146,0.22863135815416885,315,0.3517417162276975,58
UCLA,P12,0.44965104685942175,32,0.744721689059501,78,0.5092936802973977,33,0.32829046898638425,92,0.5388683094432813,51,0.6119733924611973,59,0.32951146560319045,179,0.171900238585676,68,0.2597208374875374,245,0.4141323792486583,3
UC Riverside,BW,0.35425730267246736,338,0.7292682926829268,124,0.38934802571166205,340,0.28076923076923077,281,0.44288588353638086,330,0.531578947368421,201,0.32318210068365444,191,0.1823249862913544,133,0.254816656308266,254,0.28544776119402987,249
UC San Diego,BW,0.35700934579439253,333,0.7098214285714286,187,0.4075924075924076,304,0.2731788079470199,298,0.45196768250726926,307,0.525305410122164,219,0.3763239875389408,72,0.2144613185012118,281,0.2791277258566978,183,0.3124415341440599,175
USC,P12,0.42568617296737443,91,0.7482876712328768,70,0.46190102120974075,141,0.3556231003039514,33,0.5290316093530046,74,0.5583941605839416,147,0.340756084930088,144,0.14764546389503538,9,0.30243397203521494,112,0.3289241622574956,107
Colorado St.,MWC,0.4375722543352601,63,0.7902298850574713,9,0.4918190567853705,61,0.35600578871201155,32,0.5403266918730617,47,0.5680317040951123,125,0.39942196531791907,50,0.1286370030354631,2,0.20115606936416186,354,0.10832497492477432,358
