team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40119760479041916,170,0.6984478935698448,214,0.43507109004739336,219,0.27402135231316727,274,0.47704700086024865,223,0.5298507462686567,202,0.21032934131736528,347,0.17433976883838057,75,0.3375748502994012,49,0.3172737955346651,159
UAB,Amer,0.4296,85,0.7727272727272727,26,0.4689189189189189,114,0.37254901960784315,14,0.5489339441239679,41,0.5512104283054003,160,0.408,42,0.1783266339831316,92,0.2992,124,0.2884097035040431,238
South Alabama,SB,0.35974643423137875,317,0.7146892655367232,155,0.39415204678362575,323,0.28746928746928746,238,0.45071098070195237,306,0.5198237885462555,224,0.3225039619651347,195,0.23063231240096377,321,0.2805071315372425,184,0.32662721893491126,121
Arkansas,SEC,0.38321853475266127,256,0.7374749498997996,91,0.4460260972716489,182,0.3129973474801061,150,0.5031488087373938,143,0.4624183006535948,326,0.47213525360050096,8,0.1513622603430878,16,0.31246086412022545,91,0.2666015625,298
Arizona St.,P12,0.3904320987654321,222,0.6762589928057554,266,0.41237113402061853,288,0.32515337423312884,110,0.4731392110741612,239,0.4209486166007905,349,0.2515432098765432,320,0.1629438522642406,34,0.32175925925925924,70,0.3070489844683393,193
Arizona,P12,0.44732824427480916,47,0.727979274611399,114,0.4884422110552764,74,0.31746031746031744,133,0.5247188885284896,81,0.5426621160409556,174,0.24045801526717558,333,0.18682961139440832,140,0.29465648854961835,137,0.3144736842105263,172
Cal Poly,BW,0.4250902527075812,97,0.7417417417417418,83,0.4544303797468354,159,0.3522012578616352,47,0.5185250135509996,98,0.5626326963906582,134,0.2870036101083033,262,0.24676977760699362,345,0.30054151624548736,121,0.3456973293768546,73
Sacramento St.,BSky,0.36796536796536794,300,0.6877076411960132,242,0.39945652173913043,314,0.3126491646778043,152,0.4613807245386193,276,0.5647058823529412,132,0.36277056277056274,100,0.2503726476616359,349,0.2606060606060606,240,0.2887139107611549,237
San Diego St.,MWC,0.4126738794435858,143,0.7710144927536232,30,0.4491150442477876,176,0.3282051282051282,97,0.5056024346382626,136,0.5355805243445693,188,0.30139103554868624,227,0.16078476898072905,30,0.26661514683153015,223,0.25096525096525096,328
San Jose St.,MWC,0.39228007181328545,212,0.7101449275362319,174,0.4392655367231638,196,0.3103448275862069,158,0.48403807550346434,202,0.551487414187643,159,0.3644524236983842,96,0.26349675696299124,356,0.24775583482944344,273,0.3333333333333333,102
