team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4048625792811839,159,0.7064846416382252,199,0.4365721997300945,215,0.29024390243902437,242,0.4802682990362073,219,0.5182767624020888,229,0.2167019027484144,345,0.18065125922312336,122,0.3097251585623679,80,0.32323232323232326,128
UAB,Amer,0.4222222222222222,105,0.7596899224806202,44,0.4642857142857143,132,0.3573446327683616,26,0.5340299155418738,60,0.5368421052631579,186,0.3933333333333333,55,0.17163593566104354,66,0.2866666666666667,160,0.27808471454880296,273
South Alabama,SB,0.3591682419659735,328,0.7223427331887202,145,0.38992537313432835,339,0.29514563106796116,222,0.45395119116792565,303,0.5087719298245614,251,0.32451165721487085,190,0.23012336332822902,332,0.2904851921865154,145,0.3157398680490104,157
Arkansas,SEC,0.37462834489593655,286,0.7242524916943521,141,0.4401114206128134,199,0.29968119022316686,201,0.4884181384917297,199,0.458994708994709,328,0.4663032705649158,9,0.1506763694807804,15,0.2983151635282458,126,0.23802281368821293,340
Arizona St.,P12,0.37763371150729336,274,0.6821561338289963,272,0.3944954128440367,334,0.3225806451612903,116,0.4562393424405572,295,0.43061516452074394,343,0.23446785521339816,338,0.1550155420282347,19,0.29065370070232305,144,0.2833607907742998,256
Arizona,P12,0.4397089397089397,58,0.7513812154696132,65,0.4767676767676768,93,0.3143507972665148,152,0.5173561666635844,97,0.5508274231678487,157,0.22817047817047817,340,0.17882092090875956,105,0.2822245322245322,178,0.30700179533213645,186
Cal Poly,BW,0.41535556954059155,129,0.7442827442827443,80,0.4471111111111111,179,0.33836206896551724,64,0.5095410520703749,119,0.5772727272727273,103,0.2920075519194462,247,0.24108166430642655,347,0.302706104468219,110,0.3421588594704684,79
Sacramento St.,BSky,0.3807531380753138,268,0.6873508353221957,259,0.41486359360301034,286,0.32131147540983607,122,0.47325235818581207,245,0.576138147566719,107,0.3646144650328751,99,0.22524777254980477,319,0.25044829647340106,265,0.28927911275415896,232
San Diego St.,MWC,0.4125910509885536,137,0.7555147058823529,54,0.4504437869822485,170,0.32280701754385965,114,0.504543435614613,141,0.5498108448928121,160,0.29656607700312176,238,0.16914229479964327,58,0.28303850156087407,174,0.2469982847341338,332
San Jose St.,MWC,0.4,182,0.724233983286908,142,0.44357976653696496,186,0.32432432432432434,106,0.49157461360210575,183,0.5848765432098766,87,0.3654320987654321,96,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,87
Stanford,P12,0.4596613545816733,22,0.7718940936863544,26,0.5160807778608826,29,0.3472429210134128,45,0.5525979748565674,25,0.6197183098591549,45,0.3341633466135458,165,0.1517902091501274,16,0.24452191235059761,278,0.39568345323741005,12
California,P12,0.40167802831672783,173,0.7522935779816514,61,0.4626728110599078,141,0.32116788321167883,123,0.505993787044272,132,0.5861618798955613,83,0.43104352385946515,22,0.1858144803401297,146,0.22863135815416885,314,0.3517417162276975,58
UCLA,P12,0.44965104685942175,33,0.744721689059501,79,0.5092936802973977,31,0.32829046898638425,92,0.5388683094432813,51,0.6119733924611973,59,0.32951146560319045,178,0.171900238585676,68,0.2597208374875374,245,0.4141323792486583,3
UC Riverside,BW,0.356718192627824,335,0.7333333333333333,111,0.3929824561403509,335,0.28044280442804426,279,0.4446110992071995,325,0.53,207,0.3222354340071344,193,0.18187395915505303,130,0.2497027348394768,269,0.28584229390681004,250
