team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40233236151603496,172,0.708029197080292,187,0.43526785714285715,228,0.2830188679245283,261,0.47875385968141015,221,0.5130434782608696,243,0.2163265306122449,344,0.17641213917612586,96,0.319533527696793,64,0.3299445471349353,110
UAB,Amer,0.4292803970223325,86,0.7679324894514767,37,0.4727646454265159,115,0.36306729264475746,19,0.5437887243485521,43,0.5317919075144508,202,0.3964019851116625,53,0.1711767490985905,62,0.29404466501240695,140,0.2776617954070981,280
South Alabama,SB,0.35751633986928105,333,0.7262443438914027,135,0.3858114674441205,342,0.2994011976047904,205,0.4537599740211542,303,0.5155393053016454,234,0.32745098039215687,188,0.2320216612929084,330,0.28888888888888886,158,0.31800391389432486,155
Arkansas,SEC,0.3801261829652997,271,0.7317073170731707,112,0.45,173,0.3026607538802661,192,0.4963890539135601,166,0.45643153526970953,333,0.47423764458464773,5,0.1492560887007613,14,0.3017875920084122,115,0.24408163265306124,336
Arizona St.,P12,0.37681159420289856,278,0.6826003824091779,271,0.3927272727272727,333,0.324582338902148,110,0.4557536114459617,294,0.4260355029585799,349,0.23355629877369008,336,0.15525098909904347,20,0.2915273132664437,152,0.2866836301950806,247
Arizona,P12,0.442350332594235,51,0.7495183044315993,72,0.4784172661870504,94,0.321256038647343,124,0.5210691019307603,96,0.5526315789473685,158,0.229490022172949,339,0.17829996442086876,101,0.2876940133037694,160,0.3076923076923077,187
Cal Poly,BW,0.42907303370786515,87,0.7534246575342466,65,0.45866141732283466,151,0.3553921568627451,36,0.5248280469097927,87,0.5761047463175123,109,0.28651685393258425,262,0.24407122016907307,349,0.30758426966292135,94,0.3488372093023256,65
Sacramento St.,BSky,0.37375745526838966,290,0.6941489361702128,238,0.4096638655462185,299,0.3123877917414722,161,0.4667232029812952,265,0.5762411347517731,108,0.36911862160371106,87,0.23135821964341455,327,0.2491716368455931,272,0.298582995951417,208
San Diego St.,MWC,0.4126597687157638,139,0.7636761487964989,44,0.45217391304347826,165,0.3204868154158215,129,0.5051299292872327,137,0.5353982300884956,194,0.3000608642726719,234,0.16673595170531566,46,0.278149726110773,185,0.24471299093655588,335
San Jose St.,MWC,0.4001322751322751,179,0.7240356083086054,144,0.44479166666666664,189,0.322463768115942,115,0.49148336425181294,179,0.5818181818181818,99,0.36507936507936506,95,0.25823400110799366,356,0.22288359788359788,322,0.3336898395721925,96
Stanford,P12,0.46293245469522243,19,0.7835497835497836,14,0.5210569777043765,27,0.3475409836065574,49,0.5582231707076096,21,0.6073546856465006,58,0.33498077979132346,166,0.15488794629437896,19,0.25370675453047775,262,0.41223671013039115,5
California,P12,0.4055587067498582,158,0.7552447552447552,61,0.4651394422310757,135,0.32674571805006586,107,0.5128704348895357,115,0.5916083916083916,78,0.43051616562677253,23,0.19073207947722823,162,0.24333522404991492,286,0.3508771929824561,62
UCLA,P12,0.4544,30,0.7383367139959433,92,0.5138778747026169,34,0.3322475570032573,86,0.5430417989215649,45,0.6185446009389671,47,0.3274666666666667,187,0.17214632833647286,67,0.26293333333333335,237,0.4189189189189189,3
