team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40876712328767123,150,0.7068965517241379,199,0.44125874125874126,195,0.2911392405063291,237,0.484809152966061,207,0.5160857908847185,238,0.21643835616438356,344,0.17947301988008837,107,0.3178082191780822,66,0.32342657342657344,130
UAB,Amer,0.4276315789473684,89,0.763265306122449,45,0.4721115537848606,114,0.36077844311377244,22,0.541693155329519,49,0.5342657342657343,195,0.39952153110047844,50,0.17304827827915537,71,0.2930622009569378,140,0.27955911823647295,272
South Alabama,SB,0.3591682419659735,329,0.7223427331887202,147,0.38992537313432835,339,0.29514563106796116,221,0.45395119116792565,302,0.5087719298245614,255,0.32451165721487085,191,0.23012336332822902,326,0.2904851921865154,152,0.3157398680490104,158
Arkansas,SEC,0.37462834489593655,288,0.7242524916943521,138,0.4401114206128134,202,0.29968119022316686,200,0.4884181384917297,196,0.458994708994709,331,0.4663032705649158,9,0.1506763694807804,14,0.2983151635282458,124,0.23802281368821293,339
Arizona St.,P12,0.37763371150729336,277,0.6821561338289963,275,0.3944954128440367,336,0.3225806451612903,113,0.4562393424405572,291,0.43061516452074394,346,0.23446785521339816,335,0.1550155420282347,18,0.29065370070232305,150,0.2833607907742998,258
Arizona,P12,0.4397089397089397,57,0.7513812154696132,67,0.4767676767676768,94,0.3143507972665148,145,0.5173561666635844,99,0.5508274231678487,159,0.22817047817047817,339,0.17882092090875956,102,0.2822245322245322,175,0.30700179533213645,190
Cal Poly,BW,0.4232336956521739,102,0.7450110864745011,76,0.4551526717557252,157,0.3443396226415094,54,0.5172289935585833,101,0.5762439807383628,108,0.28804347826086957,257,0.24395321891520022,350,0.3063858695652174,94,0.3418708240534521,75
Sacramento St.,BSky,0.3762820512820513,282,0.6979166666666666,226,0.41236068895643363,292,0.31413612565445026,147,0.4690681103090875,261,0.5792163543441227,102,0.36730769230769234,91,0.23155967217194973,330,0.24615384615384617,276,0.29429133858267714,220
San Diego St.,MWC,0.41096698113207547,144,0.7635983263598326,44,0.4484492875104778,177,0.3220675944333996,116,0.5038503504133619,144,0.5308464849354376,206,0.2965801886792453,239,0.16766216074609663,51,0.2818396226415094,177,0.2468415937803693,332
San Jose St.,MWC,0.40384615384615385,166,0.7254335260115607,130,0.44984802431610943,172,0.32460732984293195,106,0.4955496892958931,168,0.5825396825396826,96,0.36730769230769234,91,0.2588475656208879,356,0.22179487179487178,326,0.33089770354906056,105
Stanford,P12,0.46125265392781317,21,0.7759336099585062,21,0.5212510024057738,27,0.34379905808477235,55,0.5560379374833022,25,0.6087456846950517,58,0.3381104033970276,153,0.1534683855125844,16,0.25583864118895966,258,0.40712223291626565,8
California,P12,0.40167802831672783,171,0.7522935779816514,66,0.4626728110599078,143,0.32116788321167883,122,0.505993787044272,131,0.5861618798955613,87,0.43104352385946515,22,0.1858144803401297,141,0.22863135815416885,314,0.3517417162276975,60
UCLA,P12,0.45511157239231964,29,0.7400793650793651,89,0.5131172839506173,35,0.3359746434231379,73,0.5442673914257524,41,0.6145952109464082,51,0.3274519979242346,184,0.1731595068417245,72,0.2615464452516866,237,0.4195672624647225,3
UC Riverside,BW,0.35411311053984573,340,0.7326478149100257,106,0.38740458015267176,342,0.2854330708661417,259,0.44350262859260287,328,0.5353901996370236,194,0.3264781491002571,186,0.18382352941176472,134,0.25,266,0.28709055876685935,243
UC San Diego,BW,0.3580167417900837,331,0.711943793911007,179,0.4080578512396694,303,0.27521367521367524,290,0.4529318505583383,304,0.5341726618705036,196,0.37669027688345136,75,0.2150702472631522,287,0.2749517063747585,194,0.3106796116504854,179
USC,P12,0.4312849162011173,81,0.7401869158878505,87,0.4705380017079419,118,0.3570274636510501,29,0.5334748691616471,66,0.5686528497409327,125,0.3458100558659218,133,0.14984889187374076,13,0.2988826815642458,120,0.32435033686236764,123
Colorado St.,MWC,0.4390847247990105,60,0.7994011976047904,7,0.492798353909465,66,0.3581395348837209,27,0.543663121612735,42,0.5690140845070423,124,0.39888682745825604,52,0.12759896338206492,1,0.20655534941249226,350,0.10775862068965517,356
Colorado,P12,0.45985401459854014,24,0.728,125,0.5048835462058603,41,0.3577512776831346,28,0.5472404115996258,37,0.6575963718820862,21,0.30604796663190825,220,0.16582130316035895,46,0.26068821689259647,240,0.32054794520547947,138
Connecticut,BE,0.4970572498662386,4,0.7564655172413793,57,0.5634241245136187,6,0.351027397260274,43,0.5822030137567772,8,0.6275565123789021,36,0.3124665596575709,205,0.15696416662600238,25,0.24826110219368647,272,0.3193877551020408,142
Yale,Ivy,0.3905745642349903,236,0.6793893129770993,283,0.42638297872340425,255,0.27807486631016043,283,0.45908056123397134,286,0.5371900826446281,189,0.24144609425435765,330,0.18273119055303474,129,0.2537120723047127,261,0.3462749213011542,71
American,Pat,0.3996372430471584,179,0.6858407079646017,265,0.45692567567567566,153,0.2553191489361702,328,0.4727775139242692,244,0.6278366111951589,35,0.2841596130592503,266,0.207791763579149,249,0.27327690447400244,199,0.279847182425979,270
George Washington,A10,0.36480938416422287,315,0.6884422110552764,257,0.40172579098753597,318,0.3066465256797583,172,0.4576835521136949,289,0.4871382636655949,298,0.3882697947214076,60,0.20674058697449918,243,0.23343108504398827,305,0.33987511150758254,82
Georgetown,BE,0.39763534536403233,198,0.6984536082474226,223,0.4366812227074236,217,0.3008658008658009,197,0.47476542987647097,239,0.5915492957746479,75,0.2874922215308027,258,0.20056481931178383,205,0.24144368388301182,287,0.34331337325349304,74
Howard,MEAC,0.35719063545150503,335,0.6798418972332015,282,0.3825187969924812,348,0.29466357308584684,224,0.44799841643184835,317,0.5056179775280899,262,0.2882943143812709,256,0.20244794858936496,218,0.3384615384615385,36,0.31867057673509286,146
Delaware,CAA,0.41446613088404133,133,0.7154811715481172,167,0.47332185886402756,108,0.296551724137931,214,0.5014546795607278,148,0.5193905817174516,232,0.33295063145809417,173,0.20712173884791582,245,0.2743972445464983,196,0.31197771587743733,172
Florida A&M,SWAC,0.373125,295,0.7419354838709677,84,0.4013663535439795,321,0.29603729603729606,217,0.4615981380915439,283,0.4489112227805695,336,0.268125,297,0.2332596872875595,333,0.290625,151,0.3166175024582104,153
Florida St.,ACC,0.41952135147817926,114,0.7697478991596639,29,0.4683988764044944,123,0.32107496463932106,124,0.5171765295887663,102,0.4597315436241611,329,0.33176912247771,178,0.13266637668551542,3,0.27921163772876584,181,0.2752941176470588,283
Jacksonville St.,CUSA,0.35797399041752226,332,0.673469387755102,295,0.4295774647887324,242,0.25779967159277506,325,0.4448111568812348,325,0.5219885277246654,224,0.41683778234086244,30,0.20040477796737965,204,0.23477070499657768,300,0.28484231943031535,252
Stetson,ASun,0.377093101138647,279,0.6529774127310062,321,0.4370860927152318,214,0.231651376146789,344,0.4524741108664074,305,0.41563055062166965,353,0.29202947086403214,246,0.20379801145372808,225,0.3261888814467515,49,0.3218970736629667,134
Florida,SEC,0.4329896907216495,75,0.710091743119266,187,0.48118081180811806,88,0.3213675213675214,121,0.5172492889255894,100,0.430952380952381,345,0.3015463917525773,227,0.17331614077669902,74,0.2809278350515464,179,0.3086312118570183,182
South Florida,Amer,0.39470842332613393,218,0.7549234135667396,59,0.44110479285134035,196,0.3027375201288245,193,0.4858553977438775,205,0.6210670314637483,40,0.3353131749460043,160,0.17150374483471076,68,0.24676025917926567,275,0.34133790737564323,76
Georgia Tech,ACC,0.42135121196493036,107,0.699047619047619,221,0.47984790874524713,90,0.2980769230769231,207,0.5039170506912443,143,0.598531211750306,71,0.3218153687467767,192,0.16506348595613698,43,0.27075812274368233,207,0.28631756756756754,247
Georgia,SEC,0.40383497966298665,167,0.6888412017167382,254,0.43994104642593956,203,0.2692307692307692,306,0.4696164150277253,259,0.5597122302158274,145,0.21150493898895992,346,0.19849856847992542,195,0.2707728065078443,206,0.3277623026926648,113
Hawaii,BW,0.387007601935038,251,0.740174672489083,88,0.45129469790382243,166,0.3050314465408805,180,0.5013587945551161,149,0.5303571428571429,209,0.4395300621976503,20,0.20227241933298493,217,0.31651693158258465,68,0.2532188841201717,320
Iowa St.,B12,0.4585152838427948,25,0.7311320754716981,112,0.5208545269582909,28,0.3596774193548387,25,0.559634770558126,19,0.6843537414965987,5,0.3867747972551466,61,0.1915466488371673,170,0.264504054897068,227,0.30429988974641675,197
Boise St.,MWC,0.39309509388249547,225,0.6701030927835051,300,0.41583257506824384,281,0.34782608695652173,46,0.4867517700064364,202,0.6209553158705701,41,0.3343428225317989,164,0.1909390730775907,167,0.29376135675348275,137,0.3142589118198874,164
Idaho,BSky,0.39156229400131837,229,0.7690140845070422,32,0.43137254901960786,238,0.32116788321167883,122,0.48918240497250776,188,0.5033670033670034,269,0.3612392880685564,101,0.18586998832230442,143,0.23401450230718523,303,0.25313807531380755,321
Bradley,MVC,0.3968652037617555,207,0.7167070217917676,164,0.4391634980988593,207,0.3149171270718232,144,0.4876964293754784,200,0.5576619273301737,152,0.3404388714733542,146,0.2102483864658713,258,0.2589341692789969,252,0.2198019801980198,352
Northwestern,B10,0.41228555617044826,139,0.7759433962264151,20,0.4357625845229151,220,0.34663865546218486,48,0.4976022793394731,160,0.702013422818792,2,0.2634200332042059,305,0.19729742788577687,192,0.23464305478693967,301,0.28690807799442897,244
Southern Illinois,MVC,0.39251276233692567,227,0.6993006993006993,218,0.4266263237518911,254,0.29024943310657597,244,0.47451704489050367,240,0.5751445086705202,112,0.25014180374361883,319,0.18686836072454874,150,0.32444696539988654,50,0.3208041958041958,137
Illinois Chicago,MVC,0.42939481268011526,86,0.6811377245508982,278,0.48801916932907347,76,0.2774327122153209,286,0.5123415413126196,114,0.6187919463087248,46,0.27838616714697406,278,0.2033829095534999,224,0.385014409221902,10,0.3289597000937207,109
Indiana,B10,0.515750463248919,1,0.7315010570824524,111,0.5771812080536913,4,0.4045138888888889,1,0.6154494505013355,2,0.6203592814371257,42,0.355775169857937,114,0.16915857251991706,58,0.29215565163681284,145,0.25570228091236497,317
IUPUI,Horz,0.4016441573693482,173,0.6788553259141494,284,0.45836837678721615,150,0.2704280155642023,302,0.4884430436012446,195,0.5745614035087719,115,0.3018203170874927,226,0.22018623264900974,307,0.3693482090428655,15,0.2882298424467099,239
Notre Dame,ACC,0.4581799053129932,26,0.7632058287795993,47,0.4989488437281009,50,0.33544303797468356,75,0.5414084086326637,51,0.5442020665901263,173,0.24934245134139926,322,0.16682480673210037,48,0.28879537085744345,156,0.36515291936978683,33
Southern Indiana,OVC,0.44495715227422544,44,0.7241379310344828,141,0.49441624365482234,62,0.3533834586466165,38,0.5423202996956216,48,0.5303703703703704,208,0.35069215557020433,124,0.200337015540161,203,0.2867501647989453,161,0.2924634420697413,223
Bellarmine,ASun,0.3741324921135647,290,0.7234468937875751,144,0.41571969696969696,282,0.29111531190926276,238,0.47130602473733213,246,0.554806070826307,154,0.3337539432176656,168,0.19062057087497086,164,0.31482649842271293,72,0.29057337220602525,228
Murray St.,MVC,0.45016611295681064,36,0.7973977695167286,8,0.5249110320284698,23,0.32697947214076245,100,0.5575898801597869,22,0.5412054120541205,182,0.37763012181616834,72,0.16580090822960566,45,0.29789590254706533,125,0.32497589199614274,121
Northern Kentucky,Horz,0.4179278230500582,120,0.6852173913043478,267,0.4662349676225717,132,0.3359497645211931,74,0.5185185185185185,96,0.5236768802228412,221,0.37077997671711294,85,0.19022185702547248,161,0.33469150174621654,41,0.2646239554317549,299
Kentucky,SEC,0.3966986155484558,208,0.6307947019867549,342,0.4335511982570806,230,0.2954091816367265,220,0.47090159346195465,248,0.4899328859060403,294,0.26677316293929715,298,0.19157088122605362,171,0.32161874334398294,59,0.2997502081598668,203
Louisville,ACC,0.454497632824829,30,0.75,71,0.49859550561797755,52,0.3228511530398323,112,0.5408466462464004,52,0.4988425925925926,278,0.25092056812204105,317,0.18437902043502977,138,0.3345607574960547,42,0.3761384335154827,23
Western Kentucky,CUSA,0.38497652582159625,255,0.6924731182795699,245,0.44011406844106465,201,0.2960122699386503,218,0.4786230745048727,224,0.5335365853658537,199,0.3826291079812207,65,0.1890720598232495,157,0.272887323943662,201,0.2800369685767098,268
LSU,SEC,0.4718379446640316,13,0.7419753086419754,83,0.5113986444855206,36,0.3117206982543641,156,0.5536884557217274,27,0.5361256544502618,193,0.19812252964426877,354,0.16165387053602873,36,0.40019762845849804,4,0.4524847428073234,2
