team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40391908975979773,171,0.7071290944123314,188,0.43845534995977475,209,0.27728613569321536,270,0.4802912127974546,219,0.5195618153364632,228,0.21428571428571427,345,0.17836395323505916,97,0.3280657395701643,51,0.321,146
UAB,Amer,0.43142305215711524,83,0.7719298245614035,27,0.47532188841201717,104,0.36553945249597425,18,0.5471476471795808,39,0.5358208955223881,188,0.39987121699935607,51,0.17110661549223874,61,0.2936252414681262,148,0.27856365614798695,278
South Alabama,SB,0.3584905660377358,332,0.7232558139534884,137,0.3876123876123876,343,0.2981366459627329,208,0.45392063112598613,303,0.5169172932330827,235,0.32547169811320753,187,0.2307833762412652,328,0.28975741239892183,155,0.32225579053373615,142
Arkansas,SEC,0.38375350140056025,256,0.7338262476894639,103,0.44758909853249473,184,0.3104693140794224,158,0.500484419487504,153,0.46131386861313867,326,0.46554621848739497,8,0.14856652244911703,13,0.3030812324929972,114,0.2545931758530184,323
Arizona St.,P12,0.38204334365325077,265,0.6826722338204593,256,0.40227088402270883,315,0.31675392670157065,131,0.4606300937691701,282,0.4246353322528363,344,0.23653250773993809,335,0.16240320035233236,35,0.29659442724458207,142,0.3010446343779677,207
Arizona,P12,0.44292803970223327,47,0.7347368421052631,101,0.48214285714285715,83,0.3157894736842105,140,0.5208676551345415,93,0.5434173669467787,174,0.23573200992555832,336,0.18046804680468045,105,0.29466501240694787,145,0.30990415335463256,186
Cal Poly,BW,0.4246575342465753,98,0.7575,54,0.45329087048832273,164,0.3521505376344086,40,0.5201342281879194,95,0.5698924731182796,125,0.2831050228310502,270,0.24937027707808565,351,0.30441400304414,110,0.35463659147869675,55
Sacramento St.,BSky,0.3754313319530711,287,0.6920980926430518,236,0.41098901098901097,296,0.31539888682745826,141,0.46942526451741096,256,0.5772058823529411,107,0.3719806763285024,81,0.23400936037441497,333,0.2532781228433402,262,0.29535864978902954,220
San Diego St.,MWC,0.4189100459619173,118,0.7614678899082569,51,0.45770676691729323,152,0.3289760348583878,95,0.5128758368127639,114,0.5391849529780565,181,0.3013788575180565,233,0.16464994836421737,41,0.2862770847012475,165,0.2524698133918771,329
San Jose St.,MWC,0.3946800862688713,214,0.723404255319149,136,0.4436936936936937,194,0.3081510934393638,164,0.4854274105328958,203,0.5774134790528234,105,0.3616103522645579,100,0.26545371061240886,356,0.23652048885693747,305,0.3429228998849252,74
Stanford,P12,0.46592317224287483,21,0.7967289719626168,7,0.5228331780055918,24,0.35304990757855825,37,0.5648275555950109,17,0.601063829787234,65,0.3351920693928129,167,0.15673834521737506,21,0.265179677819083,227,0.4056818181818182,5
California,P12,0.4054897067997505,162,0.7525773195876289,59,0.4662309368191721,132,0.32408759124087594,105,0.5113546670274902,118,0.5969230769230769,73,0.42732376793512167,23,0.18960853832376912,155,0.24204616344354335,289,0.3556231003039514,53
UCLA,P12,0.45202312138728323,36,0.7516930022573364,62,0.5099223468507333,35,0.3345008756567426,79,0.5423602019824201,47,0.618925831202046,48,0.33005780346820807,181,0.1601277531501972,31,0.2560693641618497,256,0.41422594142259417,4
UC Riverside,BW,0.3537178596247394,339,0.7307692307692307,112,0.3890608875128999,338,0.28085106382978725,256,0.4427324345281272,328,0.5402750491159135,179,0.32661570535093815,185,0.18541535076101795,138,0.2529534398888117,263,0.28258602711157454,262
UC San Diego,BW,0.36971046770601335,299,0.7178082191780822,153,0.4144893111638955,288,0.29504950495049503,213,0.46663571239055457,268,0.54216867469879515,177,0.3749072011878248,77,0.22392669618037683,316,0.2709725315515961,206,0.30602957906712175,196
USC,P12,0.43287491814014406,78,0.7445414847161572,81,0.46754563894523327,125,0.36968576709796674,13,0.5389003309189364,55,0.5718608169440242,120,0.35428945645055665,116,0.14747080176767677,12,0.2999345121152587,130,0.3204983012457531,149
Colorado St.,MWC,0.444060773480663,45,0.8,4,0.4954233409610984,60,0.36585365853658536,17,0.5503660691744509,34,0.5583203732503889,145,0.39640883977900554,54,0.1267636684303351,1,0.21408839779005526,336,0.1053268765133172,357
Colorado,P12,0.4718266253869969,14,0.7270588235294118,125,0.5277777777777778,20,0.3466933867735471,51,0.5566037735849056,26,0.6587926509186351,22,0.3089783281733746,213,0.1645804357904497,40,0.2631578947368421,238,0.3263506063947078,129
Connecticut,BE,0.4982227488151659,4,0.75,66,0.5592783505154639,7,0.36259541984732824,21,0.5831262851267992,8,0.633769322235434,32,0.3104265402843602,207,0.1574540270333676,22,0.24170616113744076,290,0.3246311010215664,136
Yale,Ivy,0.39325842696629215,221,0.6743515850144092,282,0.43258426966292135,228,0.2752808988764045,276,0.46046122231524467,283,0.5428571428571428,175,0.25,320,0.18798154175765316,146,0.24367977528089887,284,0.3460207612456747,70
American,Pat,0.3959866220735786,208,0.684863523573201,253,0.45300751879699247,166,0.2552204176334107,317,0.4694077688480674,258,0.625,41,0.2882943143812709,254,0.20755146138974187,242,0.26956521739130435,217,0.2831578947368421,260
George Washington,A10,0.36722797927461137,309,0.6788732394366197,270,0.40549102428722283,304,0.3065326633165829,171,0.4581813904246559,291,0.49559082892416223,283,0.3866580310880829,63,0.2041007396311207,221,0.22992227979274613,318,0.3409090909090909,79
Georgetown,BE,0.39754363283775046,197,0.699468085106383,214,0.44021739130434784,204,0.291196388261851,224,0.47359323538342946,241,0.583739837398374,85,0.286360698125404,261,0.20107863994326877,207,0.24305106658047834,287,0.3422957600827301,76
Howard,MEAC,0.3503184713375796,343,0.6796338672768879,268,0.3742953776775648,349,0.2926829268292683,221,0.44362968486756704,323,0.5136363636363637,240,0.29378980891719747,246,0.20697811945594324,236,0.3479299363057325,31,0.3097142857142857,187
Delaware,CAA,0.41335978835978837,137,0.7099056603773585,180,0.4681274900398406,124,0.3051181102362205,178,0.5021900904295403,148,0.52,225,0.335978835978836,163,0.20163943672563878,209,0.2804232804232804,183,0.3159574468085106,160
Florida A&M,SWAC,0.3799715909090909,271,0.7370892018779343,97,0.40254652301665034,313,0.32041343669250644,119,0.4725969011683297,246,0.4635514018691589,321,0.27485795454545453,288,0.2331237622810559,332,0.3025568181818182,119,0.31228861330326946,175
Florida St.,ACC,0.4238513164687661,101,0.7663551401869159,39,0.46872586872586874,120,0.3333333333333333,84,0.5220033143067575,91,0.46163215590742995,325,0.33144037170882806,178,0.13394992824110988,3,0.2762003097573567,192,0.2862098872506505,250
Jacksonville St.,CUSA,0.36077844311377244,326,0.671875,287,0.4272959183673469,249,0.266304347826087,296,0.448943661971831,314,0.5186721991701245,230,0.41317365269461076,34,0.2063628546861565,232,0.23952095808383234,298,0.290929203539823,231
