team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40141955835962145,173,0.7072599531615925,186,0.4339622641509434,221,0.27586206896551724,269,0.47806137868505644,219,0.5324165029469549,200,0.2058359621451104,348,0.1778776653415251,91,0.33675078864353314,43,0.31683168316831684,164
UAB,Amer,0.4228187919463087,105,0.7762430939226519,19,0.4664804469273743,129,0.35714285714285715,35,0.5398585045290392,56,0.5357142857142857,192,0.39932885906040266,50,0.17719268334266994,89,0.3036912751677852,117,0.28910614525139666,240
South Alabama,SB,0.36050420168067226,318,0.7113702623906706,166,0.39627329192546584,322,0.2857142857142857,242,0.45192852668317274,306,0.5198135198135199,225,0.3235294117647059,193,0.23590818954710185,329,0.28823529411764703,157,0.3299874529485571,106
Arkansas,SEC,0.3811780636425186,263,0.7278761061946902,112,0.44516129032258067,186,0.31054131054131057,162,0.4991407499343628,156,0.46536412078152756,319,0.4752877454299255,7,0.14838303148565968,12,0.3060257278266757,114,0.2623814541622761,308
Arizona St.,P12,0.3919354838709677,219,0.6909547738693468,229,0.4130901287553648,285,0.32792207792207795,103,0.47628469670416645,227,0.4156378600823045,346,0.24838709677419354,326,0.16221464431183102,35,0.3209677419354839,72,0.3053817271589487,199
Arizona,P12,0.44657097288676234,51,0.7371273712737128,92,0.4888888888888889,75,0.31715210355987056,142,0.525996215651388,78,0.5446428571428571,170,0.24641148325358853,329,0.18663573299030642,137,0.2942583732057416,142,0.3140495867768595,175
Cal Poly,BW,0.42573320719016083,95,0.7457627118644068,75,0.45683930942895085,163,0.34868421052631576,53,0.5165149983147961,104,0.5622222222222222,137,0.2876064333017975,261,0.2459016393442623,345,0.27909176915799433,186,0.3411580594679186,81
Sacramento St.,BSky,0.36363636363636365,311,0.6798561151079137,255,0.3970149253731343,321,0.304,187,0.4553164513586677,291,0.5684210526315789,125,0.3588516746411483,105,0.253784391940268,350,0.2660287081339713,227,0.28776978417266186,246
San Diego St.,MWC,0.4153846153846154,132,0.770392749244713,33,0.4547563805104408,166,0.32439678284182305,116,0.507735542936609,131,0.5360623781676414,191,0.3020242914979757,225,0.1605214515030645,26,0.2680161943319838,221,0.25609756097560976,318
San Jose St.,MWC,0.39716981132075474,194,0.7074074074074074,185,0.44709388971684055,180,0.3110539845758355,160,0.48948082796063797,185,0.5581947743467933,149,0.36698113207547167,91,0.26038398795331913,354,0.25471698113207547,262,0.33183183183183185,102
Stanford,P12,0.45556385362210605,35,0.8207282913165266,1,0.512,39,0.34913793103448276,50,0.5597962675792738,24,0.6114754098360655,51,0.34652725914861837,139,0.1480570361259168,11,0.2666168782673637,225,0.4123989218328841,6
California,P12,0.4013605442176871,175,0.7602339181286549,52,0.4653333333333333,131,0.31762652705061084,135,0.5103564351060076,124,0.6026365348399246,63,0.4331065759637188,21,0.18523843227461737,131,0.2585034013605442,251,0.3548780487804878,55
UCLA,P12,0.46148092744951386,26,0.7569832402234636,56,0.5250836120401338,27,0.33181818181818185,89,0.5523512565907449,33,0.6077795786061588,55,0.32909498878085264,179,0.16578101277127802,47,0.2677636499626028,222,0.4287690179806362,4
UC Riverside,BW,0.34706959706959706,340,0.7243816254416962,120,0.383008356545961,340,0.27807486631016043,261,0.43854601650609937,328,0.5329815303430079,197,0.3424908424908425,144,0.18437567045698347,125,0.2591575091575092,248,0.27951153324287653,272
UC San Diego,BW,0.3723502304147465,287,0.7157190635451505,154,0.4224519940915805,258,0.28921568627450983,235,0.46853422765831526,259,0.5371287128712872,190,0.376036866359447,75,0.21742486620008233,275,0.27557603686635945,200,0.29745042492917845,217
USC,P12,0.42771084337349397,90,0.7235294117647059,125,0.4627659574468085,141,0.36341463414634145,26,0.5295059469350412,71,0.5653923541247485,133,0.3528399311531842,124,0.14974718008556984,14,0.29259896729776247,146,0.2954876273653566,223
Colorado St.,MWC,0.4383088869715272,61,0.8125,3,0.4918518518518519,68,0.36363636363636365,25,0.5504702588782988,37,0.5531496062992126,159,0.4176013805004314,31,0.12760352350374576,3,0.22088006902502158,325,0.11377245508982035,356
Colorado,P12,0.46406727828746175,24,0.7464788732394366,73,0.52894438138479,23,0.33021077283372363,94,0.5532031143286437,32,0.6474464579901154,28,0.32645259938837923,187,0.1700487473075615,57,0.2714067278287462,214,0.3297587131367292,109
Connecticut,BE,0.5123456790123457,2,0.7522935779816514,64,0.5730211817168339,6,0.37593984962406013,11,0.5986609995277383,6,0.6189759036144579,43,0.30787037037037035,214,0.16182736861713273,31,0.2523148148148148,266,0.30381679389312977,204
Yale,Ivy,0.38569078947368424,243,0.6721854304635762,270,0.42299107142857145,257,0.28125,255,0.4563044896506731,289,0.5223880597014925,221,0.2631578947368421,303,0.17945348808915493,98,0.24835526315789475,270,0.34048257372654156,84
American,Pat,0.4013961605584642,174,0.6813880126182965,251,0.46296296296296297,140,0.25297619047619047,321,0.47491987428820365,231,0.6217391304347826,41,0.2931937172774869,247,0.20916898393090042,236,0.2766143106457243,195,0.28116343490304707,267
George Washington,A10,0.3635555555555556,312,0.6590038314176245,297,0.3937677053824363,326,0.3126491646778043,155,0.4520744612208027,304,0.5134474327628362,240,0.37244444444444447,79,0.21371857639329292,259,0.232,304,0.3360323886639676,93
Georgetown,BE,0.4129692832764505,138,0.7142857142857143,160,0.46782178217821785,124,0.29120879120879123,229,0.4918159357628165,180,0.5950413223140496,71,0.310580204778157,210,0.19712372923382096,188,0.23890784982935154,296,0.35492957746478876,54
Howard,MEAC,0.3519924098671727,334,0.7002724795640327,209,0.37812911725955206,345,0.2847457627118644,245,0.4455030111560865,322,0.5175202156334232,234,0.27988614800759015,281,0.21250680280923626,249,0.34819734345351044,34,0.3008241758241758,210
Delaware,CAA,0.4141666666666667,135,0.7251461988304093,118,0.473551637279597,106,0.29802955665024633,212,0.5046353888987619,139,0.5050301810865191,256,0.3383333333333333,157,0.21000538175351569,240,0.285,168,0.3167785234899329,165
Florida A&M,SWAC,0.38243626062322944,260,0.7228915662650602,128,0.403485254691689,311,0.33226837060702874,87,0.47880638629800515,214,0.48148148148148145,300,0.295561850802644,246,0.24355336831797525,338,0.31350330500472146,92,0.30962962962962964,189
Florida St.,ACC,0.4184993531694696,124,0.7644341801385681,44,0.463768115942029,137,0.3268101761252446,108,0.5165503420634372,102,0.45440494590417313,324,0.33053040103492887,177,0.12452609502298943,1,0.28007761966364814,184,0.29354838709677417,227
Jacksonville St.,CUSA,0.36717267552182165,304,0.6558704453441295,303,0.43084260731319557,234,0.27294117647058824,281,0.4524030687721471,303,0.5012919896640827,265,0.4032258064516129,46,0.1990796869833572,196,0.23434535104364326,301,0.27323943661971833,284
Stetson,ASun,0.37093862815884476,291,0.6504065040650406,310,0.4291139240506329,239,0.22641509433962265,343,0.4463301741238703,320,0.41362530413625304,348,0.2870036101083033,262,0.20570728291316526,220,0.33303249097472926,52,0.31989247311827956,155
Florida,SEC,0.43527508090614886,68,0.7106741573033708,170,0.4843568945538818,82,0.32171581769436997,125,0.5202349494485293,90,0.43866171003717475,338,0.3017799352750809,227,0.16590402721544764,48,0.28802588996763756,160,0.3278008298755187,119
South Florida,Amer,0.3956043956043956,202,0.7463976945244957,74,0.4464487034949267,184,0.301255230125523,200,0.48857466659638393,190,0.6055555555555555,59,0.35018315018315016,133,0.17993386214796722,101,0.2542124542124542,263,0.3406720741599073,82
Georgia Tech,ACC,0.4252199413489736,96,0.672316384180791,269,0.4775641025641026,95,0.3107476635514019,161,0.5036979523082592,144,0.6068965517241379,56,0.31378299120234604,205,0.16301713882892013,40,0.2595307917888563,247,0.2924757281553398,230
Georgia,SEC,0.4092792046396023,153,0.6647398843930635,286,0.4450207468879668,187,0.2674897119341564,295,0.4719549159824608,243,0.5587044534412956,147,0.20132560066280034,353,0.19296537310597064,166,0.2866611433305717,164,0.3337748344370861,98
Hawaii,BW,0.37711442786069654,271,0.7402985074626866,85,0.4380610412926391,205,0.3013392857142857,199,0.4950538007636237,167,0.5435356200527705,173,0.445771144278607,14,0.2157343133251667,268,0.3333333333333333,51,0.25227963525835867,326
Iowa St.,B12,0.4595744680851064,28,0.7302631578947368,108,0.5296610169491526,22,0.3533190578158458,41,0.5604541703597298,23,0.6759259259259259,13,0.3974468085106383,52,0.19399418633295562,173,0.25872340425531914,250,0.32978723404255317,108
Boise St.,MWC,0.3960923623445826,200,0.66875,279,0.40939597315436244,291,0.3700787401574803,18,0.4921850331544048,178,0.6569506726457399,22,0.3383658969804618,156,0.2021665197128102,206,0.2841918294849023,171,0.3278008298755187,119
Idaho,BSky,0.3967339097022094,195,0.7649402390438247,43,0.4369230769230769,206,0.329923273657289,96,0.49807197943444725,158,0.5108958837772397,242,0.3756003842459174,77,0.18651444073927542,136,0.24111431316042267,289,0.2564491654021244,317
Bradley,MVC,0.40324032403240323,168,0.6852459016393443,242,0.44459644322845415,189,0.3236842105263158,118,0.4930934789592033,175,0.5691964285714286,123,0.342034203420342,146,0.21497919556171982,267,0.2745274527452745,203,0.24005681818181818,344
Northwestern,B10,0.4168618266978923,128,0.7789115646258503,13,0.4356020942408377,213,0.3619631901840491,28,0.5016449700785615,149,0.7078651685393258,1,0.2544886807181889,313,0.2010921285176961,203,0.22950819672131148,312,0.31025299600532624,187
Southern Illinois,MVC,0.39198036006546644,218,0.6911392405063291,227,0.4212253829321663,262,0.3051948051948052,182,0.4746382003152314,233,0.5949895615866388,72,0.2520458265139116,319,0.19308590588507343,167,0.323240589198036,68,0.3220125786163522,145
Illinois Chicago,MVC,0.4278481012658228,88,0.6781857451403888,259,0.48933649289099523,73,0.2756598240469208,271,0.5119822570424564,117,0.6331360946745562,34,0.2877637130801688,260,0.2045001489356827,214,0.39071729957805906,12,0.3401639344262295,85
Indiana,B10,0.5149700598802395,1,0.7188405797101449,145,0.5793650793650794,4,0.39709443099273606,5,0.6117504542701393,2,0.627906976744186,38,0.3532934131736527,119,0.16500189657352385,45,0.2951240376390077,137,0.26611570247933886,301
IUPUI,Horz,0.39384116693679094,208,0.6742081447963801,267,0.4544405997693195,169,0.2506811989100817,327,0.4767305107526882,224,0.5452674897119342,169,0.29740680713128037,240,0.22089141959552328,296,0.3581847649918963,24,0.30176767676767674,207
Notre Dame,ACC,0.4760820045558087,15,0.7633587786259542,47,0.5134865134865135,38,0.3575949367088608,34,0.5594260094501718,26,0.5518341307814992,162,0.23993925588458617,332,0.17084789528749192,64,0.2984054669703872,127,0.38376891334250346,22
