team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4048625792811839,159,0.7064846416382252,198,0.4365721997300945,218,0.29024390243902437,241,0.4802682990362073,219,0.5182767624020888,230,0.2167019027484144,345,0.18065125922312336,114,0.3097251585623679,80,0.32323232323232326,130
UAB,Amer,0.4276315789473684,91,0.763265306122449,45,0.4721115537848606,109,0.36077844311377244,20,0.541693155329519,48,0.5342657342657343,191,0.39952153110047844,49,0.17304827827915537,72,0.2930622009569378,140,0.27955911823647295,269
South Alabama,SB,0.3591682419659735,330,0.7223427331887202,149,0.38992537313432835,338,0.29514563106796116,223,0.45395119116792565,301,0.5087719298245614,250,0.32451165721487085,191,0.23012336332822902,326,0.2904851921865154,148,0.3157398680490104,157
Arkansas,SEC,0.37462834489593655,287,0.7242524916943521,143,0.4401114206128134,200,0.29968119022316686,204,0.4884181384917297,198,0.458994708994709,328,0.4663032705649158,9,0.1506763694807804,15,0.2983151635282458,126,0.23802281368821293,341
Arizona St.,P12,0.37763371150729336,278,0.6821561338289963,272,0.3944954128440367,336,0.3225806451612903,118,0.4562393424405572,293,0.43061516452074394,344,0.23446785521339816,337,0.1550155420282347,19,0.29065370070232305,147,0.2833607907742998,257
Arizona,P12,0.4397089397089397,58,0.7513812154696132,66,0.4767676767676768,93,0.3143507972665148,152,0.5173561666635844,100,0.5508274231678487,156,0.22817047817047817,340,0.17882092090875956,103,0.2822245322245322,176,0.30700179533213645,190
Cal Poly,BW,0.421087098886706,110,0.7425531914893617,85,0.45295202952029523,166,0.3431151241534989,59,0.5153420233014189,106,0.5723172628304821,117,0.29011132940406026,252,0.24149094408959662,348,0.30779305828421744,88,0.344017094017094,74
Sacramento St.,BSky,0.3805970149253731,274,0.6984924623115578,223,0.41444114737883286,286,0.3232830820770519,116,0.47529050204136575,239,0.5833333333333334,92,0.3712686567164179,84,0.23045850020715372,329,0.24751243781094528,272,0.2925890279114533,223
San Diego St.,MWC,0.41096698113207547,142,0.7635983263598326,43,0.4484492875104778,179,0.3220675944333996,120,0.5038503504133619,143,0.5308464849354376,206,0.2965801886792453,240,0.16766216074609663,52,0.2818396226415094,179,0.2468415937803693,333
San Jose St.,MWC,0.40384615384615385,167,0.7254335260115607,132,0.44984802431610943,174,0.32460732984293195,106,0.4955496892958931,167,0.5825396825396826,94,0.36730769230769234,95,0.2588475656208879,356,0.22179487179487178,325,0.33089770354906056,103
Stanford,P12,0.4607491021036429,20,0.7747933884297521,23,0.518118735543562,30,0.34662576687116564,51,0.55435808248071194,25,0.6169265033407573,46,0.3345305284761416,165,0.15182662733036217,16,0.2483324781939456,269,0.4033457249070632,9
California,P12,0.40167802831672783,172,0.7522935779816514,64,0.4626728110599078,141,0.32116788321167883,125,0.505993787044272,133,0.5861618798955613,85,0.43104352385946515,23,0.1858144803401297,144,0.22863135815416885,316,0.3517417162276975,58
UCLA,P12,0.44965104685942175,34,0.744721689059501,81,0.5092936802973977,34,0.32829046898638425,92,0.5388683094432813,52,0.6119733924611973,58,0.32951146560319045,181,0.171900238585676,68,0.2597208374875374,248,0.4141323792486583,4
UC Riverside,BW,0.35425730267246736,340,0.7292682926829268,120,0.38934802571166205,340,0.28076923076923077,275,0.44288588353638086,329,0.531578947368421,199,0.32318210068365444,192,0.1823249862913544,129,0.254816656308266,256,0.28544776119402987,250
UC San Diego,BW,0.35700934579439253,334,0.7098214285714286,187,0.40718562874251496,304,0.2736318407960199,292,0.45196768250726926,305,0.525305410122164,218,0.37570093457943926,73,0.2144613185012118,281,0.2791277258566978,183,0.3124415341440599,175
USC,P12,0.42673107890499196,92,0.7447552447552448,80,0.46530612244897956,130,0.35266457680250785,39,0.5298674031059073,71,0.5610062893081761,140,0.34245840042941494,140,0.1478836916927243,10,0.3070316693505099,91,0.32449725776965266,124
Colorado St.,MWC,0.4390847247990105,60,0.7994011976047904,8,0.492798353909465,63,0.3581395348837209,24,0.543663121612735,41,0.5690140845070423,124,0.39888682745825604,51,0.12759896338206492,1,0.20655534941249226,350,0.10775862068965517,358
Colorado,P12,0.45985401459854014,21,0.728,125,0.5048835462058603,41,0.3577512776831346,25,0.5472404115996258,34,0.6575963718820862,20,0.30604796663190825,218,0.16582130316035895,44,0.26068821689259647,242,0.32054794520547947,142
Connecticut,BE,0.49766476388168135,4,0.7577639751552795,54,0.563732928679818,6,0.35467980295566504,33,0.5842431947352678,8,0.6287799791449427,35,0.3160352880124546,202,0.1578417016988648,25,0.25064867669953295,263,0.31976166832174774,147
Yale,Ivy,0.39006211180124223,241,0.6781326781326781,286,0.4278688524590164,251,0.2717948717948718,299,0.4577771815681803,291,0.5318471337579618,198,0.2422360248447205,328,0.18309833430742256,134,0.2527950310559006,260,0.34541792547834843,71
American,Pat,0.4004670169293637,181,0.6871035940803383,261,0.45714285714285713,154,0.2581967213114754,326,0.474462813358874,242,0.6209912536443148,41,0.28488032691185056,268,0.20520288607930098,237,0.2761237594862814,188,0.2814814814814815,265
George Washington,A10,0.36480938416422287,316,0.6884422110552764,259,0.40172579098753597,320,0.3066465256797583,176,0.4576835521136949,292,0.4871382636655949,296,0.3882697947214076,60,0.20674058697449918,250,0.23343108504398827,304,0.33987511150758254,81
Georgetown,BE,0.40058309037900874,180,0.7,219,0.44098360655737706,197,0.301010101010101,199,0.4767318878900053,235,0.5807860262008734,95,0.2886297376093295,256,0.19974608548455353,204,0.23323615160349853,305,0.3465160075329567,67
Howard,MEAC,0.35719063545150503,332,0.6798418972332015,279,0.3825187969924812,348,0.29466357308584684,225,0.44799841643184835,315,0.5056179775280899,258,0.2882943143812709,257,0.20244794858936496,217,0.3384615384615385,35,0.31867057673509286,150
Delaware,CAA,0.41482300884955753,133,0.7157258064516129,168,0.47420965058236275,101,0.297029702970297,216,0.5021616392924826,147,0.5253333333333333,217,0.33517699115044247,161,0.2051591846981846,235,0.2743362831858407,198,0.3109318996415771,180
Florida A&M,SWAC,0.3770392749244713,279,0.7330595482546202,109,0.40826446280991735,302,0.29213483146067415,233,0.4640824274587007,274,0.453525641025641,333,0.2688821752265861,295,0.23304667498194712,335,0.29425981873111784,136,0.31644359464627153,154
