team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4048625792811839,159,0.7064846416382252,199,0.4365721997300945,217,0.29024390243902437,241,0.4802682990362073,218,0.5182767624020888,230,0.2167019027484144,345,0.18065125922312336,121,0.3097251585623679,81,0.32323232323232326,128
UAB,Amer,0.4251152073732719,92,0.7604790419161677,43,0.4691358024691358,118,0.35724743777452417,27,0.5369446545766801,55,0.535230352303523,191,0.3934331797235023,56,0.17080324144712306,65,0.28859447004608296,151,0.2783109404990403,272
South Alabama,SB,0.3591682419659735,327,0.7223427331887202,148,0.38992537313432835,339,0.29514563106796116,220,0.45395119116792565,302,0.5087719298245614,251,0.32451165721487085,189,0.23012336332822902,330,0.2904851921865154,145,0.3157398680490104,158
Arkansas,SEC,0.37462834489593655,286,0.7242524916943521,143,0.4401114206128134,201,0.29968119022316686,203,0.4884181384917297,198,0.458994708994709,329,0.4663032705649158,9,0.1506763694807804,15,0.2983151635282458,126,0.23802281368821293,340
Arizona St.,P12,0.37763371150729336,274,0.6821561338289963,274,0.3944954128440367,336,0.3225806451612903,116,0.4562393424405572,295,0.43061516452074394,344,0.23446785521339816,338,0.1550155420282347,19,0.29065370070232305,144,0.2833607907742998,257
Arizona,P12,0.4397089397089397,58,0.7513812154696132,64,0.4767676767676768,92,0.3143507972665148,152,0.5173561666635844,98,0.5508274231678487,158,0.22817047817047817,340,0.17882092090875956,103,0.2822245322245322,176,0.30700179533213645,186
Cal Poly,BW,0.421087098886706,110,0.7425531914893617,82,0.45295202952029523,167,0.3431151241534989,56,0.5153420233014189,106,0.5723172628304821,119,0.29011132940406026,251,0.24149094408959662,348,0.30779305828421744,91,0.344017094017094,73
Sacramento St.,BSky,0.3807531380753138,269,0.6873508353221957,260,0.41486359360301034,286,0.32131147540983607,122,0.47325235818581207,246,0.576138147566719,108,0.3646144650328751,99,0.22524777254980477,319,0.25044829647340106,265,0.28927911275415896,233
San Diego St.,MWC,0.4125910509885536,137,0.7555147058823529,53,0.4504437869822485,173,0.32280701754385965,113,0.504543435614613,139,0.5498108448928121,161,0.29656607700312176,239,0.16914229479964327,58,0.28303850156087407,172,0.2469982847341338,332
San Jose St.,MWC,0.4,180,0.724233983286908,144,0.44357976653696496,187,0.32432432432432434,106,0.49157461360210575,182,0.5848765432098766,86,0.3654320987654321,97,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,86
Stanford,P12,0.4596613545816733,22,0.7718940936863544,24,0.5160807778608826,29,0.3472429210134128,46,0.5525979748565674,25,0.6197183098591549,46,0.3341633466135458,166,0.1517902091501274,16,0.24452191235059761,277,0.39568345323741005,12
California,P12,0.40167802831672783,172,0.7522935779816514,61,0.4626728110599078,139,0.32116788321167883,123,0.505993787044272,132,0.5861618798955613,83,0.43104352385946515,22,0.1858144803401297,146,0.22863135815416885,314,0.3517417162276975,58
UCLA,P12,0.44965104685942175,32,0.744721689059501,79,0.5092936802973977,32,0.32829046898638425,90,0.5388683094432813,51,0.6119733924611973,60,0.32951146560319045,179,0.171900238585676,68,0.2597208374875374,245,0.4141323792486583,3
UC Riverside,BW,0.35425730267246736,337,0.7292682926829268,127,0.38934802571166205,340,0.28076923076923077,278,0.44288588353638086,330,0.531578947368421,201,0.32318210068365444,191,0.1823249862913544,134,0.254816656308266,254,0.28544776119402987,250
UC San Diego,BW,0.35700934579439253,334,0.7098214285714286,189,0.4075924075924076,303,0.2731788079470199,296,0.45196768250726926,307,0.525305410122164,219,0.3763239875389408,72,0.2144613185012118,283,0.2791277258566978,182,0.3124415341440599,175
USC,P12,0.42568617296737443,91,0.7482876712328768,71,0.46190102120974075,142,0.3556231003039514,32,0.5290316093530046,74,0.5583941605839416,146,0.340756084930088,144,0.14764546389503538,10,0.30243397203521494,111,0.3289241622574956,107
Colorado St.,MWC,0.4375722543352601,62,0.7902298850574713,9,0.4918190567853705,62,0.35600578871201155,31,0.5403266918730617,47,0.5680317040951123,125,0.39942196531791907,50,0.1286370030354631,2,0.20115606936416186,354,0.10832497492477432,358
Colorado,P12,0.45985401459854014,21,0.728,132,0.5048835462058603,39,0.3577512776831346,24,0.5472404115996258,34,0.6575963718820862,21,0.30604796663190825,221,0.16582130316035895,45,0.26068821689259647,240,0.32054794520547947,142
Connecticut,BE,0.49557522123893805,4,0.7553816046966731,54,0.560463432295438,7,0.35834609494640124,22,0.5834853287528111,8,0.6319444444444444,36,0.32104228121927236,196,0.15709893127947935,26,0.2512291052114061,264,0.3157894736842105,157
Yale,Ivy,0.39006211180124223,238,0.6781326781326781,286,0.4278688524590164,252,0.2717948717948718,301,0.4577771815681803,291,0.5318471337579618,200,0.2422360248447205,331,0.18309833430742256,138,0.2527950310559006,261,0.34541792547834843,69
American,Pat,0.4004670169293637,178,0.6871035940803383,261,0.45714285714285713,153,0.2581967213114754,326,0.474462813358874,240,0.6209912536443148,43,0.28488032691185056,267,0.20520288607930098,238,0.2761237594862814,187,0.2814814814814815,263
George Washington,A10,0.36480938416422287,313,0.6884422110552764,259,0.40172579098753597,322,0.3066465256797583,177,0.4576835521136949,292,0.4871382636655949,299,0.3882697947214076,58,0.20674058697449918,248,0.23343108504398827,305,0.33987511150758254,82
Georgetown,BE,0.39790864061640063,195,0.6960556844547564,231,0.44040247678018574,198,0.29333333333333333,228,0.47342821831519355,244,0.5781466113416321,102,0.28893780957622456,256,0.20042715289842364,207,0.2372041827187672,293,0.34397163120567376,74
Howard,MEAC,0.35719063545150503,332,0.6798418972332015,280,0.3825187969924812,347,0.29466357308584684,223,0.44799841643184835,317,0.5056179775280899,257,0.2882943143812709,257,0.20244794858936496,220,0.3384615384615385,34,0.31867057673509286,149
Delaware,CAA,0.41482300884955753,133,0.7157258064516129,170,0.47420965058236275,98,0.297029702970297,214,0.5021616392924826,147,0.5253333333333333,218,0.33517699115044247,160,0.2051591846981846,236,0.2743362831858407,195,0.3109318996415771,181
Florida A&M,SWAC,0.377039627039627,277,0.7296222664015904,125,0.4081145584725537,302,0.29193899782135074,231,0.46326884562178683,275,0.4528593508500773,334,0.2674825174825175,296,0.23375205670168336,337,0.2931235431235431,138,0.32287822878228783,130
Florida St.,ACC,0.4139145750770586,135,0.7709677419354839,28,0.463768115942029,132,0.31341301460823373,157,0.5102602405849516,119,0.4553191489361702,331,0.33157199471598414,177,0.13026531728665208,3,0.27300748568912375,198,0.27485380116959063,285
Jacksonville St.,CUSA,0.35635179153094465,335,0.679144385026738,282,0.4262114537444934,256,0.2551834130781499,332,0.44364423733201536,326,0.5210237659963437,227,0.4084690553745928,41,0.19815433391836043,196,0.24364820846905538,283,0.29082125603864734,224
Stetson,ASun,0.374189364461738,290,0.6530214424951267,318,0.434703196347032,225,0.22595078299776286,348,0.44973185798655896,313,0.4124783362218371,354,0.2898832684824903,252,0.20362928657668533,226,0.3326848249027237,44,0.3203125,143
Florida,SEC,0.43164747120681024,76,0.7140381282495667,175,0.4768353528153956,91,0.32491582491582494,102,0.5173532129655957,99,0.43271461716937354,342,0.29744616925388084,236,0.17334586907979785,76,0.28893340010015023,149,0.30879864636209814,182
South Florida,Amer,0.3937087772704211,217,0.7525562372188139,59,0.43902439024390244,206,0.30349013657056145,189,0.4848684451275296,203,0.625,39,0.3343480466768138,164,0.16786187365824692,53,0.2480974124809741,272,0.3419147224456959,80
Georgia Tech,ACC,0.42135121196493036,108,0.699047619047619,222,0.47984790874524713,86,0.2980769230769231,209,0.5039170506912443,141,0.5997552019583844,71,0.3218153687467767,195,0.16506348595613698,43,0.27075812274368233,205,0.28631756756756754,248
Georgia,SEC,0.40383497966298665,167,0.6888412017167382,257,0.43994104642593956,202,0.2692307692307692,310,0.4696164150277253,257,0.5597122302158274,143,0.21150493898895992,348,0.19849856847992542,197,0.2707728065078443,204,0.3277623026926648,112
Hawaii,BW,0.3926910299003322,227,0.73875802997858675,90,0.45454545454545453,161,0.3153961136023916,148,0.5080445255133063,123,0.5363790186125211,189,0.44451827242524916,19,0.2008895201076394,210,0.3102990033222591,79,0.25390218522372526,322
Iowa St.,B12,0.4629840546697039,18,0.7324561403508771,113,0.522181146025878,24,0.36795252225519287,14,0.5642325619429225,15,0.6888068880688807,5,0.3838268792710706,64,0.19929285819515147,200,0.25968109339407747,246,0.2961460446247465,216
Boise St.,MWC,0.3983695652173913,187,0.6666666666666666,301,0.42267206477732794,267,0.3487603305785124,43,0.48971856252772905,189,0.6343792633015006,31,0.328804347826087,180,0.18828484639714402,155,0.28858695652173916,152,0.31154499151103565,178
Idaho,BSky,0.39086294416243655,233,0.7726027397260274,23,0.4294234592445328,243,0.32280701754385965,113,0.48888632960958195,192,0.5032467532467533,265,0.3616751269035533,102,0.18339132888178314,139,0.2315989847715736,307,0.25100806451612906,325
Bradley,MVC,0.3978234582829504,198,0.714622641509434,173,0.4375569735642662,213,0.31956912028725315,130,0.4881666449341505,199,0.560790273556231,141,0.33675937122128174,153,0.2109270501080358,263,0.25634824667472794,253,0.21839080459770116,354
Northwestern,B10,0.41228555617044826,139,0.7759433962264151,18,0.4357625845229151,219,0.34663865546218486,49,0.4976022793394731,160,0.702013422818792,2,0.2634200332042059,303,0.19729742788577687,193,0.23464305478693967,301,0.28690807799442897,243
Southern Illinois,MVC,0.39266155531215774,228,0.6984667802385008,224,0.42304886943836617,265,0.3010989010989011,197,0.4752240581879593,239,0.5774058577405857,105,0.24917853231106243,322,0.18718704665637137,148,0.32146768893756844,56,0.32176121930567314,136
Illinois Chicago,MVC,0.4284122562674095,88,0.6792452830188679,281,0.4868827160493827,72,0.27655310621242485,290,0.5109238570938346,118,0.6163849154746424,49,0.27799442896935933,281,0.20287520515470187,222,0.3838440111420613,10,0.32850678733031674,109
Indiana,B10,0.5101190476190476,1,0.7331932773109243,110,0.5705009276437848,5,0.4019933554817276,1,0.6099690913709882,2,0.6196032672112018,47,0.35833333333333334,112,0.16963752065534576,59,0.2833333333333333,169,0.25573394495412843,319
IUPUI,Horz,0.4016441573693482,173,0.6788553259141494,283,0.45836837678721615,151,0.2704280155642023,305,0.4884430436012446,197,0.5745614035087719,113,0.3018203170874927,229,0.22018623264900974,309,0.3693482090428655,13,0.2882298424467099,237
Notre Dame,ACC,0.4555502162421913,27,0.7667785234899329,36,0.4904092071611253,65,0.35009671179883944,40,0.5407043239275533,46,0.5443037974683544,171,0.24843825084094184,324,0.16409583196586808,41,0.2864007688611245,162,0.3524936601859679,57
Southern Indiana,OVC,0.4465370595382746,38,0.7300884955752213,121,0.497196261682243,51,0.3524305555555556,37,0.5428537357443303,40,0.5414965986394558,178,0.34993924665856624,124,0.19468501187316664,186,0.27460510328068044,193,0.2961418143899896,217
Bellarmine,ASun,0.37355973317161917,293,0.7228682170542635,145,0.4159854677565849,281,0.28832116788321166,247,0.4698727106031854,254,0.5584415584415584,145,0.3323226197695573,174,0.19172439940716232,171,0.3129169193450576,70,0.29450139794967384,220
Murray St.,MVC,0.4494922501336184,34,0.800705467372134,6,0.5246179966044142,20,0.3217893217893218,118,0.5562419829472572,20,0.539833531510107,183,0.3703901656867985,86,0.1659796733897612,47,0.3030464991982897,108,0.329608938547486,105
Northern Kentucky,Horz,0.4179278230500582,120,0.6852173913043478,268,0.4662349676225717,127,0.3359497645211931,70,0.5185185185185185,94,0.5236768802228412,225,0.37077997671711294,84,0.19022185702547248,164,0.33469150174621654,40,0.2646239554317549,302
Kentucky,SEC,0.39345114345114346,220,0.6343042071197411,337,0.4316392269148175,233,0.2922201138519924,230,0.4690516958723451,258,0.4900924702774108,293,0.2739085239085239,287,0.19413413971786328,182,0.3212058212058212,59,0.3017799352750809,201
Louisville,ACC,0.45227156712608474,28,0.7481146304675717,72,0.49556918882072254,53,0.3231707317073171,110,0.5391608018767328,49,0.4966139954853273,281,0.25114854517611024,317,0.1856193825713169,144,0.33843797856049007,35,0.37720848056537104,20
Western Kentucky,CUSA,0.3872200983069361,250,0.6926229508196722,240,0.44307149161518095,191,0.29656160458452724,215,0.4797821793793872,221,0.5331452750352609,196,0.3812124522119061,66,0.18292780342849838,136,0.2665210267613326,219,0.27796901893287435,274
LSU,SEC,0.4671201814058957,15,0.7494331065759637,70,0.5031091011871114,40,0.3211009174311927,124,0.5516605735264628,27,0.5300970873786408,208,0.19773242630385487,355,0.16408345368269034,40,0.4,4,0.44657097288676234,2
Boston College,ACC,0.42314990512333966,102,0.6817420435510888,275,0.47439180537772085,96,0.2765567765567766,289,0.49395110263721803,172,0.5504484304932735,159,0.25901328273244784,310,0.17903645833333334,106,0.2832068311195446,170,0.35403726708074534,53
Boston University,Pat,0.43605036447978796,65,0.7076923076923077,196,0.4751984126984127,94,0.35728542914171657,26,0.5315352211560964,65,0.6322188449848024,35,0.3320079522862823,175,0.21314796059294727,277,0.3015241882041087,113,0.26658905704307334,295
Holy Cross,Pat,0.3954305799648506,210,0.7296587926509186,124,0.42549668874172186,258,0.3226452905811623,115,0.4771582810566295,232,0.6207407407407407,44,0.29232571763327475,247,0.16483712310214554,42,0.22319859402460457,323,0.32217973231357555,135
