team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40669313669880885,155,0.7085514834205934,192,0.4398550724637681,199,0.28720626631853785,255,0.4838421533208941,209,0.5104602510460251,247,0.21724333522404993,342,0.18021902917676924,111,0.32501418037436186,51,0.3267148014440433,119
UAB,Amer,0.4276315789473684,92,0.763265306122449,44,0.4721115537848606,113,0.36077844311377244,23,0.541693155329519,50,0.5342657342657343,197,0.39952153110047844,49,0.17304827827915537,73,0.2930622009569378,142,0.27955911823647295,274
South Alabama,SB,0.3591682419659735,331,0.7223427331887202,152,0.38992537313432835,337,0.29514563106796116,226,0.45395119116792565,302,0.5087719298245614,255,0.32451165721487085,191,0.23012336332822902,327,0.2904851921865154,154,0.3157398680490104,161
Arkansas,SEC,0.37608142493638674,282,0.7316239316239316,113,0.4434865900383142,192,0.2996742671009772,203,0.49091072714182865,180,0.45737483085250336,331,0.4687022900763359,9,0.1489622424753006,13,0.29770992366412213,128,0.24097331240188383,340
Arizona St.,P12,0.37681159420289856,278,0.6826003824091779,275,0.3927272727272727,335,0.324582338902148,111,0.4557536114459617,296,0.4260355029585799,347,0.23355629877369008,334,0.15525098909904347,18,0.2915273132664437,150,0.2866836301950806,245
Arizona,P12,0.442350332594235,50,0.7495183044315993,73,0.4784172661870504,93,0.321256038647343,127,0.5210691019307603,94,0.5526315789473685,157,0.229490022172949,337,0.17829996442086876,101,0.2876940133037694,161,0.3076923076923077,186
Cal Poly,BW,0.42907303370786515,84,0.7534246575342466,61,0.45866141732283466,150,0.3553921568627451,37,0.5248280469097927,85,0.5761047463175123,109,0.28651685393258425,260,0.24407122016907307,350,0.30758426966292135,94,0.3488372093023256,65
Sacramento St.,BSky,0.3762820512820513,281,0.6979166666666666,226,0.41236068895643363,292,0.31413612565445026,149,0.4690681103090875,259,0.5792163543441227,104,0.36730769230769234,92,0.23155967217194973,329,0.24615384615384617,279,0.29429133858267714,222
San Diego St.,MWC,0.41096698113207547,145,0.7635983263598326,42,0.4484492875104778,177,0.3220675944333996,123,0.5038503504133619,143,0.5308464849354376,204,0.2965801886792453,241,0.16766216074609663,50,0.2818396226415094,179,0.2468415937803693,333
San Jose St.,MWC,0.40384615384615385,167,0.7254335260115607,141,0.44984802431610943,172,0.32460732984293195,110,0.4955496892958931,169,0.5825396825396826,98,0.36730769230769234,92,0.2588475656208879,356,0.22179487179487178,325,0.33089770354906056,109
Stanford,P12,0.46293245469522243,20,0.7835497835497836,12,0.5210569777043765,28,0.3475409836065574,49,0.5582231707076096,23,0.6073546856465006,58,0.33498077979132346,164,0.15488794629437896,17,0.25370675453047775,260,0.41223671013039115,5
California,P12,0.4055587067498582,159,0.7552447552447552,58,0.4651394422310757,135,0.32674571805006586,103,0.5128704348895357,112,0.5916083916083916,76,0.43051616562677253,23,0.19073207947722823,162,0.24333522404991492,288,0.3508771929824561,61
UCLA,P12,0.4544,30,0.7383367139959433,91,0.5138778747026169,35,0.3322475570032573,84,0.5430417989215649,42,0.6185446009389671,47,0.3274666666666667,186,0.17214632833647286,66,0.26293333333333335,237,0.4189189189189189,3
UC Riverside,BW,0.3514056224899598,342,0.7291666666666666,126,0.3853028798411122,346,0.2813141683778234,273,0.4410809640640785,329,0.5352380952380953,196,0.32597054886211513,188,0.18480754524598522,136,0.2570281124497992,253,0.2834331337325349,258
UC San Diego,BW,0.36223118279569894,320,0.7086419753086419,191,0.4136069114470842,287,0.2775800711743772,286,0.4564277997839395,293,0.5417439703153989,178,0.37768817204301075,74,0.2178199230119238,296,0.2721774193548387,201,0.30988786952089703,181
USC,P12,0.4304597701149425,83,0.7422480620155039,84,0.46842105263157896,124,0.35833333333333334,28,0.5327802179925167,67,0.5687583444592791,126,0.3448275862068966,135,0.14589412255106293,10,0.296551724137931,131,0.3264094955489614,120
Colorado St.,MWC,0.4390847247990105,62,0.7994011976047904,7,0.492798353909465,64,0.3581395348837209,29,0.543663121612735,41,0.5690140845070423,125,0.39888682745825604,51,0.12759896338206492,1,0.20655534941249226,348,0.10775862068965517,358
Colorado,P12,0.4609769792251544,23,0.7315010570824524,114,0.511002444987775,37,0.35018050541516244,47,0.5484837516087516,36,0.6577344701583435,21,0.3110612015721505,209,0.1667281075103053,45,0.26558113419427287,222,0.32448377581120946,131
Connecticut,BE,0.4970572498662386,4,0.7564655172413793,55,0.5634241245136187,7,0.351027397260274,45,0.5822030137567772,8,0.6275565123789021,37,0.3124665596575709,206,0.15696416662600238,23,0.24826110219368647,272,0.3193877551020408,146
Yale,Ivy,0.3903225806451613,237,0.6793893129770993,286,0.42638297872340425,255,0.2773333333333333,288,0.4588141062846795,285,0.5371900826446281,190,0.24193548387096775,327,0.18303207328869753,129,0.2535483870967742,261,0.3480083857442348,67
