team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40097501523461304,178,0.7132216014897579,171,0.4345468628969791,227,0.27714285714285714,272,0.4783516577175488,226,0.5121580547112462,239,0.21328458257160268,346,0.180327296225789,106,0.3272394881170018,51,0.3265895953757225,125
UAB,Amer,0.43142305215711524,81,0.7719298245614035,27,0.47532188841201717,102,0.36553945249597425,17,0.5471476471795808,40,0.5358208955223881,188,0.39987121699935607,51,0.17110661549223874,63,0.2936252414681262,145,0.27856365614798695,279
South Alabama,SB,0.3584905660377358,333,0.7232558139534884,137,0.3876123876123876,341,0.2981366459627329,209,0.45392063112598613,304,0.5169172932330827,231,0.32547169811320753,188,0.2307833762412652,328,0.28975741239892183,156,0.32225579053373615,142
Arkansas,SEC,0.3817292006525285,265,0.7316636851520573,111,0.44683026584867075,183,0.3077816492450639,169,0.4983309032307574,159,0.45726495726495725,322,0.46818923327895595,8,0.14967617742540662,14,0.3039695486677542,114,0.2489415749364945,332
Arizona St.,P12,0.381547619047619,266,0.6854838709677419,252,0.40093603744149764,315,0.31909547738693467,124,0.46068990222521916,281,0.42277691107644305,342,0.2369047619047619,335,0.15792462204556748,23,0.29523809523809524,141,0.2968036529680365,215
Arizona,P12,0.44749403341288785,42,0.7386831275720165,91,0.4860031104199067,79,0.32051282051282054,118,0.5249121618761377,83,0.5453333333333333,173,0.23269689737470167,338,0.1789872449866194,98,0.28997613365155134,155,0.3140495867768595,165
Cal Poly,BW,0.4246575342465753,97,0.7575,53,0.45329087048832273,164,0.3521505376344086,39,0.5201342281879194,94,0.5698924731182796,124,0.2831050228310502,270,0.24937027707808565,352,0.30441400304414,112,0.35463659147869675,56
Sacramento St.,BSky,0.3754313319530711,287,0.6920980926430518,236,0.41098901098901097,295,0.31539888682745826,142,0.46942526451741096,256,0.5772058823529411,106,0.3719806763285024,81,0.23400936037441497,333,0.2532781228433402,263,0.29535864978902954,218
San Diego St.,MWC,0.4189100459619173,121,0.7614678899082569,50,0.45770676691729323,151,0.3289760348583878,95,0.5128758368127639,116,0.5391849529780565,182,0.3013788575180565,234,0.16464994836421737,39,0.2862770847012475,165,0.2524698133918771,329
San Jose St.,MWC,0.3946800862688713,213,0.723404255319149,136,0.4436936936936937,192,0.3081510934393638,166,0.4854274105328958,203,0.5774134790528234,105,0.3616103522645579,102,0.26545371061240886,356,0.23652048885693747,304,0.3429228998849252,75
Stanford,P12,0.46524064171123,20,0.7874720357941835,10,0.5242369838420108,22,0.34973637961335674,44,0.5631277664283282,18,0.6015325670498084,66,0.33808674985145576,159,0.15583739019526827,21,0.26559714795008915,229,0.41150922909880566,6
California,P12,0.4082374318594791,156,0.7506234413965087,68,0.4701492537313433,113,0.3267882187938289,99,0.5149279866917655,108,0.6023738872403561,64,0.4318594791035736,23,0.19298369574817614,169,0.24288310115081768,288,0.3560830860534125,52
UCLA,P12,0.45106861642294716,36,0.751101321585903,65,0.5088161209068011,35,0.3339011925042589,82,0.5412689102823396,49,0.6134663341645885,51,0.33014623172103486,181,0.16506526621523496,41,0.25534308211473566,255,0.4150559511698881,4
UC Riverside,BW,0.3537178596247394,339,0.7307692307692307,116,0.3890608875128999,337,0.28085106382978725,257,0.4427324345281272,329,0.5402750491159135,180,0.32661570535093815,186,0.18541535076101795,138,0.2529534398888117,264,0.28258602711157454,265
UC San Diego,BW,0.36971046770601335,300,0.7178082191780822,156,0.4144893111638955,287,0.29504950495049503,215,0.46663571239055457,267,0.54216867469879515,178,0.3749072011878248,78,0.22392669618037683,316,0.2709725315515961,205,0.30602957906712175,196
USC,P12,0.4316185696361355,80,0.7420718816067653,85,0.46853823814133594,123,0.36363636363636365,20,0.5357578851574812,59,0.5784883720930233,102,0.35194479297365117,119,0.1475791345808185,11,0.29673776662484314,140,0.3210412147505423,145
Colorado St.,MWC,0.444060773480663,45,0.8,4,0.4954233409610984,59,0.36585365853658536,16,0.5503660691744509,33,0.5583203732503889,145,0.39640883977900554,55,0.1267636684303351,1,0.21408839779005526,337,0.1053268765133172,358
Colorado,P12,0.4655894673847995,19,0.728735632183908,121,0.5194805194805194,26,0.3449612403100775,53,0.5506335910652921,32,0.6568123393316195,23,0.3087971274685817,213,0.1657409066475542,43,0.26032315978456017,244,0.3266384778012685,124
Connecticut,BE,0.5011402508551881,4,0.7522935779816514,60,0.5653973509933775,6,0.358974358974359,25,0.5863791473091313,8,0.6291240045506257,36,0.3112884834663626,209,0.15575918501935057,20,0.24857468643101482,275,0.32420591456736036,134
Yale,Ivy,0.39325842696629215,221,0.6743515850144092,281,0.43258426966292135,230,0.2752808988764045,279,0.46046122231524467,283,0.5428571428571428,176,0.25,319,0.18798154175765316,148,0.24367977528089887,285,0.3460207612456747,71
American,Pat,0.3959866220735786,208,0.684863523573201,254,0.45300751879699247,167,0.2552204176334107,319,0.4694077688480674,258,0.625,40,0.2882943143812709,254,0.20755146138974187,241,0.26956521739130435,216,0.2831578947368421,263
George Washington,A10,0.36722797927461137,310,0.6788732394366197,270,0.40549102428722283,303,0.3065326633165829,173,0.4581813904246559,291,0.49559082892416223,282,0.3866580310880829,63,0.2041007396311207,221,0.22992227979274613,318,0.3409090909090909,80
Georgetown,BE,0.39754363283775046,197,0.699468085106383,213,0.44021739130434784,204,0.291196388261851,228,0.47359323538342946,239,0.583739837398374,86,0.286360698125404,260,0.20107863994326877,206,0.24305106658047834,287,0.3422957600827301,77
Howard,MEAC,0.3531202435312024,340,0.6794871794871795,267,0.37648327939590076,346,0.2971576227390181,213,0.44772093268066737,318,0.5,273,0.2945205479452055,245,0.2037801479370534,220,0.3561643835616438,25,0.3155021834061135,159
