team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40119760479041916,177,0.6984478935698448,215,0.43507109004739336,217,0.27402135231316727,276,0.47704700086024865,221,0.5298507462686567,207,0.21032934131736528,346,0.17433976883838057,74,0.3375748502994012,45,0.3172737955346651,166
UAB,Amer,0.4228187919463087,105,0.7762430939226519,19,0.4664804469273743,130,0.35714285714285715,34,0.5398585045290392,55,0.5357142857142857,190,0.39932885906040266,50,0.17719268334266994,91,0.3036912751677852,118,0.28910614525139666,239
South Alabama,SB,0.36050420168067226,319,0.7113702623906706,170,0.39627329192546584,321,0.2857142857142857,242,0.45192852668317274,305,0.5198135198135199,226,0.3235294117647059,193,0.23590818954710185,330,0.28823529411764703,162,0.3299874529485571,105
Arkansas,SEC,0.38141650422352175,263,0.7265135699373695,120,0.4458128078817734,186,0.30949105914718017,165,0.49921132040965616,155,0.4599659284497445,326,0.4723846653671215,7,0.14926389077967286,12,0.3112410656270305,97,0.26639757820383453,300
Arizona St.,P12,0.3904320987654321,223,0.6762589928057554,265,0.41237113402061853,286,0.32515337423312884,112,0.4731392110741612,237,0.4209486166007905,347,0.2515432098765432,321,0.1629438522642406,36,0.32175925925925924,73,0.3070489844683393,193
Arizona,P12,0.44732824427480916,49,0.727979274611399,116,0.4884422110552764,74,0.31746031746031744,138,0.5247188885284896,80,0.5426621160409556,175,0.24045801526717558,333,0.18682961139440832,138,0.29465648854961835,140,0.3144736842105263,174
Cal Poly,BW,0.42573320719016083,92,0.7457627118644068,75,0.45683930942895085,160,0.34868421052631576,50,0.5165149983147961,103,0.5622222222222222,137,0.2876064333017975,261,0.2459016393442623,345,0.27909176915799433,184,0.3411580594679186,80
Sacramento St.,BSky,0.36603088101725706,308,0.6851211072664359,248,0.39603960396039606,322,0.31218274111675126,156,0.45881644085461176,280,0.5632754342431762,133,0.3578564940962761,108,0.2511950053653302,347,0.26248864668483196,238,0.28846153846153844,243
San Diego St.,MWC,0.4153846153846154,133,0.770392749244713,33,0.4547563805104408,164,0.32439678284182305,115,0.507735542936609,132,0.5360623781676414,189,0.3020242914979757,226,0.1605214515030645,25,0.2680161943319838,216,0.25609756097560976,318
San Jose St.,MWC,0.39716981132075474,194,0.7074074074074074,186,0.44709388971684055,181,0.3110539845758355,160,0.48948082796063797,185,0.5581947743467933,148,0.36698113207547167,92,0.26038398795331913,354,0.25471698113207547,261,0.33183183183183185,101
Stanford,P12,0.46225736879942486,25,0.8140161725067385,2,0.5179542981501633,31,0.3538135593220339,41,0.5645846201358864,20,0.6049766718506998,60,0.33932422717469446,155,0.15126362464777965,16,0.26671459381739754,223,0.4083769633507853,7
