team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40097501523461304,178,0.7132216014897579,170,0.4345468628969791,227,0.27714285714285714,272,0.4783516577175488,226,0.5121580547112462,240,0.21328458257160268,346,0.180327296225789,106,0.3272394881170018,51,0.3265895953757225,124
UAB,Amer,0.43142305215711524,81,0.7719298245614035,27,0.47532188841201717,102,0.36553945249597425,17,0.5471476471795808,40,0.5358208955223881,187,0.39987121699935607,52,0.17110661549223874,63,0.2936252414681262,146,0.27856365614798695,277
South Alabama,SB,0.3584905660377358,332,0.7232558139534884,136,0.3876123876123876,342,0.2981366459627329,209,0.45392063112598613,304,0.5169172932330827,232,0.32547169811320753,188,0.2307833762412652,328,0.28975741239892183,155,0.32225579053373615,142
Arkansas,SEC,0.3817292006525285,266,0.7316636851520573,110,0.44683026584867075,183,0.3077816492450639,169,0.4983309032307574,159,0.45726495726495725,325,0.46818923327895595,8,0.14967617742540662,14,0.3039695486677542,112,0.2489415749364945,331
Arizona St.,P12,0.381547619047619,267,0.6854838709677419,250,0.40093603744149764,317,0.31909547738693467,125,0.46068990222521916,281,0.42277691107644305,344,0.2369047619047619,335,0.15792462204556748,23,0.29523809523809524,141,0.2968036529680365,215
Arizona,P12,0.44749403341288785,42,0.7386831275720165,90,0.4860031104199067,79,0.32051282051282054,118,0.5249121618761377,83,0.5453333333333333,173,0.23269689737470167,338,0.1789872449866194,98,0.28997613365155134,154,0.3140495867768595,164
Cal Poly,BW,0.4246575342465753,97,0.7575,53,0.45329087048832273,164,0.3521505376344086,39,0.5201342281879194,94,0.5698924731182796,124,0.2831050228310502,270,0.24937027707808565,351,0.30441400304414,110,0.35463659147869675,56
Sacramento St.,BSky,0.3754313319530711,287,0.6920980926430518,233,0.41098901098901097,295,0.31539888682745826,143,0.46942526451741096,257,0.5772058823529411,106,0.3719806763285024,81,0.23400936037441497,333,0.2532781228433402,263,0.29535864978902954,218
San Diego St.,MWC,0.4189100459619173,121,0.7614678899082569,50,0.45770676691729323,151,0.3289760348583878,95,0.5128758368127639,116,0.5391849529780565,181,0.3013788575180565,234,0.16464994836421737,41,0.2862770847012475,165,0.2524698133918771,328
San Jose St.,MWC,0.3946800862688713,213,0.723404255319149,135,0.4436936936936937,192,0.3081510934393638,166,0.4854274105328958,203,0.5774134790528234,105,0.3616103522645579,102,0.26545371061240886,356,0.23652048885693747,304,0.3429228998849252,74
