team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.40341296928327647,171,0.7110655737704918,172,0.43944636678200694,199,0.2686084142394822,306,0.47984187840830617,221,0.5279187817258884,204,0.21092150170648463,346,0.17649481301355088,88,0.33310580204778156,51,0.325782092772384,126
UAB,Amer,0.42731921110299487,91,0.7698019801980198,32,0.4682151589242054,122,0.3666061705989111,18,0.5440404458351651,43,0.5333333333333333,191,0.4024835646457268,47,0.17671229960186505,90,0.29510591672753833,140,0.2855392156862745,250
South Alabama,SB,0.36257309941520466,314,0.7201017811704835,140,0.39097744360902253,331,0.30205949656750575,196,0.4565454403862627,293,0.5181451612903226,227,0.3194444444444444,198,0.23066323168174466,326,0.28728070175438597,163,0.3209200438116101,144
Arkansas,SEC,0.38055222088835533,265,0.7361111111111112,96,0.44469783352337516,189,0.30925221799746516,171,0.49873924651438745,151,0.4605678233438486,324,0.47358943577430973,7,0.150713527326387,13,0.3025210084033613,124,0.2591206735266604,312
Arizona St.,P12,0.385752688172043,246,0.6846652267818575,246,0.4071111111111111,306,0.31955922865013775,135,0.46727590854278483,260,0.4250871080139373,347,0.2439516129032258,328,0.1632273509684823,36,0.3111559139784946,97,0.30362694300518134,198
Arizona,P12,0.4414535666218035,53,0.7378190255220418,91,0.48151408450704225,84,0.31142857142857144,157,0.5189062089709007,97,0.5411585365853658,177,0.23553162853297444,333,0.18286973822806535,117,0.29004037685060563,153,0.3064516129032258,189
Cal Poly,BW,0.42131147540983604,110,0.7553763440860215,58,0.45202312138728323,168,0.3464788732394366,55,0.5174606845513413,102,0.5700389105058365,119,0.29098360655737704,255,0.24417156466449624,342,0.30491803278688523,112,0.348993288590604,64
Sacramento St.,BSky,0.37890625,274,0.6829268292682927,252,0.4143920595533499,289,0.31856540084388185,139,0.47215513367782525,244,0.5670103092783505,126,0.3703125,83,0.24331675804326577,341,0.25625,249,0.2965186074429772,215
San Diego St.,MWC,0.414756446991404,126,0.7737789203084833,22,0.4533333333333333,166,0.3254156769596199,112,0.5092013578702876,122,0.5371329879101899,184,0.3015759312320917,230,0.16336031091844797,38,0.2786532951289398,190,0.25,326
San Jose St.,MWC,0.39344262295081966,210,0.7172413793103448,150,0.4425587467362924,192,0.31057268722466963,164,0.48567824280201843,196,0.575,107,0.3721311475409836,81,0.2650523560209424,356,0.23770491803278687,300,0.33507853403141363,99
Stanford,P12,0.4652201659221442,20,0.8048780487804879,3,0.5211538461538462,25,0.3548387096774194,37,0.5651253290603182,15,0.6021947873799726,61,0.3363114231014678,166,0.15355551249757798,17,0.2616464582003829,235,0.40749414519906324,7
California,P12,0.4033722438391699,172,0.7519582245430809,69,0.4609286523216308,147,0.3262518968133536,106,0.510663423988027,120,0.5916398713826366,78,0.427367055771725,23,0.18991058573918315,153,0.248378728923476,276,0.35639412997903563,52
UCLA,P12,0.45397225725094575,34,0.7523584905660378,66,0.5126522961574508,34,0.3333333333333333,86,0.5449745001579637,42,0.6111111111111112,51,0.32723833543505676,181,0.16292336462721246,33,0.2673392181588903,224,0.41743119266055045,4
UC Riverside,BW,0.3494071146245059,342,0.7361963190184049,95,0.38507109004739337,342,0.27790973871733965,271,0.44055834824344664,329,0.5294117647058824,202,0.33280632411067196,172,0.1837212537091988,123,0.25770750988142294,244,0.2838633686690224,258
UC San Diego,BW,0.3682008368200837,301,0.7208588957055214,137,0.41301460823373176,295,0.2918552036199095,228,0.4647201219329966,268,0.5363636363636364,187,0.3698744769874477,84,0.21519373299559058,275,0.27280334728033473,208,0.29539641943734013,216
USC,P12,0.4348441926345609,70,0.7292161520190024,114,0.47624309392265196,100,0.3609467455621302,28,0.537802709674188,59,0.5765472312703583,105,0.3590651558073654,109,0.14505630968183958,9,0.2981586402266289,134,0.3195121951219512,148
Colorado St.,MWC,0.43543543543543545,68,0.7949640287769785,6,0.4872448979591837,78,0.3613138686131387,26,0.5428653941360911,45,0.5551724137931034,153,0.4114114114114114,40,0.12879495842618552,1,0.2087087087087087,341,0.10909090909090909,354
Colorado,P12,0.46871008939974457,16,0.7329974811083123,104,0.5259259259259259,21,0.34156378600823045,64,0.5529448261598915,30,0.6539509536784741,26,0.3103448275862069,210,0.1630058470533928,34,0.25351213282247764,258,0.3287981859410431,114
Connecticut,BE,0.5018495684340321,3,0.7525510204081632,64,0.5647899910634495,6,0.36182902584493043,25,0.5865208862734609,9,0.6326781326781327,32,0.31011097410604194,211,0.15889532594634118,24,0.24167694204685575,293,0.3206197854588796,147
Yale,Ivy,0.3888470233609646,235,0.6778115501519757,272,0.42842639593908627,249,0.27485380116959063,280,0.458294830678915,290,0.5406976744186046,179,0.25772418990203466,308,0.18179190108741577,111,0.2479276563677468,277,0.34444444444444444,72
American,Pat,0.396969696969697,198,0.6887052341597796,239,0.4564983888292159,160,0.2544987146529563,330,0.47204876598275347,245,0.6183206106870229,44,0.2946969696969697,246,0.20689063739467872,231,0.275,199,0.2745803357314149,279
George Washington,A10,0.36603221083455345,310,0.6784565916398714,270,0.40190249702734837,316,0.30857142857142855,174,0.45680178861355836,292,0.504,263,0.38433382137628114,64,0.2072959743438265,233,0.22767203513909223,320,0.33631284916201115,95
Georgetown,BE,0.3951388888888889,206,0.6956521739130435,226,0.4381139489194499,209,0.2914691943127962,230,0.4714788289986179,247,0.5922671353251318,76,0.29305555555555557,250,0.20402040204020402,216,0.23958333333333334,297,0.3440265486725664,74
Howard,MEAC,0.3560538116591928,330,0.6981627296587927,217,0.38172715894868586,346,0.2911392405063291,231,0.449073785317782,315,0.5214105793450882,218,0.28340807174887894,265,0.21050817411857395,248,0.3417040358744395,36,0.3031496062992126,200
Delaware,CAA,0.41265276779295473,138,0.7146401985111662,160,0.47135135135135137,116,0.296137339055794,219,0.5018108549275658,142,0.5052264808362369,260,0.33501078360891445,169,0.20078274695258674,199,0.2897196261682243,156,0.31718569780853517,161
Florida A&M,SWAC,0.3805668016194332,264,0.7364341085271318,94,0.4013761467889908,317,0.3305785123966942,92,0.47855231697597633,226,0.4723404255319149,311,0.29392712550607286,249,0.23885867799033733,337,0.3133603238866397,83,0.31337579617834393,173
Florida St.,ACC,0.4234835837506956,103,0.7661290322580645,36,0.46560402684563756,130,0.34049586776859503,67,0.5235108473432445,87,0.4612352168199737,323,0.33667223149693937,165,0.13443631240765558,5,0.2760155815247635,196,0.28785046728971964,241
Jacksonville St.,CUSA,0.36145574855252277,318,0.6836734693877551,251,0.42618384401114207,257,0.2668024439918534,311,0.4505514211422935,308,0.517162471395881,232,0.40612076095947064,43,0.2101088316532496,246,0.24317617866004962,288,0.2867647058823529,246
Stetson,ASun,0.37196554424432265,293,0.6571428571428571,309,0.4269911504424779,253,0.2386058981233244,342,0.4497879326857299,313,0.4168421052631579,350,0.2920908379013312,254,0.20372589606710972,214,0.3288958496476116,60,0.3146198830409357,168
Florida,SEC,0.43708165997322623,65,0.7047619047619048,194,0.4802314368370299,87,0.33916849015317285,71,0.5232904455563497,88,0.4333843797856049,343,0.30589022757697454,219,0.17210770292928296,65,0.28112449799196787,183,0.314709236031927,167
South Florida,Amer,0.3921442369607212,216,0.7544303797468355,60,0.43933463796477495,200,0.3013182674199623,200,0.4852907111419968,199,0.6174055829228243,45,0.3419188667095943,152,0.17645936665394885,87,0.25434642627173215,254,0.340793489318413,79
Georgia Tech,ACC,0.4223057644110276,107,0.6797066014669927,267,0.48,89,0.29435483870967744,223,0.4988851100250006,150,0.6083086053412463,54,0.3107769423558897,208,0.16580865774838419,46,0.25626566416040103,248,0.28527291452111225,252
Georgia,SEC,0.4076755973931933,154,0.676923076923077,274,0.4454628780934922,187,0.2655172413793103,314,0.472433337627206,243,0.5541740674955595,155,0.20999275887038377,347,0.19454243619008094,172,0.2824040550325851,180,0.33642691415313225,94
Hawaii,BW,0.37607573149741824,281,0.7403598971722365,82,0.4382716049382716,207,0.29766536964980544,214,0.493189114584896,175,0.5423340961098398,174,0.4423407917383821,16,0.20982005263282674,245,0.3347676419965577,47,0.25492772667542707,319
Iowa St.,B12,0.4535686876438987,35,0.7344173441734417,99,0.5170670037926675,31,0.35546875,35,0.5578833870175246,21,0.6852791878172588,4,0.39293937068303914,58,0.19457391610236566,174,0.2831926323867997,177,0.3243606998654105,131
Boise St.,MWC,0.3992307692307692,187,0.6684636118598383,294,0.41299303944315546,296,0.3721461187214612,14,0.49513408600092945,168,0.6570327552986512,22,0.33692307692307694,162,0.1952437521999296,176,0.2853846153846154,167,0.3265060240963855,124
