team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4048625792811839,159,0.7064846416382252,200,0.4365721997300945,212,0.29024390243902437,243,0.4802682990362073,218,0.5182767624020888,229,0.2167019027484144,344,0.18065125922312336,120,0.3097251585623679,79,0.32323232323232326,130
UAB,Amer,0.42144772117962465,106,0.7624521072796935,42,0.462432915921288,141,0.36010709504685406,22,0.5344491760077912,57,0.5432569974554707,175,0.4005361930294906,49,0.17195850858606623,69,0.27989276139410185,181,0.2808888888888889,266
South Alabama,SB,0.3591682419659735,327,0.7223427331887202,144,0.38992537313432835,339,0.29514563106796116,223,0.45395119116792565,302,0.5087719298245614,253,0.32451165721487085,189,0.23012336332822902,331,0.2904851921865154,144,0.3157398680490104,156
Arkansas,SEC,0.37462834489593655,287,0.7242524916943521,139,0.4401114206128134,196,0.29968119022316686,202,0.4884181384917297,196,0.458994708994709,328,0.4663032705649158,9,0.1506763694807804,15,0.2983151635282458,125,0.23802281368821293,341
Arizona St.,P12,0.37763371150729336,274,0.6821561338289963,272,0.3944954128440367,332,0.3225806451612903,114,0.4562393424405572,295,0.43061516452074394,343,0.23446785521339816,336,0.1550155420282347,19,0.29065370070232305,143,0.2833607907742998,256
Arizona,P12,0.4397089397089397,55,0.7513812154696132,64,0.4767676767676768,93,0.3143507972665148,153,0.5173561666635844,96,0.5508274231678487,157,0.22817047817047817,339,0.17882092090875956,105,0.2822245322245322,178,0.30700179533213645,186
Cal Poly,BW,0.41535556954059155,129,0.7442827442827443,80,0.4471111111111111,180,0.33836206896551724,64,0.5095410520703749,119,0.5772727272727273,104,0.2920075519194462,245,0.24108166430642655,347,0.302706104468219,109,0.3421588594704684,78
Sacramento St.,BSky,0.3807531380753138,268,0.6873508353221957,259,0.41486359360301034,285,0.32131147540983607,120,0.47325235818581207,245,0.576138147566719,107,0.3646144650328751,98,0.22524777254980477,321,0.25044829647340106,266,0.28927911275415896,232
San Diego St.,MWC,0.4125910509885536,135,0.7555147058823529,53,0.4504437869822485,170,0.32280701754385965,112,0.504543435614613,139,0.5498108448928121,160,0.29656607700312176,238,0.16914229479964327,59,0.28303850156087407,175,0.2469982847341338,333
San Jose St.,MWC,0.4,182,0.724233983286908,140,0.44357976653696496,186,0.32432432432432434,105,0.49157461360210575,182,0.5848765432098766,88,0.3654320987654321,95,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,88
Stanford,P12,0.4596613545816733,22,0.7718940936863544,26,0.5160807778608826,29,0.3472429210134128,45,0.5525979748565674,26,0.6197183098591549,45,0.3341633466135458,163,0.1517902091501274,16,0.24452191235059761,279,0.39568345323741005,12
California,P12,0.40167802831672783,173,0.7522935779816514,61,0.4626728110599078,140,0.32116788321167883,121,0.505993787044272,129,0.5861618798955613,83,0.43104352385946515,22,0.1858144803401297,146,0.22863135815416885,316,0.3517417162276975,59
