team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4051383399209486,163,0.7077534791252486,188,0.44184100418410044,199,0.2693498452012384,303,0.48093507807648966,217,0.5284552845528455,210,0.21277997364953888,346,0.17852757259176696,101,0.3313570487483531,51,0.3235908141962422,136
UAB,Amer,0.4309651474530831,86,0.7722095671981777,24,0.4722838137472284,111,0.3677966101694915,13,0.5465356405326497,37,0.5349922239502333,193,0.39544235924932974,56,0.17441062925003428,81,0.29423592493297585,142,0.2842582106455266,253
South Alabama,SB,0.3584905660377358,327,0.7232558139534884,135,0.3876123876123876,341,0.2981366459627329,212,0.45392063112598613,301,0.5169172932330827,232,0.32547169811320753,190,0.2307833762412652,331,0.28975741239892183,153,0.32225579053373615,143
Arkansas,SEC,0.383768115942029,255,0.7351247600767754,101,0.44868995633187775,180,0.31025957972805934,165,0.5009620108072703,148,0.4622356495468278,322,0.46898550724637683,7,0.15078827067146408,14,0.3020289855072464,120,0.25680580762250454,320
Arizona St.,P12,0.38208762886597936,261,0.6835443037974683,258,0.40407470288624786,309,0.31283422459893045,155,0.4620688871722634,279,0.42327150084317033,350,0.24097938144329897,332,0.16226041607187042,32,0.30541237113402064,108,0.30237154150197626,204
Arizona,P12,0.4435847840103159,47,0.7358078602620087,97,0.4835164835164835,84,0.31521739130434784,146,0.5218200077602538,94,0.5450581395348837,171,0.23726627981947132,335,0.18279148713931323,120,0.29529335912314636,141,0.3067552602436323,192
Cal Poly,BW,0.42131147540983604,114,0.7553763440860215,60,0.45202312138728323,168,0.3464788732394366,51,0.5174606845513413,102,0.5700389105058365,121,0.29098360655737704,252,0.24417156466449624,345,0.30491803278688523,110,0.348993288590604,64
Sacramento St.,BSky,0.3787425149700599,276,0.6822157434402333,261,0.41626794258373206,282,0.316,141,0.47211685901057215,242,0.567193675889328,128,0.37425149700598803,77,0.23900671470684573,339,0.25673652694610777,251,0.2993119266055046,213
San Diego St.,MWC,0.4189100459619173,122,0.7614678899082569,51,0.45770676691729323,157,0.3289760348583878,102,0.5128758368127639,118,0.5391849529780565,181,0.3013788575180565,232,0.16464994836421737,42,0.2862770847012475,164,0.2524698133918771,327
San Jose St.,MWC,0.39520958083832336,210,0.7238095238095238,132,0.4452380952380952,188,0.31048387096774194,164,0.48758985487589857,193,0.5852272727272727,87,0.3712574850299401,81,0.26292112366290116,356,0.23577844311377247,304,0.3381294964028777,87
Stanford,P12,0.4652201659221442,20,0.8048780487804879,4,0.5211538461538462,28,0.3548387096774194,37,0.5651253290603182,15,0.6021947873799726,64,0.3363114231014678,164,0.15355551249757798,17,0.2616464582003829,239,0.40749414519906324,8
California,P12,0.4033722438391699,173,0.7519582245430809,65,0.4609286523216308,149,0.3262518968133536,107,0.510663423988027,123,0.5916398713826366,76,0.427367055771725,23,0.18991058573918315,155,0.248378728923476,272,0.35639412997903563,52
UCLA,P12,0.45045045045045046,36,0.7534883720930232,64,0.5085049239033125,35,0.33211678832116787,92,0.5409340955668213,52,0.6133333333333333,54,0.3291291291291291,182,0.16069165308709035,28,0.25825825825825827,247,0.4158523344191097,4
UC Riverside,BW,0.3469387755102041,346,0.7441176470588236,77,0.3813273340832396,345,0.2764976958525346,281,0.43834035040065195,331,0.5294117647058824,206,0.328042328042328,184,0.18397428793084342,124,0.25699168556311414,249,0.2808988764044944,270
UC San Diego,BW,0.36774193548387096,304,0.7189349112426036,151,0.41312741312741313,292,0.2915766738660907,236,0.46445647790771355,269,0.5328947368421053,200,0.37338709677419357,79,0.21969748050255095,295,0.2725806451612903,201,0.29310344827586204,228
USC,P12,0.42886041807147673,89,0.7321016166281755,111,0.4672216441207076,128,0.35823754789272033,27,0.5306180983794636,70,0.5676100628930818,126,0.3519892110586649,124,0.14333101273598428,7,0.29197572488199597,146,0.3233256351039261,138
Colorado St.,MWC,0.437635183850036,64,0.8013468013468014,5,0.49031476997578693,72,0.3600713012477718,26,0.5449106531021032,40,0.5650741350906096,133,0.40447007930785867,44,0.12760967534259174,1,0.21413121845710165,335,0.10638297872340426,358
Colorado,P12,0.46871008939974457,15,0.7329974811083123,109,0.5259259259259259,22,0.34156378600823045,66,0.5529448261598915,28,0.6539509536784741,23,0.3103448275862069,209,0.1630058470533928,36,0.25351213282247764,258,0.3287981859410431,120
Connecticut,BE,0.4982227488151659,4,0.75,67,0.5592783505154639,7,0.36259541984732824,22,0.5831262851267992,9,0.633769322235434,32,0.3104265402843602,208,0.1574540270333676,21,0.24170616113744076,294,0.3246311010215664,133
Yale,Ivy,0.3854625550660793,250,0.6735294117647059,286,0.4244817374136229,257,0.2722063037249284,292,0.45448531357501987,299,0.5447619047619048,172,0.25624082232011747,311,0.18975128644939968,154,0.24963289280469897,270,0.3416666666666667,78
American,Pat,0.3948467966573816,214,0.6836734693877551,257,0.4522167487684729,167,0.25653206650831356,328,0.4693872475877847,255,0.6313932980599647,38,0.2931754874651811,249,0.20861213886483507,245,0.27298050139275765,200,0.2811816192560175,264
George Washington,A10,0.3682092555331992,303,0.6746987951807228,283,0.4065573770491803,305,0.3072916666666667,175,0.457827351137391,290,0.4972677595628415,278,0.386317907444668,64,0.20378584490875842,218,0.22266934942991282,323,0.3408624229979466,80
Georgetown,BE,0.39531772575250834,208,0.698005698005698,223,0.43796992481203006,209,0.2900232018561485,244,0.4704627024929673,249,0.5871404399323181,83,0.2882943143812709,259,0.2029534560074223,213,0.23478260869565218,309,0.3340227507755946,102
Howard,MEAC,0.3503184713375796,342,0.6796338672768879,271,0.3742953776775648,352,0.2926829268292683,232,0.44362968486756704,323,0.5136363636363637,241,0.29378980891719747,247,0.20697811945594324,231,0.3479299363057325,30,0.3097142857142857,187
Delaware,CAA,0.41372141372141374,136,0.7111650485436893,173,0.4688149688149688,123,0.30353430353430355,188,0.5026842662595119,142,0.5108877721943048,248,0.3333333333333333,172,0.20350319720685733,217,0.2855162855162855,166,0.3177257525083612,160
Florida A&M,SWAC,0.37815750371471024,278,0.7358024691358025,98,0.40103626943005183,319,0.32020997375328086,126,0.47172287101430255,243,0.46168958742632615,325,0.28306092124814264,271,0.23530002006823197,335,0.30089153046062406,124,0.30742049469964666,191
