team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.4048625792811839,159,0.7064846416382252,198,0.4365721997300945,218,0.29024390243902437,242,0.4802682990362073,218,0.5182767624020888,230,0.2167019027484144,345,0.18065125922312336,115,0.3097251585623679,80,0.32323232323232326,131
UAB,Amer,0.4251152073732719,95,0.7604790419161677,47,0.4691358024691358,118,0.35724743777452417,25,0.5369446545766801,58,0.535230352303523,193,0.3934331797235023,56,0.17080324144712306,66,0.28859447004608296,152,0.2783109404990403,274
South Alabama,SB,0.3591682419659735,329,0.7223427331887202,148,0.38992537313432835,338,0.29514563106796116,224,0.45395119116792565,302,0.5087719298245614,251,0.32451165721487085,191,0.23012336332822902,329,0.2904851921865154,144,0.3157398680490104,159
Arkansas,SEC,0.37462834489593655,286,0.7242524916943521,142,0.4401114206128134,201,0.29968119022316686,202,0.4884181384917297,198,0.458994708994709,329,0.4663032705649158,9,0.1506763694807804,15,0.2983151635282458,124,0.23802281368821293,341
Arizona St.,P12,0.37763371150729336,277,0.6821561338289963,273,0.3944954128440367,336,0.3225806451612903,119,0.4562393424405572,293,0.43061516452074394,344,0.23446785521339816,337,0.1550155420282347,20,0.29065370070232305,143,0.2833607907742998,257
Arizona,P12,0.4397089397089397,58,0.7513812154696132,65,0.4767676767676768,94,0.3143507972665148,152,0.5173561666635844,99,0.5508274231678487,158,0.22817047817047817,340,0.17882092090875956,104,0.2822245322245322,178,0.30700179533213645,187
Cal Poly,BW,0.421087098886706,110,0.7425531914893617,85,0.45295202952029523,166,0.3431151241534989,60,0.5153420233014189,106,0.5723172628304821,118,0.29011132940406026,252,0.24149094408959662,348,0.30779305828421744,89,0.344017094017094,74
Sacramento St.,BSky,0.3807531380753138,272,0.6873508353221957,259,0.41486359360301034,285,0.32131147540983607,126,0.47325235818581207,247,0.576138147566719,107,0.3646144650328751,98,0.22524777254980477,320,0.25044829647340106,264,0.28927911275415896,230
San Diego St.,MWC,0.4117647058823529,140,0.757455268389662,52,0.4490627546862266,177,0.3244274809160305,106,0.505242556988724,139,0.5395284327323162,184,0.29925756710451173,233,0.166855346974638,51,0.2872644203312393,160,0.2469368520263902,333
San Jose St.,MWC,0.4,183,0.724233983286908,143,0.44357976653696496,188,0.32432432432432434,109,0.49157461360210575,181,0.5848765432098766,89,0.3654320987654321,96,0.25793418921851785,356,0.22160493827160493,326,0.33532934131736525,88
Stanford,P12,0.4596613545816733,21,0.7718940936863544,24,0.5160807778608826,30,0.3472429210134128,50,0.5525979748565674,26,0.6197183098591549,44,0.3341633466135458,166,0.1517902091501274,16,0.24452191235059761,277,0.39568345323741005,11
California,P12,0.40167802831672783,171,0.7522935779816514,62,0.4626728110599078,140,0.32116788321167883,127,0.505993787044272,134,0.5861618798955613,85,0.43104352385946515,23,0.1858144803401297,144,0.22863135815416885,316,0.3517417162276975,58
UCLA,P12,0.44965104685942175,33,0.744721689059501,81,0.5092936802973977,33,0.32829046898638425,94,0.5388683094432813,51,0.6119733924611973,58,0.32951146560319045,181,0.171900238585676,69,0.2597208374875374,249,0.4141323792486583,4
UC Riverside,BW,0.35425730267246736,339,0.7292682926829268,122,0.38934802571166205,340,0.28076923076923077,278,0.44288588353638086,329,0.531578947368421,201,0.32318210068365444,192,0.1823249862913544,129,0.254816656308266,256,0.28544776119402987,250
UC San Diego,BW,0.35700934579439253,333,0.7098214285714286,188,0.40718562874251496,304,0.2736318407960199,294,0.45196768250726926,305,0.525305410122164,221,0.37570093457943926,73,0.2144613185012118,281,0.2791277258566978,183,0.3124415341440599,175
USC,P12,0.42568617296737443,94,0.7482876712328768,72,0.46190102120974075,142,0.3556231003039514,32,0.5290316093530046,74,0.5583941605839416,148,0.340756084930088,144,0.14764546389503538,10,0.30243397203521494,111,0.3289241622574956,110
