team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,27-0,14-0,0.5129843670475469,1,1.194500889101093,3,0.6815165220535462,1,74.39259259259259,45
41,Connecticut,BE,24-5,17-0,0.4086350747295351,2,1.1705471814141806,6,0.7619121066846455,4,71.71586206896552,121
251,Texas,B12,26-4,13-4,0.3981694396233214,3,1.1697660425277059,7,0.7715966029043845,9,72.10533333333333,104
24,Stanford,P12,24-4,13-3,0.37900011009123924,4,1.176773073729945,4,0.7977729636387059,14,68.55714285714286,248
2294,Iowa,B10,25-4,14-3,0.3739462400341226,5,1.2088292405867853,1,0.8348830005526627,31,77.31172413793104,17
99,LSU,SEC,24-4,11-3,0.3624269693388422,6,1.1708265260920283,5,0.8083995567531861,16,77.61857142857143,15
2250,Gonzaga,WCC,29-2,16-0,0.359127638366845,7,1.20845056624779,2,0.849322927880945,51,68.42064516129032,254
26,UCLA,P12,22-5,11-5,0.331511922322241,8,1.1168204243921764,13,0.7853085020699354,10,72.62074074074074,89
194,Ohio St.,B10,24-3,16-1,0.3119113993768965,9,1.076911502720158,25,0.7650001033432614,6,74.22074074074074,50
254,Utah,P12,18-8,10-6,0.3086942219866874,10,1.141357599019591,9,0.8326633770329036,28,69.97384615384615,190
87,Notre Dame,ACC,21-6,11-5,0.30587637232280485,11,1.069325947148749,27,0.7634495748259442,5,75.61185185185185,29
84,Indiana,B10,23-4,14-3,0.2940752571298366,12,1.119794703069204,12,0.8257194459393673,24,70.97481481481482,147
259,Virginia Tech,ACC,23-4,14-2,0.29254366806193544,13,1.1491051284850438,8,0.8565614604231083,55,68.13185185185185,269
30,USC,P12,21-5,11-5,0.2814664779467879,14,1.0902994773153667,18,0.8088329993685788,17,69.92769230769231,191
152,North Carolina St.,ACC,23-5,11-5,0.27669127743733046,15,1.0658003430976428,32,0.7891090656603124,13,72.47142857142858,92
150,Duke,ACC,18-9,10-6,0.2711515253724843,16,1.0268426348646498,55,0.7556911094921654,2,69.92,192
2439,UNLV,MWC,25-2,15-1,0.27090435644212085,17,1.1275031210591444,10,0.8565987646170236,56,70.48296296296296,173
277,West Virginia,B12,22-6,11-6,0.2692775549633083,18,1.0382037946049536,46,0.7689262396416453,7,74.12714285714286,53
2306,Kansas St.,B12,23-6,11-5,0.26713933744875074,19,1.02793960567723,54,0.7608002682284793,3,71.45103448275862,133
239,Baylor,B12,22-6,11-6,0.2637437941792261,20,1.0523070673430208,38,0.7885632731637947,12,73.18714285714286,76
127,Michigan St.,B10,20-7,10-6,0.2604014516946367,21,1.122203022460742,11,0.8618015707661053,60,74.1511111111111,52
38,Colorado,P12,20-7,10-6,0.257266195296859,22,1.0839385847386538,21,0.8266723894417948,27,71.23703703703704,139
2393,Middle Tennessee,CUSA,23-4,13-0,0.2570467262154926,23,1.0825167463052578,22,0.8254700200897652,23,66.02666666666667,332
204,Oregon St.,P12,22-5,11-5,0.2546812759398914,24,1.0773962431177733,24,0.8227149671778818,20,67.67555555555556,290
163,Princeton,Ivy,20-4,10-1,0.2519088343946374,25,1.088074873949922,19,0.8361660395552846,33,66.10166666666667,331
156,Creighton,BE,23-4,14-3,0.2419182644017791,26,1.1103131219533244,15,0.8683948575515453,66,67.74962962962962,285
2739,Green Bay,Horz,23-5,17-2,0.24112249681499454,27,1.0953953036189492,16,0.8542728068039547,53,66.46,321
333,Alabama,SEC,21-8,8-6,0.23097284998802214,28,1.0648120314746405,34,0.8338391814866184,30,70.42758620689655,175
97,Louisville,ACC,22-7,11-5,0.2289860056870232,29,1.0778347282416618,23,0.8488487225546386,49,70.55310344827586,170
2619,Stony Brook,CAA,21-3,11-2,0.22869116487828034,30,1.048366863437668,39,0.8196756985593876,18,73.16666666666667,79
526,Florida Gulf Coast,ASun,22-4,14-0,0.22340385668543183,31,1.068924795745132,28,0.8455209390597002,44,68.24923076923076,266
257,Richmond,A10,25-5,15-2,0.2095272615788124,32,1.0945978646179508,17,0.8850706030391384,83,68.88,234
2217,Fairfield,MAAC,23-1,16-0,0.203450748266794,33,1.0428494219981657,43,0.8393986737313717,35,71.435,134
2603,Saint Joseph's,A10,25-4,14-3,0.20299601510787302,34,1.0291210873207925,51,0.8261250722129195,26,64.85655172413793,349
265,Washington St.,P12,17-12,6-10,0.20058006745393397,35,1.0393090470147595,45,0.8387289795608255,34,68.44413793103449,252
153,North Carolina,ACC,18-10,10-6,0.19938133082970322,36,1.0209469481981956,61,0.8215656173684924,19,70.22714285714285,183
344,Mississippi St.,SEC,20-9,7-7,0.1974040393005736,37,1.08762418491495,20,0.8902201456143763,97,71.97379310344827,109
245,Texas A&M,SEC,18-9,6-8,0.19417497598999778,38,0.9817660152327388,103,0.787591039242741,11,70.88296296296296,153
201,Oklahoma,B12,21-7,15-2,0.19257927780516582,39,1.0335545575731067,49,0.8409752797679408,37,77.42142857142858,16
171,Columbia,Ivy,19-5,10-1,0.18913851010757887,40,1.1150149828044107,14,0.9258764726968318,159,70.55166666666666,171
158,Nebraska,B10,19-9,11-6,0.18879394174184205,41,1.0366013691127705,47,0.8478074273709284,45,69.80428571428571,196
2571,South Dakota St.,Sum,20-5,14-0,0.18724028032934625,42,1.01032286160433,72,0.8230825812749838,21,69.1024,226
213,Penn St.,B10,17-11,8-9,0.18385072962448734,43,1.070658699398767,26,0.8868079697742797,89,78.06285714285714,9
2244,George Mason,A10,22-5,14-3,0.1834797545227843,44,1.02521040022968,57,0.8417306457068957,40,70.18074074074075,185
269,Marquette,BE,21-7,10-7,0.18231508390511852,45,1.026605842373772,56,0.8442907584686535,42,70.14571428571429,186
2633,Tennessee,SEC,16-10,9-5,0.18228628889980847,46,1.065041564205648,33,0.8827552753058396,81,74.27538461538461,49
