team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,32-0,19-0,0.46963147490592594,1,1.1836321515188732,3,0.7140006766129473,1,74.22375,42
41,Connecticut,BE,27-5,20-0,0.40180909737353043,2,1.1581208798862839,5,0.7563117825127534,2,71.21625,134
251,Texas,B12,28-4,15-4,0.38919057629950227,3,1.165500995707427,4,0.7763104194079247,7,71.52625,122
2294,Iowa,B10,29-4,18-3,0.3671817332675915,4,1.2105157791914878,1,0.8433340459238963,40,77.21939393939394,12
2250,Gonzaga,WCC,29-2,16-0,0.35730629882771425,5,1.2024221762101015,2,0.8451158773823872,43,68.42064516129032,245
99,LSU,SEC,28-5,15-4,0.3443441131216881,6,1.1520624727099769,6,0.8077183595882887,14,77.03272727272727,14
24,Stanford,P12,28-5,17-4,0.33795508828109744,7,1.1515361295528503,7,0.8135810412717529,16,68.30181818181818,259
26,UCLA,P12,25-6,14-6,0.3162314770337582,8,1.098155002135829,16,0.7819235251020709,10,72.13677419354839,100
87,Notre Dame,ACC,26-6,16-5,0.31057845572882914,9,1.068578029074864,25,0.757999573346035,3,74.57,34
2439,UNLV,MWC,27-2,17-1,0.3002941039575787,10,1.1415497989757615,8,0.8412556950181828,37,70.46896551724139,167
194,Ohio St.,B10,24-5,16-3,0.28154200616045244,11,1.0632393693952435,29,0.7816973632347911,9,74.29793103448276,37
84,Indiana,B10,24-5,15-4,0.270403612406076,12,1.1006429676297738,14,0.8302393552236977,22,70.77379310344827,150
2306,Kansas St.,B12,25-6,13-5,0.2672819951839265,13,1.0269611494402429,53,0.7596791542563164,4,71.35354838709678,130
30,USC,P12,26-5,16-5,0.26165013684103355,14,1.0784699696999358,20,0.8168198328589023,18,70.772903225806445,151
254,Utah,P12,20-10,12-8,0.26107106272134817,15,1.1142602743177692,11,0.853189211596421,50,69.47066666666667,207
2393,Middle Tennessee,CUSA,26-4,16-0,0.25804336326838184,16,1.090145699522858,17,0.8321023362544762,25,65.83066666666667,333
277,West Virginia,B12,24-7,13-7,0.2571736237384925,17,1.0290835881264448,50,0.7719099643879523,6,73.52258064516128,62
152,North Carolina St.,ACC,27-6,15-6,0.2544523430923461,18,1.0424750873861832,38,0.7880227442938371,12,72.16606060606061,98
239,Baylor,B12,24-7,13-7,0.2504883435643339,19,1.036781085557341,44,0.786292741993007,11,72.99225806451614,77
150,Duke,ACC,20-11,12-8,0.25029597092744527,20,1.01452074942839,63,0.7642247785009448,5,69.79483870967742,194
259,Virginia Tech,ACC,24-7,15-5,0.25018683691515,21,1.1212482878937184,9,0.8710614509785685,62,68.14451612903225,267
163,Princeton,Ivy,23-4,13-1,0.24913072645415812,22,1.0806999050539778,19,0.8315691785998197,24,65.69481481481482,335
127,Michigan St.,B10,22-8,12-7,0.2435278728098249,23,1.1094162082428802,12,0.8658883354330553,59,73.804,53
204,Oregon St.,P12,24-7,13-7,0.23902377516911866,24,1.0679914986795984,28,0.8289677235104798,21,68.06064516129032,270
2739,Green Bay,Horz,24-6,18-3,0.23789793857431718,25,1.0987723030350323,15,0.8608743644607151,56,66.392,325
38,Colorado,P12,22-9,12-8,0.2353877148204373,26,1.0707758290158156,22,0.8353881141953783,27,71.35483870967742,129
2619,Stony Brook,CAA,25-3,15-2,0.2242475967469043,27,1.0403503959797915,42,0.8161027992328872,17,73.28428571428572,68
156,Creighton,BE,25-5,16-4,0.22372359626563487,28,1.1040103750368975,13,0.8802867787712626,74,67.44,293
526,Florida Gulf Coast,ASun,25-4,17-0,0.2233184580507127,29,1.0680281547908168,27,0.8447096967401041,42,68.25655172413794,263
2217,Fairfield,MAAC,27-1,20-0,0.21294213940896178,30,1.0512323728283777,36,0.8382902334194159,32,70.71142857142857,154
97,Louisville,ACC,24-9,13-7,0.21099551839133157,31,1.0569498253095235,32,0.845954306918192,45,70.80969696969697,147
257,Richmond,A10,29-5,19-2,0.2101381954219047,32,1.089597643153375,18,0.8794594477314702,73,68.39411764705882,249
333,Alabama,SEC,23-9,10-7,0.20392577820993052,33,1.0564632137932424,33,0.8525374355833119,49,70.54,163
171,Columbia,Ivy,22-5,13-1,0.2017178582531074,34,1.1176293982749126,10,0.9159115400218052,142,69.99259259259259,184
2571,South Dakota St.,Sum,23-5,17-0,0.19892662145412932,35,1.0271249103543185,52,0.8281982889001892,20,69.00142857142858,222
2649,Toledo,MAC,24-4,17-1,0.19764128111013346,36,1.0333661468242972,46,0.8357248657141637,28,69.75142857142858,196
2633,Tennessee,SEC,19-12,12-7,0.191534008149292,37,1.0691086187982697,24,0.8775746106489777,69,73.93032258064517,48
201,Oklahoma,B12,22-8,16-3,0.18866255741175886,38,1.0327802803440653,48,0.8441177229323065,41,76.93599999999999,18
213,Penn St.,B10,19-12,10-10,0.18833192264271892,39,1.0697372229226105,23,0.8814053002798916,75,77.2425806451613,10
2603,Saint Joseph's,A10,26-5,15-4,0.18778566079535697,40,1.0263281116624534,54,0.8385424508670964,33,64.65806451612903,351
245,Texas A&M,SEC,19-12,7-11,0.18550163868973601,41,0.98519463168601,99,0.7996929929962739,13,70.95870967741935,141
158,Nebraska,B10,22-11,14-8,0.18549100108796357,42,1.0331105621637249,47,0.8476195610757613,47,70.07757575757576,182
145,Mississippi,SEC,23-8,13-5,0.18395015780650747,43,1.0029382520197299,81,0.8189880942132224,19,70.1316129032258,180
153,North Carolina,ACC,19-12,11-8,0.17637115852258967,44,1.0116784664900103,66,0.8353073079674206,26,70.3083870967742,173
2244,George Mason,A10,22-7,14-5,0.1762926014908961,45,1.0185968457648167,61,0.8423042442739206,39,69.97655172413793,186
265,Washington St.,P12,18-14,7-12,0.17434975641715866,46,1.0279420717398091,51,0.8535923153226505,52,68.19375,265
344,Mississippi St.,SEC,21-11,8-9,0.17220183556676705,47,1.0775649893038923,21,0.9053631537371253,124,71.795,111
269,Marquette,BE,23-8,12-8,0.171750427065397,48,1.0082569987380348,71,0.8365065716726378,31,69.44903225806452,208
66,Iowa St.,B12,19-10,12-6,0.1710054395840802,49,1.0631751017069202,30,0.89216966212284,95,72.25103448275863,95
325,Cleveland St.,Horz,28-4,19-2,0.16884253993634313,50,1.0430771575767992,37,0.8742346176404561,65,70.86,143
2050,Ball St.,MAC,26-4,16-2,0.1678951625222549,51,1.0149026407875754,62,0.8470074782653205,46,71.75066666666666,115
2628,TCU,B12,19-11,7-11,0.16413464584016313,52,1.052012026924478,35,0.8878773810843148,85,67.104,306
120,Maryland,B10,19-13,11-10,0.163995197256381,53,1.0323789973849409,49,0.8683838001285599,61,75.59875,27
2181,Drake,MVC,26-5,19-1,0.16362409615311102,54,1.0352421915214067,45,0.8716180953682957,63,76.22064516129032,20
2670,VCU,A10,25-5,15-4,0.16158036150374722,55,0.992004738001608,91,0.8304243764978608,23,64.77866666666667,346
2,Auburn,SEC,20-11,9-9,0.1603248634196407,56,0.939020574234334,157,0.7786957108146934,8,72.25290322580645,94
276,Marshall,SB,23-6,19-1,0.15995720789452195,57,1.068130475994831,26,0.908173268100309,129,79.5544827586207,4
2305,Kansas,B12,19-12,12-8,0.15726675580207494,58,1.0393338400772805,43,0.8820670842752055,76,68.34838709677419,255
331,Eastern Washington,BSky,25-5,17-2,0.1511780013999,59,0.9903684059832428,95,0.8391904045833428,34,67.75866666666667,280
183,Syracuse,ACC,23-7,13-6,0.15105598689648148,60,1.041859503086962,40,0.8908035161904805,90,71.55333333333333,121
130,Michigan,B10,20-13,11-10,0.14941400386681347,61,0.991020567682616,93,0.8416065638158026,38,69.41575757575758,211
222,Villanova,BE,18-12,11-8,0.14767192057167133,62,1.014177233914059,64,0.8665053133423876,60,65.67466666666667,336
2253,Grand Canyon,WAC,23-7,16-4,0.14599508412576379,63,0.9577172797956053,137,0.8117221956698415,15,68.68933333333334,235
12,Arizona,P12,17-15,9-11,0.14433047151155376,64,0.9923968426279438,90,0.84806637111639,48,71.6225,120
2057,Belmont,MVC,24-7,17-3,0.14202445801934838,65,1.0010945460181078,82,0.8590700879987594,55,69.55612903225807,202
227,Rhode Island,A10,21-14,13-9,0.13646380148532222,66,0.9816629871086364,101,0.8451991856233142,44,66.30628571428572,327
2390,Miami FL,ACC,19-12,9-11,0.13463103151562694,67,0.9880759869011733,98,0.8534449553855463,51,68.31483870967742,258
236,Chattanooga,SC,26-4,16-1,0.13123256503960978,68,1.0037747902026617,79,0.8725422251630519,64,63.228,358
238,Vanderbilt,SEC,22-9,9-8,0.1299788104513494,69,0.9912572063901389,92,0.8612783959387895,57,69.78709677419354,195
2166,Davidson,A10,18-8,8-7,0.12859766606631495,70,1.011276336155891,67,0.882678670089576,77,64.67538461538462,350
356,Illinois,B10,14-15,8-11,0.12801590401059193,71,1.0423727940211447,39,0.9143568900105528,138,70.39172413793104,171
52,Florida St.,ACC,23-10,14-7,0.1267389370147517,72,1.0201438204438986,59,0.8934048834291469,99,77.23636363636363,11
2541,Santa Clara,WCC,22-7,12-4,0.12421940958182953,73,1.0415047132371855,41,0.917285303655356,145,66.23172413793104,329
264,Washington,P12,16-14,6-13,0.12381990511227337,74,0.9600075080475653,131,0.8361876029352919,30,67.092,307
57,Florida,SEC,16-15,7-12,0.12283614084377148,75,1.013899608720209,65,0.8910634678764375,92,76.06064516129032,22
249,North Texas,Amer,22-7,13-5,0.12003892604812672,76,1.0197880535120387,60,0.899749127463912,110,73.59448275862069,61
2550,Seton Hall,BE,17-14,9-11,0.11941672253154612,77,0.974127333324559,111,0.8547106107930129,53,67.61935483870968,286
149,Montana,BSky,20-8,13-5,0.11612397522626716,78,1.0595142660950074,31,0.9433902908687403,195,67.02714285714286,310
311,Maine,AE,22-9,15-2,0.11332939220327876,79,1.004584615461782,77,0.8912552232585031,93,64.85935483870968,343
2450,Norfolk St.,MEAC,23-5,13-1,0.11222668287541726,80,0.9889067673857606,97,0.8766800845103433,68,68.29571428571428,261
36,Colorado St.,MWC,18-10,10-8,0.11082563811602653,81,1.0055043165071473,74,0.8946786783911208,100,68.64142857142858,238
261,Vermont,AE,20-10,13-4,0.10335806336780995,82,0.9956872639274705,84,0.8923292005596606,97,61.32933333333333,362
108,Harvard,Ivy,16-11,9-5,0.10285193114160052,83,1.020278556806277,58,0.9174266256646766,146,68.40444444444445,248
197,Oklahoma St.,B12,14-16,7-12,0.1010025596711217,84,0.9934161382726121,88,0.8924135786014904,98,70.79066666666667,148
2296,Jackson St.,SWAC,20-6,18-0,0.09983209746241661,85,1.004984417325755,76,0.9051523198633383,123,69.98153846153846,185
258,Virginia,ACC,15-15,7-12,0.0953657472277406,86,1.0044591041844446,78,0.909093356956704,131,73.92533333333333,50
218,Temple,Amer,19-11,13-5,0.09315272545413256,87,0.9779869651596226,107,0.88483423970549,81,71.77466666666666,113
2460,Northern Iowa,MVC,15-14,14-6,0.09176185433137729,88,1.0074292739476867,72,0.9156674196163094,141,71.63724137931034,117
135,Minnesota,B10,16-15,6-14,0.08975904625151876,89,0.9739243035260503,112,0.8841652572745315,80,70.54967741935484,162
93,Murray St.,MVC,18-10,12-8,0.08899806881122763,90,1.0564311009295588,34,0.9674330321183312,243,78.16,8
2856,Cal Baptist,WAC,26-3,18-2,0.08638659175107422,91,0.9946256634782873,86,0.9082390717272131,130,79.52137931034483,5
232,College of Charleston,CAA,19-8,13-5,0.08358472957821572,92,1.0086985969926787,70,0.925113867414463,155,74.33037037037037,36
2309,Kent St.,MAC,16-10,12-5,0.07923845162797238,93,1.0058746000231706,73,0.9266361483951983,161,71.02615384615385,140
256,James Madison,SB,22-10,15-5,0.07788029241326477,94,0.9797984822753744,104,0.9019181898621096,115,73.17875000000001,72
2449,North Dakota St.,Sum,18-10,14-3,0.07769861576743009,95,1.0205636504071265,57,0.9428650346396964,193,71.09428571428572,137
300,UC Irvine,BW,21-8,15-4,0.07728280271835075,96,0.9411228818076197,154,0.863840079089269,58,67.61241379310344,287
25,California,P12,18-14,8-12,0.0769106219943071,97,0.9976601415384214,83,0.9207495195441143,150,67.62,285
2599,St. John's,BE,17-14,11-8,0.07455382500346242,98,0.9666431813730711,120,0.8920893563696087,94,63.553548387096775,356
8,Arkansas,SEC,18-14,6-11,0.07360238691228671,99,0.958634868289414,135,0.8850324813771273,83,74.215,43
242,Rice,Amer,16-14,10-9,0.07348677278659055,100,0.9624508996199976,127,0.8889641268334071,88,71.27733333333333,133
399,Albany,AE,24-5,14-3,0.07299930089289375,101,0.9688723602319791,117,0.8958730593390853,104,62.147586206896555,361
