team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,32-0,19-0,0.46813750896398854,1,1.1827571317514305,3,0.714619622787442,1,74.22375,42
41,Connecticut,BE,28-5,21-0,0.40559597864287233,2,1.1603469657121797,5,0.7547509870693073,2,71.02545454545455,139
251,Texas,B12,30-4,17-4,0.3825155761894804,3,1.1604829982615623,4,0.7779674220720819,7,71.23058823529412,129
2294,Iowa,B10,29-4,18-3,0.36561066593262626,4,1.2090750176643006,1,0.8434643517316743,39,77.21939393939394,12
99,LSU,SEC,28-5,15-4,0.34355655690627174,5,1.1516458047022748,6,0.8080892477960031,14,77.03272727272727,14
2250,Gonzaga,WCC,30-3,17-1,0.33721939630347697,6,1.188473649128234,2,0.851254252824757,49,68.51272727272728,241
24,Stanford,P12,28-5,17-4,0.3368693387438261,7,1.1506036635107868,7,0.8137343247669607,16,68.30181818181818,260
26,UCLA,P12,25-6,14-6,0.31616470992831913,8,1.0978990969947757,15,0.7817343870664566,9,72.13677419354839,99
87,Notre Dame,ACC,26-6,16-5,0.3105342394463333,9,1.068135307856903,26,0.7576010684105696,3,74.57,34
2439,UNLV,MWC,30-2,20-1,0.3048959701415046,10,1.1307007560287416,8,0.825804785887237,20,70.155,173
194,Ohio St.,B10,24-5,16-3,0.2804444967379207,11,1.0623002526036651,30,0.7818557558657444,10,74.29793103448276,37
84,Indiana,B10,24-5,15-4,0.2698330170168013,12,1.0998720033418465,14,0.8300389863250452,25,70.77379310344827,149
2306,Kansas St.,B12,25-7,13-6,0.2646295676187008,13,1.0273193635859055,52,0.7626897959672047,4,71.2225,130
30,USC,P12,26-5,16-5,0.261472467993095,14,1.0774932313721852,20,0.8160207633790902,18,70.772903225806445,150
254,Utah,P12,20-10,12-8,0.2607412614996396,15,1.113870896434355,11,0.8531296349347155,51,69.47066666666667,205
2393,Middle Tennessee,CUSA,27-4,17-0,0.25968889473549794,16,1.0892013933983824,17,0.8295124986628845,23,65.81161290322581,333
