team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,24-0,11-0,0.5354504815502907,1,1.2104954755890693,3,0.6750449940387786,1,74.51333333333334,48
251,Texas,B12,23-3,10-3,0.4213249080678132,2,1.1756826235756965,7,0.7543577155078833,3,72.26615384615384,104
24,Stanford,P12,23-3,12-2,0.4178562687930846,3,1.1928028294181194,4,0.7749465606250349,12,68.78153846153846,243
41,Connecticut,BE,21-5,14-0,0.4133400242464732,4,1.183059225226976,5,0.7697192009805028,9,71.71076923076923,121
2294,Iowa,B10,23-3,12-2,0.3798707019064549,5,1.2123009719114046,1,0.8324302700049497,32,77.23846153846154,17
99,LSU,SEC,21-4,8-3,0.36874579012179565,6,1.1788382395564414,6,0.8100924494346458,17,78.0592,13
2250,Gonzaga,WCC,25-2,12-0,0.35301705032676,7,1.2115995934978576,2,0.8585825431710976,63,68.47259259259259,258
254,Utah,P12,17-7,9-5,0.33751991957059335,8,1.1578736090181694,8,0.820353689447576,24,69.99333333333334,191
26,UCLA,P12,19-5,8-5,0.3334106162865247,9,1.1351576441321676,12,0.8017470278456429,15,73.065,81
194,Ohio St.,B10,21-3,13-1,0.3229860126181576,10,1.0845142234974945,25,0.7615282108793369,7,74.47333333333333,49
84,Indiana,B10,21-3,12-2,0.319847325780659,11,1.1356423183886344,11,0.8157949926079754,20,70.81333333333333,163
152,North Carolina St.,ACC,22-3,10-3,0.3148521798616959,12,1.0743802688979398,27,0.7595280890362439,6,72.5328,96
87,Notre Dame,ACC,18-6,8-5,0.3074002117857959,13,1.0738915027315137,28,0.7664912909457178,8,76.18,25
277,West Virginia,B12,21-3,10-3,0.30495161694941086,14,1.0616865335792665,35,0.7567349166298556,5,73.65,64
2306,Kansas St.,B12,21-4,9-3,0.2997460033302788,15,1.0430872109469396,46,0.7433412076166608,2,71.168,147
259,Virginia Tech,ACC,21-4,12-2,0.2953763037072652,16,1.1407617669810963,10,0.8453854632738311,49,68.3824,262
30,USC,P12,19-4,9-4,0.2908472161161868,17,1.0969990975410864,18,0.8061518814248996,16,69.83652173913043,193
204,Oregon St.,P12,21-3,10-3,0.2814824228998014,18,1.0971775592904167,17,0.8156951363906153,19,68.34833333333333,264
150,Duke,ACC,16-8,8-5,0.2789823377519316,19,1.0355562607947035,52,0.7565739230427719,4,70.18833333333333,184
127,Michigan St.,B10,17-7,7-6,0.2763755061929377,20,1.1437562777251484,9,0.8673807715322107,70,74.25166666666667,52
38,Colorado,P12,20-5,10-4,0.27497395836848004,21,1.0948464807305829,19,0.8198725223621028,23,71.5872,128
2439,UNLV,MWC,21-2,11-1,0.27240429818098677,22,1.1222424889993832,13,0.8498381908183964,52,70.69043478260869,166
239,Baylor,B12,18-6,7-6,0.26830991730269893,23,1.0644647376488543,33,0.7961548203461554,13,73.58333333333333,66
2393,Middle Tennessee,CUSA,20-4,10-0,0.25329764114993225,24,1.0936989812584126,20,0.8404013401084803,43,66.69,321
97,Louisville,ACC,21-5,10-3,0.25135000432046284,25,1.0755370936367705,26,0.8241870893163077,26,71.1676923076923,148
156,Creighton,BE,21-3,12-2,0.2491216577252926,26,1.1041830403102835,15,0.8550613825849909,58,68.10333333333334,279
163,Princeton,Ivy,19-3,9-0,0.2369167142385682,27,1.0894300167607123,21,0.8525133025221441,55,66.37818181818182,326
333,Alabama,SEC,19-7,6-5,0.2352123401563101,28,1.069930589234804,31,0.834718249078494,34,70.18461538461538,185
344,Mississippi St.,SEC,20-6,7-4,0.22717163395247975,29,1.1018729947800718,16,0.8747013608275921,78,71.43076923076923,135
2739,Green Bay,Horz,19-5,13-2,0.2231271751317534,30,1.084745868785119,24,0.8616186936533656,64,66.57333333333334,323
526,Florida Gulf Coast,ASun,20-4,12-0,0.2223950097169064,31,1.060253584263675,37,0.8378585745467687,41,68.485,257
2603,Saint Joseph's,A10,23-2,12-1,0.2220784441616015,32,1.043239713594558,45,0.8211612694329564,25,64.9568,347
2619,Stony Brook,CAA,20-3,10-2,0.2206755068132924,33,1.052266787479765,40,0.8315912806664727,31,73.28347826086957,76
245,Texas A&M,SEC,17-7,5-6,0.22057194723367957,34,0.992863957336833,89,0.7722920101031534,10,70.94166666666666,160
257,Richmond,A10,22-4,12-1,0.22014388866536416,35,1.085886255892329,22,0.8657423672269648,67,68.79692307692308,241
153,North Carolina,ACC,16-9,8-5,0.2135117154217232,36,1.0260280559905068,62,0.8125163405687836,18,70.5744,171
213,Penn St.,B10,16-9,7-7,0.21309727293029135,37,1.085228815898889,23,0.8721315429685976,75,78.208,10
265,Washington St.,P12,15-11,4-9,0.21215904306012867,38,1.0427792297462721,47,0.8306201866861435,29,69.13384615384615,227
2217,Fairfield,MAAC,20-1,13-0,0.20555187281444443,39,1.0343390634646887,53,0.8287871906502443,28,71.08190476190477,155
269,Marquette,BE,19-6,8-6,0.2018061256003706,40,1.038944984039753,50,0.8371388584393825,38,70.2544,181
2244,George Mason,A10,18-5,10-3,0.2008873719976606,41,1.0321287977631592,55,0.8312414257654986,30,70.56869565217391,172
183,Syracuse,ACC,21-4,11-3,0.18844491044764133,42,1.059227460362545,38,0.8707825499149036,73,72.1056,109
158,Nebraska,B10,16-9,8-6,0.18797647537633688,43,1.039670264216901,48,0.851693788840564,54,70.2512,182
222,Villanova,BE,16-8,9-4,0.1869718831439423,44,1.0441156889259513,44,0.857143805782009,61,65.705,335
135,Minnesota,B10,14-10,4-9,0.18690951419933155,45,1.0064367819365623,77,0.8195272677372307,22,71.62833333333333,125
171,Columbia,Ivy,17-5,8-1,0.18584131462681386,46,1.1155967223309886,14,0.9297554077041748,166,71.03454545454545,156
2628,TCU,B12,14-9,2-9,0.184072984229114,47,1.062268673897,34,0.878195689667886,84,67.81391304347827,287
