team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,20-0,8-0,0.5647435935499816,1,1.237230514994644,1,0.6724869214446625,1,74.84,47
24,Stanford,P12,19-2,8-1,0.45515028505095345,2,1.219655202331996,3,0.7645049172810425,9,69.29523809523809,230
251,Texas,B12,20-3,7-3,0.43576776229393877,3,1.1872389360543762,6,0.7514711737604375,6,73.3008695652174,82
41,Connecticut,BE,17-4,10-0,0.42999248197816997,4,1.1912466929953958,5,0.7612542110172258,7,72.32761904761905,109
2294,Iowa,B10,20-2,9-1,0.41433563592461675,5,1.2209305273673126,2,0.8065948914426958,23,76.26545454545455,26
254,Utah,P12,13-6,5-4,0.3778962979950936,6,1.175656545115758,8,0.7977602471206643,17,71.81473684210526,127
26,UCLA,P12,16-3,5-3,0.3675773424595057,7,1.1552379871886853,9,0.7876606447291796,15,74.59157894736842,56
99,LSU,SEC,18-4,5-3,0.35842236418438156,8,1.1812672335646979,7,0.8228448693803163,35,77.68181818181819,15
87,Notre Dame,ACC,16-4,6-3,0.3539547630853621,9,1.1023677441418538,18,0.7484129810564917,4,75.896,31
2250,Gonzaga,WCC,21-2,8-0,0.34510347300262323,10,1.208619820632342,4,0.8635163476297187,73,68.66782608695652,259
84,Indiana,B10,18-2,9-1,0.33961262255943303,11,1.1281349911816856,13,0.7885223686222526,16,71.04,160
2306,Kansas St.,B12,20-2,8-1,0.3267359115426566,12,1.0565584918484787,43,0.7298225803058221,2,70.43818181818182,181
152,North Carolina St.,ACC,19-2,7-2,0.3224343048642436,13,1.088423238738107,24,0.7659889338738634,10,72.92761904761905,97
277,West Virginia,B12,18-2,7-2,0.31262247993756953,14,1.063079832687206,41,0.7504573527496364,5,74.2,62
194,Ohio St.,B10,17-3,9-1,0.30793463329242265,15,1.0914117270607948,22,0.7834770937683722,14,74.69,54
239,Baylor,B12,16-4,5-4,0.30552128132788015,16,1.0833815885679694,28,0.7778603072400893,12,73.402,78
259,Virginia Tech,ACC,17-4,8-2,0.30342950504836663,17,1.1519186399401464,10,0.8484891348917798,54,68.50857142857143,263
30,USC,P12,14-4,4-4,0.29904006048130427,18,1.0820885221247023,29,0.783048461643398,13,70.7911111111111,170
150,Duke,ACC,14-7,6-4,0.2981658250070842,19,1.0375086563449045,56,0.7393428313378203,3,71.28952380952381,151
127,Michigan St.,B10,16-5,6-4,0.2971976005803564,20,1.1400111744465984,12,0.842813573866242,46,74.70666666666666,53
204,Oregon St.,P12,17-3,6-3,0.2908650026737142,21,1.1023914942571023,17,0.8115264915833881,26,69.32,227
2439,UNLV,MWC,18-2,8-1,0.29012127943218446,22,1.1437476741505241,11,0.8536263947183397,65,71.146,155
265,Washington St.,P12,15-6,4-4,0.2863314624164953,23,1.0905985157308795,23,0.8042670533143842,21,70.01333333333334,197
38,Colorado,P12,17-3,7-2,0.2794766136383703,24,1.0952317560950326,20,0.8157551424566624,29,72.458,107
97,Louisville,ACC,19-3,8-1,0.27212302424597445,25,1.087107003961171,26,0.8149839797151965,28,70.77090909090909,171
2739,Green Bay,Horz,16-4,10-1,0.26617889236948666,26,1.1092008931254305,14,0.8430220007559438,48,67.13,316
213,Penn St.,B10,16-5,7-3,0.2614703897348061,27,1.1081546437915186,15,0.8466842540567125,50,78.19047619047619,12
156,Creighton,BE,17-3,8-2,0.25251746941018427,28,1.0953475814531644,19,0.8428301120429801,47,68.308,274
344,Mississippi St.,SEC,18-5,5-3,0.2442243543948206,29,1.1061383269344267,16,0.8619139725396061,72,71.42086956521739,142
2628,TCU,B12,14-5,2-5,0.2437957764837152,30,1.0928163820295793,21,0.8490206055458641,56,68.33052631578947,273
163,Princeton,Ivy,15-3,5-0,0.24342442991090596,31,1.0740617469165372,33,0.8306373170056313,41,67.04222222222222,321
333,Alabama,SEC,17-6,4-4,0.24130159972690157,32,1.0708226089192752,35,0.8295210091923736,40,70.2104347826087,191
245,Texas A&M,SEC,15-5,3-4,0.23572067890557857,33,1.008724783644715,74,0.7730041047391365,11,71.86,125
153,North Carolina,ACC,15-7,7-3,0.23561224441470308,34,1.0386545612214968,54,0.8030423168067937,20,70.54363636363637,179
135,Minnesota,B10,14-7,4-6,0.2283275789490874,35,1.0293958323704357,60,0.8010682534213484,19,71.63238095238096,131
2603,Saint Joseph's,A10,20-2,9-1,0.22661479506145332,36,1.0449588567016828,46,0.8183440616402294,31,64.94909090909091,348
158,Nebraska,B10,14-7,6-4,0.22213040682903806,37,1.070776494913793,36,0.848646088084755,55,69.70857142857143,205
2393,Middle Tennessee,CUSA,16-4,6-0,0.21681671481393505,38,1.064098394322545,40,0.84728167950861,52,67.484,308
269,Marquette,BE,16-5,5-5,0.21647244701902857,39,1.0694764984339762,37,0.8530040514149476,64,70.04571428571428,196
2244,George Mason,A10,16-3,8-1,0.21484670991360477,40,1.0416294279601903,49,0.8267827180465855,37,71.53684210526316,137
2619,Stony Brook,CAA,16-2,6-1,0.20807985118142414,41,1.0368509208445895,58,0.8287710696631654,39,73.68,71
2390,Miami FL,ACC,14-6,4-5,0.2073918922859107,42,1.0392123089644523,52,0.8318204166785416,42,68.362,272
2217,Fairfield,MAAC,17-1,10-0,0.20325473199676214,43,1.025349565445573,65,0.822094833448811,34,71.90666666666667,124
257,Richmond,A10,18-4,8-1,0.20118171945004626,44,1.0674968501765476,39,0.8663151307265013,77,69.49090909090908,219
183,Syracuse,ACC,17-4,7-3,0.19863788115941305,45,1.062208428669714,42,0.8635705475103009,74,72.82666666666667,100
66,Iowa St.,B12,13-7,6-3,0.19824826576407573,46,1.079732336219173,30,0.8814840704550974,93,70.998,163
264,Washington,P12,13-6,3-5,0.1974757904300094,47,0.9967908203213672,86,0.7993150298913578,18,66.16,336
526,Florida Gulf Coast,ASun,16-4,8-0,0.19207656781071514,48,1.0527748342914511,45,0.860698266480736,71,68.376,269
120,Maryland,B10,12-9,4-6,0.19175213833282678,49,1.0750514394101083,32,0.8832993010772815,94,76.62095238095239,22
2550,Seton Hall,BE,13-8,5-5,0.18996229037640022,50,0.9954484110719216,88,0.8054861206955214,22,66.81714285714285,324
171,Columbia,Ivy,13-5,4-1,0.18693869381327577,51,1.0878848841337456,25,0.9009461903204699,120,72.18666666666667,113
57,Florida,SEC,11-8,2-5,0.1855247176176379,52,1.0376982107563484,55,0.8521734931387105,60,75.40210526315789,41
145,Mississippi,SEC,16-5,6-2,0.1829225889599504,53,1.0077336956646408,76,0.8248111067046904,36,68.90285714285714,252
2633,Tennessee,SEC,13-7,6-2,0.18057272789113732,54,1.077281296244636,31,0.8967085683534988,115,75.29,42
2305,Kansas,B12,11-10,4-6,0.17598202238408578,55,1.031589926102977,59,0.8556079037188913,66,69.07428571428572,243
2,Auburn,SEC,14-7,3-5,0.17561528874712773,56,0.9377584911969595,157,0.7621432024498318,8,72.13714285714286,115
238,Vanderbilt,SEC,17-5,4-4,0.1748295937666906,57,1.0262670397371587,63,0.8514374459704681,59,69.87636363636364,201
356,Illinois,B10,10-10,4-6,0.1741724653102089,58,1.0716291407137537,34,0.8974566754035448,116,69.228,236
130,Michigan,B10,14-8,5-5,0.17186405171624075,59,0.9999344054587959,83,0.8280703537425551,38,68.8,257
222,Villanova,BE,13-8,6-4,0.16916204780601973,60,1.0409527456253387,50,0.871790697819319,81,66.20761904761905,335
2670,VCU,A10,17-3,7-2,0.16735334322260154,61,0.9883739136636135,96,0.821020570441012,33,64.752,350
201,Oklahoma,B12,14-6,8-1,0.16707717825990254,62,1.0140677319773388,72,0.8469905537174363,51,77.602,16
8,Arkansas,SEC,16-7,4-4,0.16546188022477593,63,0.9822998072132074,101,0.8168379269884315,30,74.73391304347827,52
197,Oklahoma St.,B12,11-10,4-6,0.16512594368482425,64,1.0254160745269354,64,0.8602901308421111,69,71.5847619047619,133
12,Arizona,P12,11-10,3-6,0.16454619562280715,65,1.0086810591329647,75,0.8441348635101575,49,72.06476190476191,119
2571,South Dakota St.,Sum,14-5,8-0,0.16246267398053094,66,0.9758661706989984,110,0.8134034967184675,27,69.0442105263158,245
2181,Drake,MVC,15-5,8-1,0.16150362637035132,67,1.0400438719624348,51,0.8785402455920834,89,77.42,18
52,Florida St.,ACC,15-7,6-4,0.15962315461031973,68,1.0543044511305086,44,0.8946812965201889,111,77.75090909090909,14
325,Cleveland St.,Horz,19-4,10-2,0.1584061239999447,69,1.0389314088950121,53,0.8805252848950674,91,71.97391304347826,123
227,Rhode Island,A10,15-8,7-3,0.1579247329475526,70,0.9649048957391065,126,0.8069801627915539,24,67.32347826086956,312
2641,Texas Tech,B12,16-6,5-4,0.15304533093390082,71,1.001510889818741,82,0.8484655588848402,53,69.10545454545455,241
2050,Ball St.,MAC,18-2,9-0,0.15266952774993758,72,1.0052888097375783,79,0.8526192819876407,62,71.576,135
2057,Belmont,MVC,15-5,8-1,0.1507216782570452,73,0.9880238368212559,98,0.8373021585642108,43,69.244,234
2166,Davidson,A10,15-6,5-5,0.15029917918379565,74,1.0371418316565044,57,0.8868426524727088,102,65.15428571428572,345
331,Eastern Washington,BSky,14-5,6-2,0.1490247517575639,75,1.001738659068751,81,0.852713907311187,63,69.29684210526315,229
25,California,P12,13-8,3-6,0.14606453433517186,76,1.0227966451574886,66,0.8767321108223167,87,69.26285714285714,231
2649,Toledo,MAC,14-4,8-1,0.13943072748031293,77,0.9900234612758175,95,0.8505927337955046,58,68.99777777777778,248
142,Missouri,SEC,11-10,2-6,0.13922839814795962,78,1.0428429913453556,48,0.903614593197396,125,72.65142857142857,104
258,Virginia,ACC,10-11,2-8,0.1347137479061108,79,1.0055936165200339,78,0.8708798686139231,80,75.58857142857143,35
249,North Texas,Amer,16-4,7-2,0.13418272032618828,80,1.018177660915683,68,0.8839949405894947,96,73.504,77
2253,Grand Canyon,WAC,17-4,10-1,0.12279304190554752,81,0.9342539913116691,161,0.8114609494061216,25,68.44190476190477,268
149,Montana,BSky,14-5,7-2,0.12171313971417275,82,1.0864598874194629,27,0.9647467477052901,235,67.12631578947368,317
236,Chattanooga,SC,16-3,6-0,0.11773229620704306,83,0.981884049669654,102,0.864151753462611,75,64.26315789473684,355
108,Harvard,Ivy,11-7,4-1,0.11549617249412203,84,1.0218482375043634,67,0.9063520650102413,130,69.51555555555555,217
36,Colorado St.,MWC,12-7,4-5,0.11450309255327895,85,1.0173217337873202,70,0.9028186412340412,124,68.88421052631578,253
107,Holy Cross,Pat,13-6,8-1,0.10852795599951137,86,0.9458925813045371,144,0.8373646253050258,44,66.39157894736842,330
399,Albany,AE,17-3,7-1,0.10526860759790324,87,1.0072149919135196,77,0.9019463843156164,121,62.986000000000004,358
276,Marshall,SB,14-5,10-0,0.10434592196358516,88,1.0444536550801062,47,0.9401077331165211,186,79.36,7
2541,Santa Clara,WCC,14-7,4-4,0.10295681424755898,89,1.0174293517007602,69,0.9144725374532012,143,66.3104761904762,333
59,Georgia Tech,ACC,13-9,4-6,0.10287485389336026,90,0.9881051748408425,97,0.8852303209474822,100,71.58,134
2599,St. John's,BE,14-9,8-3,0.09966550044134714,91,0.9935811345875614,91,0.8939156341462142,109,63.46434782608696,357
311,Maine,AE,14-8,7-1,0.09489158873407966,92,0.9859948822594414,99,0.8911032935253618,107,65.89272727272727,338
2116,UCF,B12,9-9,1-8,0.09403740517724624,93,0.9636062917124445,128,0.8695688865351983,79,70.57555555555555,178
93,Murray St.,MVC,12-5,6-3,0.09357728892291872,94,1.0691506987898678,38,0.9755734098669491,258,80.47529411764705,4
228,Clemson,ACC,10-12,3-7,0.09327179393594365,95,1.0262849321918062,62,0.9330131382558625,170,72.25090909090909,111
151,East Carolina,Amer,12-8,5-4,0.08717946856394065,96,0.9276735460869838,171,0.8404940775230432,45,72.08,118
46,Georgetown,BE,14-7,4-6,0.0835462627280601,97,0.943705874452914,148,0.8601596117248539,68,64.81904761904762,349
242,Rice,Amer,12-8,6-3,0.08074188566837626,98,0.9650489663876398,125,0.8843070807192636,97,71.36,146
58,South Florida,Amer,13-9,5-4,0.07969294754462697,99,0.954408818217726,136,0.8747158706730991,85,67.86181818181818,294
