team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,26-0,13-0,0.5166620885260518,1,1.1917030093806653,3,0.6750409208546135,1,74.28307692307692,51
41,Connecticut,BE,22-5,15-0,0.4102399491110056,2,1.1750163455808549,7,0.7647763964698493,7,71.50074074074074,134
251,Texas,B12,26-3,13-3,0.40968729614270516,3,1.1763320871562961,5,0.766644791013591,8,72.02896551724137,106
24,Stanford,P12,23-4,12-3,0.39393206655467927,4,1.1810975026091903,4,0.7871654360545111,12,68.60148148148149,249
2294,Iowa,B10,23-4,12-3,0.3670223897228201,5,1.2009655728446669,2,0.8339431831218468,32,77.30074074074074,17
99,LSU,SEC,23-4,10-3,0.36599740773452183,6,1.1758299274870723,6,0.8098325197525504,17,77.74666666666667,13
2250,Gonzaga,WCC,28-2,15-0,0.34864063564829817,7,1.2069222298115208,1,0.8582815941632226,57,68.28266666666667,264
26,UCLA,P12,21-5,10-5,0.3369870268219064,8,1.1295387074835272,11,0.7925516806616208,14,72.92,82
194,Ohio St.,B10,22-3,14-1,0.3198048929761791,9,1.0826652696347208,23,0.7628603766585417,5,74.6576,38
254,Utah,P12,17-8,9-6,0.31152158910526806,10,1.1422417005419279,9,0.8307201114366598,28,69.9728,190
87,Notre Dame,ACC,20-6,10-5,0.3052491163235208,11,1.0697376464773025,27,0.7644885301537817,6,75.68153846153847,29
84,Indiana,B10,22-4,13-3,0.3051457668068517,12,1.128328936447031,12,0.8231831696401793,25,70.91692307692308,150
259,Virginia Tech,ACC,22-4,13-2,0.29521628863427074,13,1.1498294770343394,8,0.8546131884000686,53,68.17384615384616,267
30,USC,P12,21-4,11-4,0.29116688136959434,14,1.0971160805022988,17,0.8059491991327045,16,69.7808,197
152,North Carolina St.,ACC,23-4,11-4,0.289824482462006,15,1.0705792445505589,26,0.7807547620885529,10,72.61925925925927,88
2306,Kansas St.,B12,23-4,11-3,0.28835139043957525,16,1.0356428936675914,51,0.7472915032280162,2,71.53777777777778,127
277,West Virginia,B12,22-5,11-5,0.2831432513426503,17,1.043669820842482,44,0.7605265694998317,4,74.34814814814816,49
2439,UNLV,MWC,24-2,14-1,0.27566404205014183,18,1.1313765098102424,10,0.8557124677601006,54,70.73384615384616,163
204,Oregon St.,P12,22-4,11-4,0.27079044613777004,19,1.0861960278328915,21,0.8154055816951215,18,67.87384615384616,282
150,Duke,ACC,17-9,9-6,0.27051814738755464,20,1.0246165229301052,60,0.7540983755425505,3,70.02923076923076,189
239,Baylor,B12,21-6,10-6,0.26665391546083705,21,1.0541761714164035,37,0.7875222559555665,13,73.14962962962963,78
38,Colorado,P12,20-6,10-5,0.2652582238754382,22,1.097264945417664,16,0.8320067215422258,29,71.57692307692308,125
127,Michigan St.,B10,20-7,10-6,0.2627770571521224,23,1.1249900091344172,13,0.8622129519822948,60,74.1511111111111,52
2393,Middle Tennessee,CUSA,23-4,13-0,0.2580918840822046,24,1.0810308304064573,25,0.8229389463242527,23,66.02666666666667,333
163,Princeton,Ivy,20-4,10-1,0.2536986409849862,25,1.0883235417301484,19,0.8346249007451623,33,66.10166666666667,331
156,Creighton,BE,22-4,13-3,0.24403453816460674,26,1.1046602364967977,15,0.8606256983321909,58,67.73384615384616,288
97,Louisville,ACC,22-6,11-4,0.2405768186181555,27,1.0814348783289838,24,0.8408580597108283,39,70.65142857142857,167
2739,Green Bay,Horz,22-5,16-2,0.23955315394491716,28,1.091838483469228,18,0.8522853295243109,52,66.57333333333334,320
333,Alabama,SEC,20-8,7-6,0.23012622230995494,29,1.0584830999169763,35,0.8283568776070214,26,70.31714285714285,181
2619,Stony Brook,CAA,21-3,11-2,0.22774343039674538,30,1.049000492664685,39,0.8212570622679396,22,73.16666666666667,77
526,Florida Gulf Coast,ASun,22-4,14-0,0.2241216781395583,31,1.0684501480822868,28,0.8443284699427285,47,68.24923076923076,266
2603,Saint Joseph's,A10,25-3,14-2,0.21554291932577319,32,1.0353787205404117,52,0.8198358012146385,20,64.86857142857143,350
257,Richmond,A10,24-5,14-2,0.2088283939900355,33,1.0879480148168774,20,0.8791196208268419,79,68.83724137931034,237
265,Washington St.,P12,16-12,5-10,0.20737749170180753,34,1.037434294153072,50,0.8300568024512646,27,68.71857142857142,242
245,Texas A&M,SEC,18-8,6-7,0.20611597142516414,35,0.9916423285136102,91,0.7855263570884461,11,70.89384615384616,152
153,North Carolina,ACC,18-9,10-5,0.20563599548753342,36,1.022447277426751,61,0.8168112819392176,19,70.36148148148148,178
344,Mississippi St.,SEC,20-8,7-6,0.20413685338300291,37,1.0860431832801922,22,0.8819063298971893,85,71.88857142857142,113
2217,Fairfield,MAAC,23-1,16-0,0.20307819119952752,38,1.041502263763276,46,0.8384240725637485,35,71.435,137
269,Marquette,BE,21-6,10-6,0.1943035832096477,39,1.0383923602513894,49,0.8440887770417417,46,70.2637037037037,183
201,Oklahoma,B12,20-7,14-2,0.19222002606719957,40,1.035221079093611,53,0.8430010530264114,44,77.43555555555555,16
158,Nebraska,B10,19-9,11-6,0.19016873998813322,41,1.0395586650743267,48,0.8493899250861935,50,69.80428571428571,195
213,Penn St.,B10,16-11,7-9,0.18956298028505347,42,1.065777204517143,32,0.8762142242320895,74,78.25333333333333,9
171,Columbia,Ivy,19-5,10-1,0.1893705884427287,43,1.1142569813890115,14,0.9248863929462828,156,70.55166666666666,173
2633,Tennessee,SEC,16-9,9-4,0.1886259991401915,44,1.068384847404232,30,0.8797588482640404,80,74.4448,45
2571,South Dakota St.,Sum,20-5,14-0,0.18667131053476738,45,1.0097077557642178,73,0.8230364452294504,24,69.1024,226
2244,George Mason,A10,21-5,13-3,0.1830125184866518,46,1.0248837601162706,59,0.8418712416296188,42,70.21230769230769,184
325,Cleveland St.,Horz,25-4,16-2,0.1795410724418285,47,1.044738200932588,43,0.8651971284907596,63,70.96275862068966,148
