team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,19-0,7-0,0.5685261864623699,1,1.2367167242544304,1,0.6681905377920605,1,74.92421052631579,51
24,Stanford,P12,19-2,8-1,0.4524315514039301,2,1.2185955368990546,2,0.7661639854951245,10,69.29523809523809,227
251,Texas,B12,19-3,6-3,0.4321482444741741,3,1.1920754426611857,5,0.7599271981870116,7,73.31818181818181,81
41,Connecticut,BE,16-4,9-0,0.4318555204072211,4,1.1877745734921603,6,0.7559190530849392,5,72.774,100
2294,Iowa,B10,19-2,8-1,0.42197196827097927,5,1.2179972544881765,3,0.7960252862171973,19,76.3047619047619,28
254,Utah,P12,13-6,5-4,0.38151597396917813,6,1.1768617694080517,8,0.7953457954388735,18,71.81473684210526,130
26,UCLA,P12,16-3,5-3,0.3647298507834822,7,1.1531843381784945,9,0.7884544873950123,16,74.59157894736842,58
99,LSU,SEC,18-4,5-3,0.35904630334265186,8,1.1827119851301235,7,0.8236656817874717,35,77.68181818181819,16
2250,Gonzaga,WCC,20-2,7-0,0.3448997615709307,9,1.21038805320836,4,0.8654882916374292,77,68.76727272727273,258
87,Notre Dame,ACC,15-4,5-3,0.3433769486226199,10,1.1003671022757662,18,0.7569901536531463,6,75.9578947368421,31
84,Indiana,B10,17-2,8-1,0.3406982893084902,11,1.1256933374449716,13,0.7849950481364814,14,71.02526315789474,163
2306,Kansas St.,B12,20-1,8-0,0.33772341439972764,12,1.0615748952568733,42,0.7238514808571457,2,70.39238095238096,185
152,North Carolina St.,ACC,18-2,6-2,0.3270427180894844,13,1.0924624315038693,21,0.765419713414385,9,73.172,91
239,Baylor,B12,16-3,5-3,0.3111511112772122,14,1.0927027651734247,20,0.7815516538962125,12,73.44421052631579,76
277,West Virginia,B12,18-2,7-2,0.31114608743116323,15,1.0617386228135204,41,0.7505925353823572,4,74.2,63
259,Virginia Tech,ACC,16-4,7-2,0.30550153647726797,16,1.1484828848809732,11,0.8429813484037052,48,68.708,260
194,Ohio St.,B10,16-3,8-1,0.3010620822105359,17,1.086769774860624,26,0.7857076926500881,15,74.93473684210527,50
2439,UNLV,MWC,17-2,7-1,0.29763315707707183,18,1.1508390362853242,10,0.8532058792082524,64,71.94526315789474,128
127,Michigan St.,B10,16-5,6-4,0.2975463470567298,19,1.141769506338201,12,0.8442231592814712,51,74.70666666666666,56
30,USC,P12,14-4,4-4,0.2948192811309338,20,1.0795449669003436,30,0.7847256857694098,13,70.7911111111111,172
150,Duke,ACC,13-7,5-4,0.29205379472666315,21,1.0383018652142226,55,0.7462480704875595,3,71.536,142
204,Oregon St.,P12,17-3,6-3,0.2883417743656155,22,1.102096476124515,17,0.8137547017588994,27,69.32,224
265,Washington St.,P12,15-6,4-4,0.28437792139884266,23,1.0902795220422548,23,0.8059016006434121,24,70.01333333333334,196
38,Colorado,P12,17-3,7-2,0.27770761875798466,24,1.0929657700100768,19,0.8152581512520921,28,72.458,107
97,Louisville,ACC,18-3,7-1,0.2687078467231033,25,1.081945112979668,27,0.8132372662565647,26,70.72380952380952,176
