team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,22-0,10-0,0.5526015233362596,1,1.2241437580211565,1,0.6715422346848969,1,74.68181818181819,46
251,Texas,B12,22-3,9-3,0.42794626981726636,2,1.172820767988199,7,0.7448744981709327,3,72.4448,100
24,Stanford,P12,21-3,10-2,0.42156845715319724,3,1.1967746562413821,4,0.7752061990881849,11,69.01833333333333,232
41,Connecticut,BE,19-4,12-0,0.41640123697932163,4,1.1841176850290567,5,0.767716448049735,7,71.78086956521739,122
2294,Iowa,B10,22-2,11-1,0.39728639867999427,5,1.215872902557762,2,0.8185865038777677,26,77.04833333333333,19
99,LSU,SEC,20-4,7-3,0.36742034696447956,6,1.1787772307064073,6,0.8113568837419277,22,78.155,13
2250,Gonzaga,WCC,24-2,11-0,0.3546245936699036,7,1.2054537098998952,3,0.8508291162299916,56,68.56153846153846,256
254,Utah,P12,15-7,7-5,0.3544693301760592,8,1.1637427696485545,8,0.8092734394724953,19,70.56727272727272,176
26,UCLA,P12,18-4,7-4,0.34059221444867194,9,1.1366443699522164,11,0.7960521555035445,14,73.53636363636363,71
87,Notre Dame,ACC,17-5,7-4,0.33485450184228105,10,1.0932549806648124,19,0.7584004788225314,5,75.63090909090909,29
84,Indiana,B10,19-3,10-2,0.32355881473638415,11,1.1337249705010994,12,0.8101661557647153,20,71.08,157
194,Ohio St.,B10,19-3,11-1,0.3091868041531036,12,1.0826772707953745,25,0.7734904666422708,9,74.44545454545455,51
2306,Kansas St.,B12,21-3,9-2,0.3091801019635576,13,1.0453540338380318,46,0.7361739318744742,2,70.35,181
259,Virginia Tech,ACC,19-4,10-2,0.3054794813683639,14,1.1435060088599744,10,0.8380265274916106,41,68.85565217391304,241
152,North Carolina St.,ACC,20-3,8-3,0.3026637115880422,15,1.0776004163254183,28,0.7749367047373761,10,72.72869565217391,90
277,West Virginia,B12,20-3,9-3,0.2980684917159606,16,1.061791125011799,36,0.7637226332958384,6,73.73391304347827,64
127,Michigan St.,B10,17-6,7-5,0.2912183419042149,17,1.1496577985233358,9,0.8584394566191209,62,74.30608695652174,53
150,Duke,ACC,15-7,7-4,0.2886822209365103,18,1.0351328745392414,53,0.7464506536027311,4,70.88,165
204,Oregon St.,P12,19-3,8-3,0.28697926617303005,19,1.09044832360889,20,0.80346905743586,16,68.80727272727273,247
38,Colorado,P12,20-3,10-2,0.286668484579535,20,1.0997850264435072,18,0.8131165418639722,23,71.91304347826087,115
30,USC,P12,17-4,7-4,0.2844691376991484,21,1.088768500396709,21,0.8042993626975605,18,69.82285714285715,199
239,Baylor,B12,18-5,7-5,0.2815472774819433,22,1.070059812016468,30,0.7885125345345246,13,73.34608695652175,78
2439,UNLV,MWC,20-2,10-1,0.28071955858522735,23,1.1304487295766579,13,0.8497291709914305,54,70.73454545454545,169
97,Louisville,ACC,20-4,9-2,0.2661501475644905,24,1.0823357270059761,26,0.8161855794414856,24,71.065,158
344,Mississippi St.,SEC,20-5,7-3,0.24938603003319437,25,1.1082396500823588,14,0.8588536200491644,65,71.416,139
156,Creighton,BE,20-3,11-2,0.24781397006282901,26,1.101380774945248,17,0.853566804882419,57,68.36,267
213,Penn St.,B10,16-7,7-5,0.24236676818383562,27,1.1030868720604228,16,0.8607201038765872,67,78.42608695652174,11
265,Washington St.,P12,15-9,4-7,0.2404285290489847,28,1.060408423426019,37,0.8199798943770342,28,69.55166666666666,212
333,Alabama,SEC,19-6,6-4,0.23911080212020086,29,1.069865494625142,32,0.8307546925049412,36,69.9728,194
2393,Middle Tennessee,CUSA,19-4,9-0,0.23768672014750258,30,1.086824435746309,23,0.8491377155988065,53,66.78608695652174,319
163,Princeton,Ivy,18-3,8-0,0.2349656308707726,31,1.0852441207325285,24,0.8502784898617559,55,66.33333333333333,326
245,Texas A&M,SEC,16-6,4-5,0.23271178087830857,32,1.0085979628633708,76,0.7758861819850622,12,71.70181818181818,128
2739,Green Bay,Horz,18-5,12-2,0.23250646410936515,33,1.0885868047967584,22,0.8560803406873932,60,67.05739130434783,315
153,North Carolina,ACC,15-8,7-4,0.2263822832669753,34,1.0275885544495764,62,0.8012062711826011,15,70.69565217391305,172
2603,Saint Joseph's,A10,22-2,11-1,0.22268873871165384,35,1.046367726861997,45,0.8236789881503432,30,64.93666666666667,350
257,Richmond,A10,20-4,10-1,0.2160649618785364,36,1.0810056046083312,27,0.8649406427297948,71,68.92166666666667,236
526,Florida Gulf Coast,ASun,19-4,11-0,0.2146036906962453,37,1.0560803398505534,41,0.8414766491543081,47,68.59130434782608,253
2244,George Mason,A10,17-4,9-2,0.2061160386293155,38,1.0249648180222992,65,0.8188487793929837,27,71.18285714285715,151
2217,Fairfield,MAAC,20-1,13-0,0.2056144514095154,39,1.03215405798655,57,0.8265396065770346,32,71.08190476190477,156
135,Minnesota,B10,14-9,4-8,0.20471559898601843,40,1.0089486110292847,75,0.8042330120432662,17,71.61043478260869,131
2619,Stony Brook,CAA,18-3,8-2,0.20374664889429162,41,1.0452418461847401,48,0.8414951972904485,48,73.62476190476191,70
269,Marquette,BE,18-6,7-6,0.20317270852408464,42,1.0453118157471422,47,0.8421391072230575,49,69.86666666666666,197
158,Nebraska,B10,15-8,7-5,0.20039097204266831,43,1.0547808323689416,42,0.8543898603262733,58,69.68695652173913,203
2628,TCU,B12,14-8,2-8,0.19634945464737763,44,1.0704678772556813,29,0.8741184226083036,81,67.69636363636364,290
183,Syracuse,ACC,19-4,9-3,0.19081552967906212,45,1.057403299319358,40,0.8665877696402959,73,72.43304347826087,101
2390,Miami FL,ACC,15-7,5-6,0.18852986116100512,46,1.0307829597276228,60,0.8422530985666177,50,68.8709090909091,239
2571,South Dakota St.,Sum,16-5,10-0,0.18574058362298596,47,0.9963586345104669,85,0.810618050887481,21,69.31428571428572,218
222,Villanova,BE,15-8,8-4,0.1841200340185145,48,1.0423065119735815,49,0.858186477955067,61,65.93565217391304,335
171,Columbia,Ivy,16-5,7-1,0.18381856360128634,49,1.1073313252446602,15,0.9235127616433738,153,71.36380952380952,143
201,Oklahoma,B12,17-6,11-1,0.17856806628394717,50,1.0213110099550267,69,0.8427429436710795,51,77.11652173913043,18
120,Maryland,B10,13-10,5-7,0.17600483123033528,51,1.062882607017756,35,0.8868777757874207,95,76.48521739130435,23
325,Cleveland St.,Horz,21-4,12-2,0.17503177382077817,52,1.049903245422378,44,0.8748714716015998,82,71.4272,138
2305,Kansas,B12,13-10,6-6,0.17323620055141375,53,1.0381791293137193,50,0.8649429287623055,72,68.81739130434782,246
130,Michigan,B10,16-9,7-6,0.1724940063599748,54,1.001838751675877,80,0.8293447453159023,34,68.9776,235
66,Iowa St.,B12,13-9,6-5,0.17073197893072745,55,1.0654266971771822,33,0.8946947182464547,106,71.38181818181818,141
2633,Tennessee,SEC,14-8,7-3,0.16910179421128668,56,1.0631917202724162,34,0.8940899260611295,104,74.81454545454545,43
57,Florida,SEC,12-9,3-6,0.16734811168010444,57,1.0351124939830967,54,0.8677643823029922,75,75.99619047619048,27
2,Auburn,SEC,14-8,3-6,0.16684809066610595,58,0.9401943229831663,150,0.7733462323170603,8,72.20181818181818,107
145,Mississippi,SEC,16-7,6-4,0.16430584828566208,59,1.002525374711285,79,0.8382195264256229,42,69.01565217391304,234
2670,VCU,A10,20-3,10-2,0.16229230339662482,60,0.9887029845735049,94,0.8264106811768801,31,64.87130434782608,351
238,Vanderbilt,SEC,17-7,4-6,0.16052926285949876,61,1.02271641211978,68,0.8621871492602813,69,70.03666666666666,190
264,Washington,P12,13-9,3-8,0.16043671028503814,62,0.9883815282637267,95,0.8279448179786886,33,66.08181818181818,332
52,Florida St.,ACC,17-7,8-4,0.15729117853010877,63,1.05411245766736,43,0.8968212791372512,110,77.23833333333333,16
331,Eastern Washington,BSky,17-5,9-2,0.1554132360688636,64,0.9962242581438128,86,0.8408110220749492,46,68.33454545454545,268
2649,Toledo,MAC,17-4,10-1,0.15451900436244048,65,1.0104198742673651,74,0.8559008699049246,59,69.27428571428571,221
8,Arkansas,SEC,17-8,5-5,0.15338103366723577,66,0.9932239915347978,88,0.839842957867562,45,74.7024,45
197,Oklahoma St.,B12,11-12,4-8,0.15319514731409944,67,1.0262454740637452,64,0.8730503267496458,79,71.74782608695652,124
2181,Drake,MVC,18-5,11-1,0.15066974534035305,68,1.02348707388842,67,0.872817328548067,78,77.12869565217392,17
2166,Davidson,A10,16-6,6-5,0.1495159781328177,69,1.0315034782969295,58,0.8819875001641118,89,65.37818181818182,342
2050,Ball St.,MAC,19-3,10-1,0.1494104290445557,70,1.0081380212366682,77,0.8587275921921125,63,72.44545454545455,99
12,Arizona,P12,12-11,4-7,0.14880670341041546,71,0.9924232955035078,89,0.8436165920930924,52,71.63652173913043,130
356,Illinois,B10,11-11,5-7,0.1467962346695294,72,1.0584380677640044,38,0.911641833094475,135,69.50181818181818,215
