team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,24-0,11-0,0.5356341913144285,1,1.210515737026174,3,0.6748815457117456,1,74.51333333333334,46
251,Texas,B12,24-3,11-3,0.4203104350560243,2,1.1733448542631066,7,0.7530344192070824,3,72.22074074074074,101
24,Stanford,P12,23-3,12-2,0.4169329203137675,3,1.1921145731853036,4,0.7751816528715361,12,68.78153846153846,239
41,Connecticut,BE,21-5,14-0,0.41342845273297946,4,1.1821820884878456,5,0.7687536357548661,9,71.71076923076923,118
2294,Iowa,B10,23-3,12-2,0.3797842416828082,5,1.2116601905173687,2,0.8318759488345605,29,77.23846153846154,17
99,LSU,SEC,21-4,8-3,0.371669105448057,6,1.1807120077174775,6,0.8090429022694205,17,78.0592,11
2250,Gonzaga,WCC,26-2,13-0,0.34918759212106953,7,1.2123697190803704,1,0.8631821269593009,64,68.67142857142858,245
254,Utah,P12,17-7,9-5,0.33508438803117846,8,1.1568270728597463,8,0.8217426848285678,24,69.99333333333334,192
26,UCLA,P12,19-5,8-5,0.33443873636292965,9,1.135522240782747,11,0.8010835044198173,15,73.065,83
194,Ohio St.,B10,21-3,13-1,0.32207294084643645,10,1.0840876848287773,23,0.7620147439823408,7,74.47333333333333,47
84,Indiana,B10,21-3,12-2,0.31965805084132926,11,1.1352406691361825,12,0.8155826182948532,20,70.81333333333333,165
152,North Carolina St.,ACC,22-3,10-3,0.31486720372920884,12,1.073201672095221,29,0.7583344683660123,5,72.5328,95
87,Notre Dame,ACC,18-6,8-5,0.3066484686794645,13,1.07346390406897,28,0.7668154353895055,8,76.18,25
277,West Virginia,B12,22-3,11-3,0.29679671268830354,14,1.0555687029362395,38,0.758771990247936,6,73.7936,61
259,Virginia Tech,ACC,21-4,12-2,0.295836314056948,15,1.1415243213875748,10,0.8456880073306268,49,68.3824,261
30,USC,P12,19-4,9-4,0.2936881531933153,16,1.0986540903798478,17,0.8049659371865325,16,69.83652173913043,195
2306,Kansas St.,B12,22-4,10-3,0.28912044627155575,17,1.0361845460125254,51,0.7470640997409697,2,71.18769230769232,149
204,Oregon St.,P12,21-3,10-3,0.28229551315113965,18,1.0985766787935574,18,0.8162811656424177,21,68.34833333333333,263
150,Duke,ACC,16-8,8-5,0.2792768886632253,19,1.0353888286963435,53,0.7561119400331182,4,70.18833333333333,184
127,Michigan St.,B10,17-7,7-6,0.27537840119171453,20,1.1422279452687132,9,0.8668495440769987,66,74.25166666666667,51
38,Colorado,P12,20-5,10-4,0.27514250382064664,21,1.0942495109193096,19,0.8191070070986629,22,71.5872,127
2439,UNLV,MWC,22-2,12-1,0.2740716135591891,22,1.1296514464751832,13,0.8555798329159942,59,70.60666666666667,170
239,Baylor,B12,18-6,7-6,0.2677486359405834,23,1.0645988410836495,33,0.7968502051430661,13,73.58333333333333,64
163,Princeton,Ivy,20-3,10-0,0.2561473567355459,24,1.0921068488040884,20,0.8359594920685425,36,66.11304347826086,329
2393,Middle Tennessee,CUSA,21-4,11-0,0.2526613014581526,25,1.087718041600709,22,0.8350567401425565,35,66.2784,325
97,Louisville,ACC,21-5,10-3,0.2509878468746608,26,1.0740395718247127,27,0.8230517249500519,25,71.1676923076923,151
156,Creighton,BE,21-3,12-2,0.24947411273378073,27,1.1032123021184086,16,0.8537381893846279,57,68.10333333333334,273
333,Alabama,SEC,19-7,6-5,0.23547011591949008,28,1.0688083100281829,31,0.8333381941086928,32,70.18461538461538,185
344,Mississippi St.,SEC,20-6,7-4,0.2291301287880243,29,1.103659647978135,15,0.8745295191901108,79,71.43076923076923,135
526,Florida Gulf Coast,ASun,21-4,13-0,0.22188019683489868,30,1.0640965019208952,34,0.8422163050859965,46,68.5696,252
245,Texas A&M,SEC,17-7,5-6,0.22078758342356375,31,0.9923092685164909,88,0.7715216850929272,10,70.94166666666666,161
2619,Stony Brook,CAA,20-3,10-2,0.2206705093654482,32,1.0535504964295022,39,0.832879987064054,31,73.28347826086957,77
2739,Green Bay,Horz,20-5,14-2,0.2204296998200842,33,1.0825580237013537,25,0.8621283238812695,63,66.7344,320
2603,Saint Joseph's,A10,23-2,12-1,0.2196320651628485,34,1.0411615759051662,46,0.8215295107423177,23,64.9568,347
257,Richmond,A10,23-4,13-1,0.21483105976342132,35,1.0891729049317875,21,0.8743418451683662,77,68.63703703703703,247
153,North Carolina,ACC,16-9,8-5,0.21266516836364702,36,1.0258185606772035,63,0.8131533923135564,18,70.5744,171
265,Washington St.,P12,15-11,4-9,0.21235263857507447,37,1.0431592841145032,44,0.8308066455394287,28,69.13384615384615,227
213,Penn St.,B10,16-9,7-7,0.21162946066143862,38,1.0838094774285918,24,0.8721800167671532,74,78.208,10
269,Marquette,BE,19-6,8-6,0.20190782627625425,39,1.0384027824933848,49,0.8364949562171305,37,70.2544,182
2217,Fairfield,MAAC,21-1,14-0,0.1962529692904047,40,1.0344047134041867,55,0.838151744113782,38,70.81818181818181,164
2244,George Mason,A10,19-5,11-3,0.19078212524684046,41,1.0295362301697926,58,0.8387541049229521,40,70.205,183
158,Nebraska,B10,17-9,9-6,0.1900923799633375,42,1.0427346474927097,45,0.8526422675293722,56,70.16923076923077,187
183,Syracuse,ACC,21-4,11-3,0.18827930024749118,43,1.0593953027200165,37,0.8711160024725253,71,72.1056,106
135,Minnesota,B10,15-10,5-9,0.18754663968712326,44,1.0126645637611882,71,0.8251179240740649,26,71.4128,136
201,Oklahoma,B12,18-7,12-2,0.18749766385768862,45,1.0262474652196785,62,0.8387498013619898,39,77.1872,18
171,Columbia,Ivy,17-5,8-1,0.1861814230223151,46,1.1163657665438251,14,0.93018434352151,170,71.03454545454545,155
2628,TCU,B12,15-9,3-9,0.17994936918671767,47,1.0689073750394587,30,0.888958005852741,96,67.73833333333333,288
2633,Tennessee,SEC,15-9,8-4,0.17988502384836602,48,1.0609973109368165,35,0.8811122870884505,89,74.68,42
2571,South Dakota St.,Sum,18-5,12-0,0.17948958392036918,49,0.9936494683291128,86,0.8141598844087437,19,69.24521739130435,220
120,Maryland,B10,14-10,6-7,0.17684056085073763,50,1.0533977733976958,40,0.8765572125469582,84,76.40166666666667,23
222,Villanova,BE,16-9,9-5,0.17452900193888343,51,1.0347451291564271,54,0.8602161272175437,62,65.4848,341
2390,Miami FL,ACC,16-8,6-7,0.17395338527039284,52,1.0233505425573528,65,0.84939715728696,53,68.59833333333333,250
325,Cleveland St.,Horz,23-4,14-2,0.17135745621854592,53,1.0471464891303348,42,0.8757890329117889,81,70.95555555555556,159
66,Iowa St.,B12,14-10,7-6,0.1705119538652905,54,1.0677917527196223,32,0.8972797988543318,109,72.18333333333334,103
