team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,23-0,10-0,0.5477548285153371,1,1.2214145211537877,1,0.6736596926384506,1,74.70782608695652,44
251,Texas,B12,22-3,9-3,0.4269259682375621,2,1.1727516655983852,7,0.745825697360823,3,72.4448,99
24,Stanford,P12,22-3,11-2,0.41937825647701554,3,1.1971412585085508,4,0.7777630020315353,12,68.776,245
41,Connecticut,BE,19-5,12-0,0.4096505385876916,4,1.180499617864598,5,0.7708490792769063,7,71.93166666666667,117
2294,Iowa,B10,22-3,11-2,0.3857018467565877,5,1.2078540272996565,2,0.8221521805430688,26,77.1904,17
99,LSU,SEC,21-4,8-3,0.3683716628141386,6,1.1782440787682487,6,0.8098724159541101,19,78.0592,14
2250,Gonzaga,WCC,24-2,11-0,0.35305445369493405,7,1.204481322645431,3,0.8514268689504969,56,68.56153846153846,255
254,Utah,P12,16-7,8-5,0.347715540503191,8,1.1595758149218294,8,0.8118602744186384,21,70.16521739130435,185
26,UCLA,P12,19-4,8-4,0.3371839213349932,9,1.1295211624123656,13,0.7923372410773724,14,73.33217391304348,78
84,Indiana,B10,20-3,11-2,0.325038956525758,10,1.1388216345996012,10,0.8137826780738432,22,71.06434782608696,155
87,Notre Dame,ACC,18-5,8-4,0.3220703518084763,11,1.087084930529036,24,0.7650145787205597,6,76.51304347826087,23
194,Ohio St.,B10,20-3,12-1,0.3144947785502942,12,1.0876993010305374,22,0.7732045224802432,10,74.41913043478262,50
2306,Kansas St.,B12,21-3,9-2,0.3081459852753379,13,1.0455218678417602,47,0.7373758825664223,2,70.35,180
152,North Carolina St.,ACC,21-3,9-3,0.30452892413356425,14,1.0766162277114966,28,0.7720873035779323,9,72.74666666666667,90
259,Virginia Tech,ACC,20-4,11-2,0.2977463516939671,15,1.1382552925089873,11,0.8405089408150201,45,68.89166666666667,236
277,West Virginia,B12,20-3,9-3,0.2964703393482473,16,1.061480681671596,36,0.7650103423233487,5,73.73391304347827,63
204,Oregon St.,P12,20-3,9-3,0.2877551220196628,17,1.0897907962619493,19,0.8020356742422865,15,68.64869565217391,250
150,Duke,ACC,16-7,8-4,0.28265310733162685,18,1.0341208973028446,54,0.7514677899712178,4,70.77043478260869,167
30,USC,P12,17-4,7-4,0.28212451947719686,19,1.0885208245756897,21,0.8063963050984928,17,69.82285714285715,200
239,Baylor,B12,18-5,7-5,0.281467491059853,20,1.0703822435005954,31,0.7889147524407424,13,73.34608695652175,76
2439,UNLV,MWC,20-2,10-1,0.28066623687367853,21,1.1307670531469551,12,0.8501008162732766,55,70.73454545454545,168
127,Michigan St.,B10,17-7,7-6,0.27818037258915307,22,1.1446961772322732,9,0.8665158046431202,70,74.25166666666667,52
