team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,22-0,10-0,0.5523292260895897,1,1.2243646419426852,1,0.6720354158530956,1,74.68181818181819,50
251,Texas,B12,21-3,8-3,0.42629578415001856,2,1.1770884073529366,7,0.7507926232029181,4,72.975,89
24,Stanford,P12,21-3,10-2,0.42149542493603465,3,1.1968438924443392,4,0.7753484675083046,11,69.01833333333333,230
41,Connecticut,BE,19-4,12-0,0.4178863760172917,4,1.1840950998982098,5,0.7662087238809181,7,71.78086956521739,119
2294,Iowa,B10,22-2,11-1,0.3987734057481849,5,1.2168774155505873,2,0.8181040098024024,26,77.04833333333333,18
99,LSU,SEC,20-4,7-3,0.3674935623269284,6,1.1797889640079668,6,0.8122954016810384,23,78.155,13
2250,Gonzaga,WCC,23-2,10-0,0.3570704929788735,7,1.2088633267637794,3,0.8517928337849059,54,68.928,236
254,Utah,P12,15-7,7-5,0.35581886290181497,8,1.164549413492647,8,0.8087305505908321,20,70.56727272727272,173
26,UCLA,P12,18-4,7-4,0.3407397984094661,9,1.137095193522097,11,0.7963553951126309,14,73.53636363636363,73
87,Notre Dame,ACC,17-5,7-4,0.3347636962182211,10,1.0932428701541945,20,0.7584791739359734,5,75.63090909090909,31
84,Indiana,B10,19-3,10-2,0.32354572802476356,11,1.13467071467706,13,0.8111249866522965,22,71.08,156
2306,Kansas St.,B12,20-3,8-2,0.3204823890137618,12,1.0504218089639423,45,0.7299394199501805,2,70.23652173913044,183
194,Ohio St.,B10,19-3,11-1,0.30997365709903657,13,1.083724118432698,25,0.7737504613336614,9,74.44545454545455,53
259,Virginia Tech,ACC,19-4,10-2,0.30738448307496447,14,1.144707408139028,10,0.8373229250640636,41,68.85565217391304,242
277,West Virginia,B12,20-2,9-2,0.30624515395331986,15,1.0677155399878662,34,0.7614703860345463,6,73.83636363636364,66
152,North Carolina St.,ACC,20-3,8-3,0.304483918093883,16,1.0786946990644095,29,0.7742107809705265,10,72.72869565217391,96
127,Michigan St.,B10,17-6,7-5,0.291219527688923,17,1.1500557077968643,9,0.8588361801079413,64,74.30608695652174,55
150,Duke,ACC,15-7,7-4,0.2884816740400744,18,1.0346200547394566,54,0.7461383806993822,3,70.88,164
38,Colorado,P12,20-3,10-2,0.28791858691229955,19,1.1016632872962115,17,0.813744700383912,24,71.91304347826087,114
204,Oregon St.,P12,19-3,8-3,0.2876103388583615,20,1.0900708622340982,21,0.8024605233757367,16,68.80727272727273,247
30,USC,P12,17-4,7-4,0.2843320015823959,21,1.0895904515226211,22,0.8052584499402252,18,69.82285714285715,201
2439,UNLV,MWC,19-2,9-1,0.2818594186252247,22,1.136559430537729,12,0.8547000119125042,57,71.14095238095238,152
239,Baylor,B12,17-5,6-5,0.2805116443975655,23,1.069518944190466,32,0.7890072997929005,13,73.58181818181818,72
97,Louisville,ACC,20-4,9-2,0.26624525603423155,24,1.0830020750788614,26,0.8167568190446298,25,71.065,158
344,Mississippi St.,SEC,20-5,7-3,0.24923901056270237,25,1.1076957578443138,15,0.8584567472816115,63,71.416,139
213,Penn St.,B10,16-7,7-5,0.24325998708553398,26,1.1036507666797355,16,0.8603907795942015,65,78.42608695652174,11
156,Creighton,BE,19-3,10-2,0.24119313980385582,27,1.0965704462256134,18,0.8553773064217576,59,68.19454545454546,274
