team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,31-0,18-0,0.47327015659080385,1,1.1844537980195906,3,0.7111836414287868,1,74.18709677419355,43
41,Connecticut,BE,26-5,19-0,0.398038020464341,2,1.1629861302788056,5,0.7649481098144646,5,71.56516129032258,121
251,Texas,B12,28-4,15-4,0.38891429693346646,3,1.1652148069695325,4,0.776300510036066,7,71.52625,124
2294,Iowa,B10,28-4,17-3,0.37415010360428436,4,1.2132115247627668,1,0.8390614211584825,35,77.05875,14
2250,Gonzaga,WCC,29-2,16-0,0.35764794951645773,5,1.2028492538052253,2,0.8452013042887676,44,68.42064516129032,246
24,Stanford,P12,28-4,17-3,0.3501425413048658,6,1.1580770070488489,6,0.8079344657439831,14,68.34,256
99,LSU,SEC,28-4,15-3,0.3450083778907339,7,1.1529467711041537,7,0.8079383932134198,15,77.07125,13
26,UCLA,P12,25-6,14-6,0.3164895271344049,8,1.098256032393149,16,0.781766505258744,10,72.13677419354839,100
87,Notre Dame,ACC,25-6,15-5,0.3120578034545183,9,1.0718384427794185,22,0.7597806393249003,3,74.90838709677419,32
2439,UNLV,MWC,27-2,17-1,0.2995718696355427,10,1.1403131552409502,8,0.8407412856054075,37,70.46896551724139,167
194,Ohio St.,B10,24-5,16-3,0.2822746210976501,11,1.0639361125731228,29,0.7816614914754727,9,74.29793103448276,37
84,Indiana,B10,24-5,15-4,0.27174029103513697,12,1.101677697133518,14,0.8299374060983811,22,70.77379310344827,151
2306,Kansas St.,B12,25-6,13-5,0.26724826787686573,13,1.0268528576689302,54,0.7596045897920645,2,71.35354838709678,132
254,Utah,P12,20-10,12-8,0.26194765522193997,14,1.1149816423341878,11,0.8530339871122479,51,69.47066666666667,208
152,North Carolina St.,ACC,27-5,15-5,0.2584735420834213,15,1.0476563763143676,37,0.7891828342309463,12,72.405,88
2393,Middle Tennessee,CUSA,26-4,16-0,0.25814820330697574,16,1.0900988222580488,17,0.831950618951073,25,65.83066666666667,333
277,West Virginia,B12,24-7,13-7,0.25753082167587693,17,1.0293844969687345,51,0.7718536752928575,6,73.52258064516128,63
30,USC,P12,25-5,15-5,0.25432983308285617,18,1.0753135350549776,21,0.8209837019721214,19,70.88933333333333,143
150,Duke,ACC,20-11,12-8,0.25227905392973016,19,1.0151908000952663,63,0.7629117461655361,4,69.79483870967742,192
259,Virginia Tech,ACC,24-7,15-5,0.25209508919825996,20,1.1219311727122232,9,0.8698360835139632,63,68.14451612903225,266
239,Baylor,B12,24-7,13-7,0.25055090630518917,21,1.0370194730673084,44,0.7864685667621192,11,72.99225806451614,78
163,Princeton,Ivy,23-4,13-1,0.24943631783343534,22,1.0809912455349613,19,0.831554927701526,24,65.69481481481482,335
127,Michigan St.,B10,22-8,12-7,0.2445367291580588,23,1.1100785521619871,13,0.8655418230039283,60,73.804,53
204,Oregon St.,P12,24-7,13-7,0.24055724810737655,24,1.069000302615213,27,0.8284430545078365,21,68.06064516129032,269
2739,Green Bay,Horz,24-6,18-3,0.23831806764929342,25,1.0988490948876497,15,0.8605310272383563,57,66.392,326
38,Colorado,P12,22-9,12-8,0.23679935145311326,26,1.071440063456567,23,0.8346407120034538,27,71.35483870967742,131
156,Creighton,BE,25-4,16-3,0.2363838156164474,27,1.1139122678211244,12,0.877528452204677,70,67.59862068965518,288
2619,Stony Brook,CAA,25-3,15-2,0.22423917808757132,28,1.0404553198186948,42,0.8162161417311234,17,73.28428571428572,69
526,Florida Gulf Coast,ASun,25-4,17-0,0.22363124165606574,29,1.0684525453743645,28,0.8448213037182988,42,68.25655172413794,262
2217,Fairfield,MAAC,27-1,20-0,0.2128944877918707,30,1.0513176801884019,36,0.8384231923965312,34,70.71142857142857,154
97,Louisville,ACC,24-9,13-7,0.21165640446119371,31,1.0567092571866699,33,0.8450528527254761,43,70.80969696969697,148
257,Richmond,A10,28-5,18-2,0.20778469134731503,32,1.0892600026537171,18,0.8814753113064021,75,68.61212121212121,239
333,Alabama,SEC,23-9,10-7,0.20505065044836934,33,1.0573171028962354,32,0.852266452447866,50,70.54,163
171,Columbia,Ivy,22-5,13-1,0.20180419568867847,34,1.1176688819315523,10,0.9158646862428739,142,69.99259259259259,183
2571,South Dakota St.,Sum,23-5,17-0,0.1992230403452233,35,1.026669032248135,55,0.8274459919029118,20,69.00142857142858,222
2649,Toledo,MAC,24-4,17-1,0.19757307131267887,36,1.0334199593510038,46,0.835846888038325,30,69.75142857142858,195
