team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,29-0,16-0,0.4984630702738396,1,1.189643256756853,3,0.6911801864830133,1,74.43172413793104,38
41,Connecticut,BE,25-5,18-0,0.4027478208351055,2,1.1647112733999736,6,0.7619634525648681,5,71.53866666666667,125
251,Texas,B12,27-4,14-4,0.39541653492027895,3,1.1668280918063108,5,0.7714115568860318,7,71.83354838709677,116
2294,Iowa,B10,26-4,15-3,0.3699338976552917,4,1.2096669119392103,1,0.8397330142839186,34,77.372,14
24,Stanford,P12,26-4,15-3,0.36438669628540044,5,1.1669890020810332,4,0.8026023057956327,14,68.54,249
2250,Gonzaga,WCC,29-2,16-0,0.3575653991203619,6,1.204573246734626,2,0.8470078476142641,47,68.42064516129032,256
99,LSU,SEC,26-4,13-3,0.3477842684505299,7,1.1555667189964327,7,0.8077824505459028,16,77.34666666666666,15
26,UCLA,P12,24-5,13-5,0.3275615455276939,8,1.1033392272969686,15,0.7757776817692748,10,72.1696551724138,97
87,Notre Dame,ACC,23-6,13-5,0.30792602873583674,9,1.0691464493390221,28,0.7612204206031854,4,75.08827586206897,33
194,Ohio St.,B10,24-4,16-2,0.30667216400699415,10,1.078280943586535,22,0.7716087795795409,8,74.33857142857143,40
84,Indiana,B10,24-4,15-3,0.290636233841715,11,1.1134927641587389,13,0.8228565303170239,20,70.93285714285715,146
2439,UNLV,MWC,26-2,16-1,0.2875644555671383,12,1.1342237664001922,9,0.8466593108330539,46,70.42857142857143,172
254,Utah,P12,19-9,11-7,0.283825691679792,13,1.1270232388291384,10,0.8431975471493464,42,69.73857142857143,196
259,Virginia Tech,ACC,23-6,14-4,0.2724164932441232,14,1.1394511770999418,8,0.8670346838558186,61,68.18068965517242,264
2306,Kansas St.,B12,24-6,12-5,0.2702164534730953,15,1.027279602988057,56,0.7570631495149618,2,71.452,130
277,West Virginia,B12,23-6,12-6,0.26710087920765724,16,1.0331980834551444,52,0.7660972042474872,6,73.87862068965518,55
30,USC,P12,23-5,13-5,0.26593833072892603,17,1.0851899421753097,20,0.8192516114463837,18,70.46571428571428,169
239,Baylor,B12,23-6,12-6,0.26314541687685167,18,1.0485962633784045,38,0.7854508465015528,11,73.02206896551725,81
150,Duke,ACC,19-10,11-7,0.2618878096711449,19,1.021987268100559,60,0.7600994584294142,3,69.85655172413793,191
152,North Carolina St.,ACC,25-5,13-5,0.2610701178894328,20,1.0598817200246171,34,0.7988116021351843,12,72.41066666666667,92
127,Michigan St.,B10,22-7,12-6,0.260134652384754,21,1.1191204832357167,11,0.8589858308509627,55,74.09793103448276,48
2393,Middle Tennessee,CUSA,24-4,14-0,0.2586933345360163,22,1.0913960136947318,16,0.8327026791587155,27,66.03714285714285,331
163,Princeton,Ivy,22-4,12-1,0.24997440077292166,23,1.079684349043136,21,0.8297099482702144,25,65.85076923076923,333
204,Oregon St.,P12,23-6,12-6,0.24993934399707407,24,1.0751942889236785,25,0.8252549449266045,22,67.57931034482759,289
156,Creighton,BE,24-4,15-3,0.24040065760574558,25,1.1119006106418943,14,0.8714999530361487,64,67.76714285714286,282
38,Colorado,P12,21-8,11-7,0.23753867460810452,26,1.0769048612969898,23,0.8393661866888853,33,70.93517241379311,145
526,Florida Gulf Coast,ASun,24-4,16-0,0.23063326829220165,27,1.069805425657636,26,0.8391721573654343,32,68.15142857142857,266
2739,Green Bay,Horz,23-6,17-3,0.23015793219602543,28,1.0897433490439972,17,0.8595854168479717,57,66.33103448275862,325
333,Alabama,SEC,23-8,10-6,0.2243817636350336,29,1.0682863000774994,29,0.8439045364424658,43,70.36903225806452,174
2619,Stony Brook,CAA,23-3,13-2,0.22387575246148494,30,1.0460306615347394,39,0.8221549090732545,19,73.04,79
97,Louisville,ACC,23-8,12-6,0.22319536635722614,31,1.0663331447585083,31,0.8431377784012821,40,70.76774193548387,155
