team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,29-0,16-0,0.4969146107671897,1,1.189985869565025,3,0.6930712587978353,1,74.43172413793104,36
41,Connecticut,BE,25-5,18-0,0.4018362586474655,2,1.1638646009974867,5,0.7620283423500211,4,71.53866666666667,125
251,Texas,B12,27-4,14-4,0.3954606399291357,3,1.1657789766872702,4,0.7703183367581344,7,71.83354838709677,111
2294,Iowa,B10,26-4,15-3,0.3703996129060314,4,1.2089675762498393,1,0.8385679633438079,35,77.372,13
2250,Gonzaga,WCC,29-2,16-0,0.35792907175290745,5,1.2041162465938255,2,0.8461871748409181,44,68.42064516129032,253
24,Stanford,P12,27-4,16-3,0.35381699939392974,6,1.1601840918063626,6,0.8063670924124329,14,68.54838709677419,245
99,LSU,SEC,26-4,13-3,0.34814170390836086,7,1.1567385940963122,7,0.8085968901879513,16,77.34666666666666,14
26,UCLA,P12,25-5,14-5,0.3250153550379975,8,1.1047994028855683,15,0.7797840478475708,10,71.75866666666667,116
87,Notre Dame,ACC,23-6,13-5,0.3066795664379157,9,1.067919998228651,29,0.7612404317907352,3,75.08827586206897,33
194,Ohio St.,B10,24-4,16-2,0.30644802863858156,10,1.077154425341827,23,0.7707063967032455,8,74.33857142857143,37
2439,UNLV,MWC,27-2,17-1,0.2992567595037112,11,1.140298615057291,8,0.8410418555535797,37,70.46896551724139,168
84,Indiana,B10,24-4,15-3,0.28978478929517637,12,1.1126651300747448,13,0.8228803407795684,21,70.93285714285715,143
259,Virginia Tech,ACC,23-6,14-4,0.2720541347176689,13,1.1395028693820226,9,0.8674487346643537,61,68.18068965517242,266
2306,Kansas St.,B12,24-6,12-5,0.2697568347430951,14,1.0266478825989942,56,0.7568910478558991,2,71.452,130
277,West Virginia,B12,23-6,12-6,0.26705530896557184,15,1.0314600630137571,49,0.7644047540481853,6,73.87862068965518,52
254,Utah,P12,20-10,12-8,0.265145532737997,16,1.1161836662801672,12,0.8510381335421702,50,69.47066666666667,207
239,Baylor,B12,23-6,12-6,0.2637070089768876,17,1.0472887778846882,37,0.7835817689078006,11,73.05655172413793,78
152,North Carolina St.,ACC,25-5,13-5,0.26035496838703986,18,1.0598064940296863,33,0.7994515256426464,13,72.41066666666667,92
127,Michigan St.,B10,22-7,12-6,0.25897442261008274,19,1.11788399792062,10,0.8589095753105374,55,74.09793103448276,45
2393,Middle Tennessee,CUSA,25-4,15-0,0.2587654258216784,20,1.0898461106430386,18,0.8310806848213602,26,65.76965517241379,334
150,Duke,ACC,20-10,12-7,0.2587625665290032,21,1.0212355988382487,61,0.7624730323092455,5,69.83466666666666,190
30,USC,P12,24-5,14-5,0.2555465993479836,22,1.0776461013301137,22,0.8220995019821301,20,70.53103448275861,166
163,Princeton,Ivy,22-4,12-1,0.2512096176648757,23,1.0788281707958611,21,0.8276185531309854,23,65.85076923076923,332
204,Oregon St.,P12,24-6,13-6,0.24468195890696764,24,1.073244675628793,24,0.8285627167218254,24,68.13066666666667,268
156,Creighton,BE,24-4,15-3,0.2412461305270438,25,1.112008260875656,14,0.8707621303486123,65,67.76714285714286,284
38,Colorado,P12,22-9,12-8,0.23964151700738057,26,1.0720323779110676,25,0.8323908609036871,27,71.35483870967742,133
2739,Green Bay,Horz,24-6,18-3,0.23834908518076892,27,1.0986251568449128,16,0.8602760716641439,58,66.392,327
526,Florida Gulf Coast,ASun,24-4,16-0,0.23254414635395027,28,1.070258899910348,26,0.8377147535563977,34,68.15142857142857,267
2619,Stony Brook,CAA,24-3,14-2,0.2278917551886651,29,1.0402412348275032,43,0.8123494796388381,17,73.16296296296296,75
333,Alabama,SEC,23-8,10-6,0.22308596500773814,30,1.0685947190848175,28,0.8455087540770794,43,70.36903225806452,172
97,Louisville,ACC,24-8,13-6,0.21594368433332,31,1.0585604328421723,36,0.8426167485088523,40,70.65125,157
2217,Fairfield,MAAC,26-1,19-0,0.2112512873544491,32,1.04471429062071,40,0.833463003266261,28,70.89333333333333,145
257,Richmond,A10,26-5,16-2,0.2101368922334873,33,1.0898668967412954,17,0.8797300045078081,75,68.76387096774194,232
2571,South Dakota St.,Sum,22-5,16-0,0.20639979786713836,34,1.0331597962186438,47,0.8267599983515055,22,69.14518518518518,221
213,Penn St.,B10,19-11,10-9,0.2029063796579782,35,1.0792387901386904,20,0.8763324104807122,70,77.38533333333334,12
2603,Saint Joseph's,A10,26-4,15-3,0.20006268519238546,36,1.0343901262992303,45,0.8343274411068449,29,64.83333333333333,347
171,Columbia,Ivy,21-5,12-1,0.19576583976864115,37,1.11773624142954,11,0.9219704016608988,153,70.02615384615385,182
2649,Toledo,MAC,23-4,16-1,0.1913151838512026,38,1.028622665253635,54,0.8373074814024324,33,69.64296296296297,200
145,Mississippi,SEC,22-7,12-4,0.18760379349279366,39,1.0024288192366515,78,0.8148250257438578,18,69.70896551724138,195
269,Marquette,BE,22-7,11-7,0.18705011409252803,40,1.029710239652944,50,0.842660125560416,41,69.98896551724138,184
245,Texas A&M,SEC,19-11,7-10,0.1866639280951482,41,0.9825264173342345,100,0.7958624892390863,12,70.968,141
201,Oklahoma,B12,21-8,15-3,0.18625583013230662,42,1.0348079725999577,44,0.8485521424676511,47,77.29655172413793,16
2244,George Mason,A10,22-6,14-4,0.18446003878238904,43,1.0250246337845914,58,0.8405645950022024,36,70.05714285714285,181
153,North Carolina,ACC,19-12,11-8,0.18247451732944064,44,1.0125672088043833,69,0.8300926914749427,25,70.3083870967742,175
2633,Tennessee,SEC,18-11,11-6,0.18005425988499346,45,1.0645269309201288,30,0.8844726710351354,83,73.98482758620689,49
158,Nebraska,B10,20-10,12-7,0.17888769209553956,46,1.0278873079527322,55,0.8489996158571926,48,69.832,191
2628,TCU,B12,18-10,6-10,0.17728601601546945,47,1.0589454432659593,35,0.8816594272504898,80,67.30142857142857,303
265,Washington St.,P12,18-14,7-12,0.1770055508260946,48,1.0293804467207288,51,0.8523748958946342,51,68.19375,265
344,Mississippi St.,SEC,21-11,8-9,0.17642271220937578,49,1.080738566971393,19,0.9043158547620171,121,71.795,113
2670,VCU,A10,25-4,15-3,0.17357670184725837,50,0.9956606215308016,87,0.8220839196835432,19,64.88827586206897,345
2,Auburn,SEC,20-10,9-8,0.17325253510050376,51,0.9476859294679137,147,0.77443339436741,9,72.17333333333333,97
66,Iowa St.,B12,18-10,11-6,0.17178820764711933,52,1.0690750520237942,27,0.8972868443766748,105,72.12285714285714,99
325,Cleveland St.,Horz,28-4,19-2,0.1684808332715223,53,1.0424401821323392,41,0.8739593488608169,68,70.86,148
183,Syracuse,ACC,23-6,13-5,0.1650757919337229,54,1.045381497528609,38,0.8803057055948862,76,71.66344827586207,118
120,Maryland,B10,18-12,10-9,0.16175299910029972,55,1.032084099519677,48,0.8703311004193772,63,75.76933333333334,24
2050,Ball St.,MAC,25-4,15-2,0.16029695208944672,56,1.0139110701501575,65,0.8536141180607107,52,71.71724137931035,117
2181,Drake,MVC,25-5,18-1,0.15837056122095183,57,1.0292074051348348,53,0.8708368439138829,66,76.24266666666666,20
2305,Kansas,B12,18-11,11-7,0.15740680905515958,58,1.034334260339621,46,0.8769274512844615,71,68.73793103448276,234
276,Marshall,SB,21-6,17-1,0.15338600872165475,59,1.0621688335410693,31,0.9087828248194145,130,79.26074074074074,5
222,Villanova,BE,18-11,11-7,0.1529552260271071,60,1.0226984610264993,59,0.8697432349993922,62,65.69103448275862,336
331,Eastern Washington,BSky,24-5,16-2,0.15235982426638484,61,0.9885257875833688,96,0.836165963316984,32,67.79586206896552,281
130,Michigan,B10,19-12,10-9,0.14981644357851664,62,0.9914780649725665,93,0.8416616213940499,38,69.42451612903226,209
2253,Grand Canyon,WAC,23-6,16-3,0.14775933981878764,63,0.9542938393378633,138,0.8065344995190756,15,68.2496551724138,262
12,Arizona,P12,17-15,9-11,0.1468027655914853,64,0.9937621851793736,91,0.8469594195878883,45,71.6225,121
2057,Belmont,MVC,23-7,16-3,0.14268795375238075,65,0.9974103030141982,84,0.8547223492618174,53,69.74533333333333,194
2390,Miami FL,ACC,19-11,9-10,0.13850397390332314,66,0.9955510343347278,88,0.8570470604314047,54,68.41866666666667,254
227,Rhode Island,A10,19-13,11-8,0.13706241665687202,67,0.9812861396191392,101,0.8442237229622672,42,66.7825,317
238,Vanderbilt,SEC,22-9,9-8,0.1348234728353851,68,0.9942295857759175,89,0.8594061129405324,57,69.78709677419354,193
356,Illinois,B10,14-15,8-11,0.13330083152550198,69,1.04536529794377,39,0.912064466418268,137,70.39172413793104,171
2166,Davidson,A10,18-8,8-7,0.13261732756475586,70,1.0137162224010383,66,0.8810988948362825,77,64.67538461538462,352
52,Florida St.,ACC,22-9,13-6,0.13186187595177468,71,1.0259177725272504,57,0.8940558965754757,99,77.67096774193548,9
236,Chattanooga,SC,24-4,14-1,0.13078135495778453,72,0.9975228763411552,83,0.8667415213833707,60,63.45285714285714,357
57,Florida,SEC,16-14,7-11,0.12910015587332202,73,1.0136288317358035,67,0.8845286758624815,84,76.09333333333333,22
264,Washington,P12,16-14,6-13,0.12621204054392876,74,0.96162750710535,130,0.8354154665614213,31,67.092,311
2550,Seton Hall,BE,16-13,8-10,0.12525290886566243,75,0.9731385025462417,113,0.8478855936805793,46,67.52,295
2541,Santa Clara,WCC,22-7,12-4,0.1224330376010675,76,1.0418848297539147,42,0.9194517921528472,149,66.23172413793104,329
249,North Texas,Amer,22-7,13-5,0.12123487863403937,77,1.0199187044456042,63,0.8986838258115648,107,73.59448275862069,61
311,Maine,AE,21-9,14-2,0.12036648379453607,78,1.0068415124754797,74,0.8864750286809436,91,65.22266666666667,341
149,Montana,BSky,20-8,13-5,0.11433529004662923,79,1.059151832708146,34,0.9448165426615167,204,67.02714285714286,312
2450,Norfolk St.,MEAC,23-5,13-1,0.11273591580722508,80,0.9889608145371057,95,0.8762248987298806,69,68.29571428571428,260
36,Colorado St.,MWC,18-10,10-8,0.11088007713375925,81,1.0043708018572113,77,0.893490724723452,97,68.64142857142858,240
197,Oklahoma St.,B12,14-15,7-11,0.10694207449031035,82,0.9942215812909938,90,0.8872795068006835,92,71.03310344827587,139
2296,Jackson St.,SWAC,19-6,17-0,0.10551336854014859,83,1.010673654104133,72,0.9051602855639844,124,69.5952,201
261,Vermont,AE,19-10,12-4,0.10418871818002995,84,0.9988533868095665,81,0.8946646686295365,102,61.384827586206896,362
108,Harvard,Ivy,16-11,9-5,0.10401603737243537,85,1.0214457219844832,60,0.9174296846120479,145,68.40444444444445,256
258,Virginia,ACC,15-15,7-12,0.10036154410007203,86,1.0048328445167751,76,0.9044713004167031,122,73.92533333333333,51
135,Minnesota,B10,16-15,6-14,0.09359564285459032,87,0.9766770304640136,108,0.8830813876094232,81,70.54967741935484,163
218,Temple,Amer,19-11,13-5,0.09336567983838218,88,0.9780426904337951,103,0.8846770105954129,85,71.77466666666666,115
2460,Northern Iowa,MVC,14-14,13-6,0.09254102302492573,89,1.0127579939119646,68,0.9202169708870389,150,71.78142857142858,114
93,Murray St.,MVC,17-10,11-8,0.09092668022703776,90,1.0614222354001128,32,0.9704955551730751,249,78.21185185185185,8
2309,Kent St.,MAC,16-9,12-4,0.08536219171550852,91,1.0090500292600724,73,0.92368783754456385,158,70.88,147
2599,St. John's,BE,17-13,11-7,0.08493453357757308,92,0.9707151546954855,118,0.8857806211179124,88,63.833333333333336,356
25,California,P12,18-14,8-12,0.08177950589793193,93,1.0003335698326694,80,0.9185540639347375,147,67.62,291
8,Arkansas,SEC,18-14,6-11,0.07979256725759343,94,0.9613695813801242,131,0.8815770141225308,79,74.215,43
2856,Cal Baptist,WAC,25-3,17-2,0.07811176950126397,95,0.9876622227419048,97,0.9095504532406409,134,79.39714285714285,4
2449,North Dakota St.,Sum,17-10,13-3,0.07728097952112667,96,1.019025373915523,64,0.9417443943943964,194,71.29777777777778,135
300,UC Irvine,BW,20-8,14-4,0.07535140596434131,97,0.9396000007039429,158,0.8642485947396016,59,67.62142857142857,290
232,College of Charleston,CAA,18-8,12-5,0.07474971001131836,98,0.9969414532135517,85,0.9221917432022333,154,74.14923076923077,44
399,Albany,AE,23-5,13-3,0.07208640486566142,99,0.9708094645726179,116,0.8987230597069564,108,62.04,361
2653,Troy,SB,19-10,15-3,0.0686863406008561,100,1.010953180893542,70,0.9422668402926858,198,80.40137931034482,2
256,James Madison,SB,20-10,13-5,0.0685331078354201,102,0.9767489525809127,107,0.9082158447454926,129,73.48,65
151,East Carolina,Amer,16-13,9-9,0.06758630085661466,103,0.9452524502243711,151,0.8776661493677564,72,72.63724137931034,87
