team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,25-0,12-0,0.5175804500959552,1,1.1999789860955983,3,0.6823985359996431,1,74.272,50
24,Stanford,P12,23-3,12-2,0.41430982667400773,2,1.1909535300630476,4,0.7766437033890399,11,68.78153846153846,239
41,Connecticut,BE,22-5,15-0,0.411074669279743,3,1.1768760647708427,6,0.7658013954910997,7,71.50074074074074,131
251,Texas,B12,25-3,12-3,0.4068605649912236,4,1.171186566269136,7,0.7643260012779125,6,72.14,103
2294,Iowa,B10,23-3,12-2,0.3790600731785846,5,1.2112557484415207,2,0.8321956752629361,29,77.23846153846154,18
99,LSU,SEC,22-4,9-3,0.3749536363216617,6,1.1807382154915935,5,0.8057845791699318,17,77.89538461538461,11
2250,Gonzaga,WCC,26-2,13-0,0.34866331686925467,7,1.2122540564294904,1,0.8635907395602357,62,68.67142857142858,250
254,Utah,P12,17-7,9-5,0.33303659939551755,8,1.1572033890767552,8,0.8241667896812377,25,69.99333333333334,193
26,UCLA,P12,20-5,9-5,0.32699554789628116,9,1.129029671475244,11,0.8020341235789628,16,73.048,82
194,Ohio St.,B10,21-3,13-1,0.3203274451399336,10,1.0838697047405241,22,0.7635422596005905,5,74.47333333333333,44
87,Notre Dame,ACC,19-6,9-5,0.3060740035038043,11,1.07464206621643,26,0.7685680627126257,8,75.7872,29
84,Indiana,B10,21-4,12-3,0.3000744379546282,12,1.1290480392073727,10,0.8289736012527446,27,70.6592,168
152,North Carolina St.,ACC,23-3,11-3,0.29958864912534255,13,1.0712145600017233,29,0.7716259108763808,9,72.63692307692308,87
259,Virginia Tech,ACC,22-4,13-2,0.2988450652702812,14,1.150187915728962,9,0.8513428504586809,55,68.17384615384616,270
30,USC,P12,20-4,10-4,0.29361697831274336,15,1.0912657701881077,18,0.7976487918753643,14,69.73,202
2306,Kansas St.,B12,23-4,11-3,0.2905899237208741,16,1.0362290475595362,49,0.745639123838662,2,71.53777777777778,130
277,West Virginia,B12,22-4,11-4,0.2885159102825523,17,1.0484932715102349,40,0.7599773612276826,3,74.1676923076923,52
38,Colorado,P12,20-5,10-4,0.27301187456134546,18,1.0937868856644863,17,0.8207750111031409,22,71.5872,126
204,Oregon St.,P12,21-4,10-4,0.2704987592926047,19,1.0878364405877832,20,0.8173376812951785,21,68.1728,271
150,Duke,ACC,16-9,8-6,0.26918057125045214,20,1.0318829337785205,54,0.7627023625280683,4,70.0992,188
239,Baylor,B12,20-6,9-6,0.26899685667002926,21,1.0545237756269197,38,0.7855269189568904,13,73.13692307692308,78
2439,UNLV,MWC,23-2,13-1,0.26792021038868463,22,1.1202608423247848,13,0.8523406319361002,57,70.6992,166
127,Michigan St.,B10,19-7,9-6,0.26212590500152855,23,1.1248140220261906,12,0.8626881170246621,61,74.15384615384616,54
163,Princeton,Ivy,20-3,10-0,0.25467987991603147,24,1.090686422005977,19,0.8360065420899456,33,66.11304347826086,330
2393,Middle Tennessee,CUSA,22-4,12-0,0.2521160416888364,25,1.0834451600127886,23,0.8313291183239522,28,66.23076923076923,328
156,Creighton,BE,21-4,12-3,0.24089507709576163,26,1.0960439488063833,16,0.8551488717106217,58,68.0128,278
97,Louisville,ACC,21-6,10-4,0.2376069264130417,27,1.0742252443208096,27,0.8366183179077679,34,70.8711111111111,161
333,Alabama,SEC,20-7,7-5,0.23198922041089498,28,1.0659411942787886,32,0.8339519738678937,31,70.21185185185185,182
2619,Stony Brook,CAA,21-3,11-2,0.22448815889669216,29,1.047439911613781,41,0.8229517527170888,24,73.16666666666667,75
