team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,26-0,13-0,0.5152468022375797,1,1.1905541720843014,3,0.6753073698467217,1,74.28307692307692,48
24,Stanford,P12,23-3,12-2,0.41292191953523183,2,1.1902197002102533,4,0.7772977806750214,10,68.78153846153846,240
41,Connecticut,BE,22-5,15-0,0.410925995807221,3,1.1759476037786774,5,0.7650216079714564,8,71.50074074074074,132
251,Texas,B12,25-3,12-3,0.40782907148456116,4,1.1704666849850638,7,0.7626376135005026,6,72.14,103
2294,Iowa,B10,23-4,12-3,0.3659558552208295,5,1.1992588141548735,2,0.8333029589340439,31,77.30074074074074,18
99,LSU,SEC,23-4,10-3,0.3645944524317253,6,1.1748676209358369,6,0.8102731685041116,17,77.74666666666667,14
2250,Gonzaga,WCC,27-2,14-0,0.34964982218327223,7,1.2095679890945754,1,0.8599181669113032,60,68.48137931034483,257
26,UCLA,P12,21-5,10-5,0.33907117588868063,8,1.1316243755005109,10,0.7925531996118302,14,72.92,84
194,Ohio St.,B10,22-3,14-1,0.32072449299146066,9,1.0820828579287276,22,0.7613583649372669,5,74.6576,42
254,Utah,P12,17-8,9-6,0.31357145159357125,10,1.1438702031258232,9,0.830298751532252,29,69.9728,193
84,Indiana,B10,22-4,13-3,0.30595794347926786,11,1.1279182663290923,11,0.8219603228498245,24,70.91692307692308,157
87,Notre Dame,ACC,20-6,10-5,0.30554291564003855,12,1.0685614132261427,27,0.7630184975861042,7,75.68153846153847,29
259,Virginia Tech,ACC,22-4,13-2,0.2947849798427904,13,1.1480883362810468,8,0.8533033564382564,53,68.17384615384616,269
30,USC,P12,20-4,10-4,0.2931912650643651,14,1.0907469704779165,18,0.7975557054135514,15,69.73,200
2306,Kansas St.,B12,23-4,11-3,0.2893064257149677,15,1.0349283699078295,49,0.7456219441928619,2,71.53777777777778,128
152,North Carolina St.,ACC,23-4,11-4,0.2890149908038817,16,1.0697136016233542,26,0.7806986108194724,11,72.61925925925927,88
277,West Virginia,B12,22-4,11-4,0.2873484114537246,17,1.0475452688014346,39,0.76019685734771,4,74.1676923076923,52
150,Duke,ACC,17-9,9-6,0.2716018067306061,18,1.024845467160608,58,0.7532436604300019,3,70.02923076923076,191
38,Colorado,P12,20-5,10-4,0.27138448620668976,19,1.0928529706655716,16,0.8214684844588819,23,71.5872,125
204,Oregon St.,P12,21-4,10-4,0.2690276796001406,20,1.0866706203445298,19,0.8176429407443891,20,68.1728,270
239,Baylor,B12,20-6,9-6,0.2671664893134077,21,1.0531868645069995,37,0.7860203751935918,12,73.13692307692308,78
2439,UNLV,MWC,23-2,13-1,0.2664079683847851,22,1.1188420717405438,13,0.8524341033557588,52,70.6992,165
127,Michigan St.,B10,19-7,9-6,0.2605478686533249,23,1.1239539614872684,12,0.8634060928339435,62,74.15384615384616,53
163,Princeton,Ivy,20-3,10-0,0.25584489551661505,24,1.0910637000266759,17,0.8352188045100608,33,66.11304347826086,331
2393,Middle Tennessee,CUSA,22-4,12-0,0.25306019599971685,25,1.0818432759115522,24,0.8287830799118353,27,66.23076923076923,328
156,Creighton,BE,21-4,12-3,0.2423100532029807,26,1.0959898945534743,15,0.8536798413504936,54,68.0128,278
97,Louisville,ACC,22-6,11-4,0.23929016516775248,27,1.0801685971784563,25,0.8408784320107038,42,70.65142857142857,169
333,Alabama,SEC,20-8,7-6,0.22666960141386872,28,1.056444204628731,35,0.8297746032148623,28,70.31714285714285,180
2739,Green Bay,Horz,21-5,15-2,0.22595363620961706,29,1.0819631852241445,23,0.8560095490145274,56,66.57076923076923,320
2619,Stony Brook,CAA,21-3,11-2,0.22485683956809688,30,1.0472270640295738,40,0.8223702244614769,25,73.16666666666667,75
526,Florida Gulf Coast,ASun,21-4,13-0,0.2235619830888611,31,1.0650257679782043,32,0.8414637848893431,44,68.5696,254
2603,Saint Joseph's,A10,24-3,13-2,0.2175566234977261,32,1.0321370988098844,53,0.8145804753121583,18,64.73481481481481,350
265,Washington St.,P12,16-11,5-9,0.21554694385382334,33,1.042517114512665,44,0.8269701706588417,26,68.98962962962963,234
257,Richmond,A10,24-4,14-1,0.21000384461307253,34,1.084709375090126,21,0.8747055304770535,78,68.69571428571429,246
153,North Carolina,ACC,18-9,10-5,0.20507787743909345,35,1.02161002364682,60,0.8165321462077265,19,70.36148148148148,177
245,Texas A&M,SEC,18-8,6-7,0.2047651415947802,36,0.9908626401187924,89,0.7860974985240122,13,70.89384615384616,160
344,Mississippi St.,SEC,20-8,7-6,0.20278121387902048,37,1.0847123538247276,20,0.8819311399457072,89,71.88857142857142,113
269,Marquette,BE,20-6,9-6,0.19883917661578343,38,1.0377934040932613,47,0.8389542274774778,38,70.14923076923077,184
2217,Fairfield,MAAC,22-1,15-0,0.1953175303640453,39,1.0322771079388686,52,0.8369595775748233,36,71.05565217391305,151
213,Penn St.,B10,16-11,7-9,0.19135046439703296,40,1.065919358816721,31,0.8745688944196881,77,78.25333333333333,10
171,Columbia,Ivy,18-5,9-1,0.18770113320659532,41,1.1136954713834901,14,0.9259943381768948,160,70.84347826086956,163
2633,Tennessee,SEC,16-9,9-4,0.18724466677801732,42,1.0668141079192914,29,0.8795694411412741,85,74.4448,45
158,Nebraska,B10,18-9,10-6,0.18325770780013095,43,1.0346514150486643,50,0.8513937072485334,51,70.07851851851852,188
201,Oklahoma,B12,19-7,13-2,0.18190897688389762,44,1.0288708460897373,55,0.8469618692058397,49,77.50615384615385,17
2244,George Mason,A10,20-5,12-3,0.18130348424194476,45,1.018141870232487,64,0.8368383859905422,35,70.2208,181
2628,TCU,B12,16-9,4-9,0.17896273967854337,46,1.0667909894203185,30,0.8878282497417751,93,67.5808,296
120,Maryland,B10,16-10,8-7,0.17579353969920752,47,1.0466177370630925,41,0.8708241973638849,72,76.35538461538462,22
2571,South Dakota St.,Sum,19-5,13-0,0.17510078495556547,48,0.993979602215546,87,0.8188788172599806,21,69.14666666666666,226
183,Syracuse,ACC,22-5,12-4,0.1746357807011918,49,1.048774189463913,38,0.8741384087627213,76,71.96000000000001,110
325,Cleveland St.,Horz,24-4,15-2,0.17197899233058933,50,1.0414588232821809,45,0.8694798309515915,71,71.02142857142857,154
222,Villanova,BE,17-9,10-5,0.17189510483563553,51,1.0385520491939786,46,0.8666569443583431,68,65.34461538461538,340
135,Minnesota,B10,15-11,5-10,0.16866868953742853,52,1.0081826994432779,72,0.8395140099058493,39,71.06461538461538,149
66,Iowa St.,B12,15-10,8-6,0.16680969410437407,53,1.0634846428821558,34,0.8966749487777818,112,72.3296,96
145,Mississippi,SEC,19-7,9-4,0.16576218113822339,54,0.9984926218090191,83,0.8327304406707957,30,69.77692307692308,197
2,Auburn,SEC,16-10,5-8,0.16568491467087954,55,0.9403165202265261,152,0.7746316055556466,9,72.39846153846153,95
130,Michigan,B10,16-11,7-8,0.16545142773972754,56,1.0059465818863436,77,0.840495154146616,41,69.38074074074075,216
331,Eastern Washington,BSky,20-5,12-2,0.16497146768936344,57,1.0009719839175102,81,0.8360005162281468,34,67.8496,284
2649,Toledo,MAC,19-4,12-1,0.16374872296138865,58,1.0075256981379754,74,0.8437769751765868,46,69.63826086956522,203
2670,VCU,A10,22-4,12-3,0.15998500822448503,59,0.980200958690889,101,0.8202159504664039,22,64.83538461538461,349
2305,Kansas,B12,15-11,8-7,0.15816731832238617,60,1.0329457205569756,51,0.8747784022345895,79,68.78153846153846,241
2181,Drake,MVC,21-5,14-1,0.15677360038873034,61,1.0233401255043824,59,0.866566525115652,67,76.79384615384615,20
2050,Ball St.,MAC,22-3,12-1,0.15305876493574844,62,1.012186943735555,69,0.8591281787998066,59,72.1472,102
2390,Miami FL,ACC,16-10,6-9,0.15305525481866544,63,1.0146338959497099,66,0.8615786411310444,61,68.62153846153846,249
356,Illinois,B10,13-12,7-8,0.15256550742209607,64,1.054065978088969,36,0.9015004706668729,119,69.7744,198
57,Florida,SEC,14-11,5-8,0.1518195846935827,65,1.0312171477493788,54,0.8793975630557961,83,76.28320000000001,24
