team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,32-0,19-0,0.4670075839210547,1,1.1817852266308917,3,0.714777642709837,1,74.22375,41
41,Connecticut,BE,28-5,21-0,0.405225741934489,2,1.1590624272979277,5,0.7538366853634387,2,71.02545454545455,138
251,Texas,B12,30-4,17-4,0.38196716466727065,3,1.1601724683857677,4,0.778205303718497,7,71.23058823529412,129
2294,Iowa,B10,29-4,18-3,0.36408580803401247,4,1.20772985254762,1,0.8436440445136076,39,77.21939393939394,13
99,LSU,SEC,28-5,15-4,0.3421763523453665,5,1.1503076215805303,7,0.8081312692351639,14,77.03272727272727,14
2250,Gonzaga,WCC,30-3,17-1,0.337335414418517,6,1.189195272664191,2,0.851859858245674,51,68.51272727272728,242
24,Stanford,P12,28-5,17-4,0.3350465218729506,7,1.1505763579987833,6,0.8155298361258327,15,68.30181818181818,257
26,UCLA,P12,25-6,14-6,0.3151759802153281,8,1.0971753401463553,15,0.7819993599310272,8,72.13677419354839,98
87,Notre Dame,ACC,26-6,16-5,0.3090076781304364,9,1.0671922605037205,26,0.7581845823732841,3,74.57,34
2439,UNLV,MWC,30-2,20-1,0.3035082637806883,10,1.129841831327574,8,0.8263335675468857,20,70.155,175
194,Ohio St.,B10,24-5,16-3,0.27926012084552665,11,1.0614475546054505,31,0.7821874337599238,9,74.29793103448276,36
84,Indiana,B10,24-5,15-4,0.26906949043043027,12,1.0994557623591343,14,0.8303862719287041,25,70.77379310344827,146
2306,Kansas St.,B12,25-7,13-6,0.2643392874570114,13,1.0271324829736836,51,0.7627931955166722,4,71.2225,130
30,USC,P12,26-5,16-5,0.2605468474153322,14,1.0775055992343854,19,0.8169587518190532,16,70.772903225806445,147
254,Utah,P12,20-10,12-8,0.2597086922380132,15,1.113724183522585,10,0.8540154912845719,54,69.47066666666667,205
277,West Virginia,B12,24-7,13-7,0.2556404156954293,16,1.0281862665693071,49,0.7725458508738778,6,73.52258064516128,61
152,North Carolina St.,ACC,27-6,15-6,0.25320451416761336,17,1.041137024332522,37,0.7879325101649086,12,72.16606060606061,97
2393,Middle Tennessee,CUSA,29-4,19-0,0.24949517374035313,18,1.0798004731330169,18,0.8303052993926637,24,65.75757575757575,333
239,Baylor,B12,24-7,13-7,0.24851347728766626,19,1.035419957357882,41,0.7869064800702157,11,72.99225806451614,74
259,Virginia Tech,ACC,24-7,15-5,0.2484926807518537,20,1.119985535534826,9,0.8714928547829723,64,68.14451612903225,265
150,Duke,ACC,20-11,12-8,0.24728314404374163,21,1.0125634960305843,61,0.7652803519868426,5,69.79483870967742,195
2739,Green Bay,Horz,26-6,20-3,0.24556503907165317,22,1.0959128694080562,16,0.850347830336403,48,66.05625,330
163,Princeton,Ivy,25-4,15-1,0.2441772938392468,23,1.0739501930870774,22,0.8297728992478306,23,65.74620689655173,334
127,Michigan St.,B10,22-8,12-7,0.24161281951400182,24,1.107680636174625,11,0.8660678166606232,59,73.804,54
204,Oregon St.,P12,24-7,13-7,0.23825284272059843,25,1.067217150771211,25,0.8289643080506125,21,68.06064516129032,271
38,Colorado,P12,22-9,12-8,0.23523052796374566,26,1.0708590512220322,23,0.8356285232582865,31,71.35483870967742,123
526,Florida Gulf Coast,ASun,27-4,19-0,0.23330527139531443,27,1.075512992997326,21,0.8422077216020115,36,67.96645161290323,273
156,Creighton,BE,25-5,16-4,0.22157732807053943,28,1.1013914084597296,13,0.8798140803891902,72,67.44,293
97,Louisville,ACC,24-9,13-7,0.20945895020108884,29,1.0561167129051394,32,0.8466577627040506,43,70.80969696969697,143
257,Richmond,A10,29-5,19-2,0.20933185342162097,30,1.0881154875395809,17,0.8787836341179599,71,68.39411764705882,250
2619,Stony Brook,CAA,28-4,17-3,0.20921985064884074,31,1.0301319331438068,47,0.82091208249496606,19,72.905,75
333,Alabama,SEC,23-9,10-7,0.20081083378078313,32,1.0542611881027966,33,0.8534503543220134,52,70.54,158
2217,Fairfield,MAAC,30-1,23-0,0.19854514076288476,33,1.0422574161556604,36,0.8437122753927756,40,70.71225806451613,152
2571,South Dakota St.,Sum,25-5,19-0,0.19733863521641548,34,1.026614103299315,52,0.8292754680828995,22,68.788,230
2633,Tennessee,SEC,19-12,12-7,0.18857609401597708,35,1.0669110811290736,27,0.8783349871130965,70,73.93032258064517,49
213,Penn St.,B10,20-12,10-10,0.1872366815806883,36,1.0702310674730071,24,0.8829943858923188,78,77.315,11
2603,Saint Joseph's,A10,27-5,15-4,0.18615737699053436,37,1.0210910375466367,56,0.8349336605561023,28,64.58375,351
171,Columbia,Ivy,23-7,14-2,0.18409294873352933,38,1.1037167268642827,12,0.9196237781307534,147,69.696,198
2649,Toledo,MAC,26-5,18-2,0.1838222437816852,39,1.029486190776421,48,0.8456639469947358,42,70.00387096774193,184
158,Nebraska,B10,22-11,14-8,0.1836996540834408,40,1.0318393513959094,44,0.8481396973124686,45,70.07757575757576,181
245,Texas A&M,SEC,19-12,7-11,0.18308065616575175,41,0.9836529838244056,98,0.8005723276586538,13,70.95870967741935,139
145,Mississippi,SEC,23-8,13-5,0.18100219833849607,42,1.0003995634407525,82,0.8193973651022565,18,70.1316129032258,176
344,Mississippi St.,SEC,22-11,8-9,0.17936601335646307,43,1.0770951962203994,20,0.8977291828639363,108,71.78909090909092,111
265,Washington St.,P12,19-14,7-12,0.17905240537061673,44,1.02733981152918,50,0.8482874061585634,46,68.16969696969697,262
201,Oklahoma,B12,22-9,16-4,0.17497365978913904,45,1.0261197808514153,53,0.8511461210622763,50,76.89032258064516,16
153,North Carolina,ACC,19-12,11-8,0.17437267699818815,46,1.0098810367558637,65,0.8355083597576756,30,70.3083870967742,171
2244,George Mason,A10,22-8,14-5,0.1736726627852776,47,1.0160768202612558,59,0.8424041574759782,37,70.35333333333334,168
66,Iowa St.,B12,20-11,13-7,0.1727199666449738,48,1.0622087069640989,30,0.8894887403191251,87,72.04903225806451,100
269,Marquette,BE,23-8,12-8,0.1721388472527392,49,1.006703656584241,73,0.8345648093315019,27,69.44903225806452,208
120,Maryland,B10,19-13,11-10,0.16279866057056736,50,1.031371491251107,45,0.8685728306805396,61,75.59875,27
2628,TCU,B12,20-11,7-11,0.1626545517067094,51,1.0474167463244828,35,0.8847621946177734,83,67.24516129032259,302
325,Cleveland St.,Horz,29-6,20-3,0.16180721971393153,52,1.0313280027588887,46,0.8695207830449572,62,70.69257142857143,153
2181,Drake,MVC,29-5,22-1,0.15796537610635442,53,1.0335728156790698,42,0.8756074395727154,69,76.18705882352941,19
276,Marshall,SB,24-6,20-1,0.15493565810505172,54,1.0639662858085026,28,0.9090306277034509,130,80.06,2
2305,Kansas,B12,19-12,12-8,0.15470497420417662,55,1.0374739464492417,40,0.8827689722450651,76,68.34838709677419,255
222,Villanova,BE,19-12,11-8,0.15287878538974276,56,1.0229461200780776,55,0.8700673346883349,63,65.49032258064516,337
2670,VCU,A10,25-6,15-4,0.1524235956033121,57,0.9922126766724744,88,0.8397890810691623,33,64.69806451612904,348
331,Eastern Washington,BSky,27-5,19-2,0.15190058482477087,58,0.9863249891703915,96,0.8344244043456206,26,67.8775,279
2,Auburn,SEC,20-12,9-9,0.14992089242534323,59,0.9336053077020882,164,0.7836844152767449,10,72.25625,95
183,Syracuse,ACC,23-7,13-6,0.14877254977492071,60,1.0394451129455613,39,0.8906725631706406,90,71.55333333333333,119
130,Michigan,B10,20-13,11-10,0.14698820616564057,61,0.9889219150416412,93,0.8419337088760006,35,69.41575757575758,211
12,Arizona,P12,18-15,9-11,0.14607492708286296,62,0.9946043281995753,85,0.8485294011167124,47,71.60969696969697,117
2050,Ball St.,MAC,27-6,17-3,0.14524147028347179,63,1.002444543883376,78,0.8572030735999042,55,71.31878787878787,124
2057,Belmont,MVC,26-8,18-4,0.13927977247644696,64,1.0007719643815225,81,0.8614921919050755,58,69.25176470588235,214
2253,Grand Canyon,WAC,23-8,16-5,0.13841821240544283,65,0.957380042865471,132,0.8189618304600281,17,68.53290322580645,240
227,Rhode Island,A10,21-14,13-9,0.13670461104522402,66,0.9812989722401975,101,0.8445943611949734,41,66.30628571428572,326
2390,Miami FL,ACC,19-12,9-11,0.13328611644622368,67,0.9872617713833579,95,0.8539756549371342,53,68.31483870967742,256
236,Chattanooga,SC,26-4,16-1,0.131079643281101,68,1.0031723235465857,76,0.8720926802654847,65,63.228,358
238,Vanderbilt,SEC,23-9,9-8,0.12893261836401626,69,0.9884712488163496,94,0.8595386304523334,57,69.895,191
2166,Davidson,A10,18-8,8-7,0.12713356235195472,70,1.009459067387097,67,0.8823255050351422,75,64.67538461538462,349
356,Illinois,B10,15-15,8-11,0.1262349762709143,71,1.0395264204103394,38,0.9132914441394251,137,70.48666666666666,161
52,Florida St.,ACC,23-10,14-7,0.12481857429453813,72,1.0181191630089637,58,0.8933005887144255,98,77.23636363636363,12
149,Montana,BSky,22-9,14-6,0.1191057751896416,73,1.0637585600344295,29,0.9446527848447879,198,67.47096774193548,291
2450,Norfolk St.,MEAC,26-5,16-1,0.11774748332092932,74,0.9860739688549266,97,0.8683264855339973,60,68.45806451612903,246
2550,Seton Hall,BE,17-15,9-11,0.11746537517782507,75,0.9685703783958135,113,0.8511050032179884,49,67.48375,290
311,Maine,AE,24-9,17-2,0.1174402737319944,76,1.009555413831427,66,0.8921151400994327,95,64.53818181818181,352
264,Washington,P12,16-15,6-13,0.11603165597105625,77,0.9587888898760029,126,0.8427572339049466,38,67.07225806451613,308
36,Colorado St.,MWC,19-11,11-9,0.11348205603216321,78,1.0016293315914753,80,0.888147275559312,86,68.43733333333333,248
2541,Santa Clara,WCC,23-8,12-5,0.11282965064271733,79,1.0331807101814983,43,0.9203510595387809,148,66.13806451612903,328
249,North Texas,Amer,22-9,13-6,0.11240577302760102,80,1.0084381019710968,69,0.8960323289434958,104,73.41548387096775,64
57,Florida,SEC,16-16,7-12,0.10697475149817515,81,1.0113717589842333,62,0.9043970074860581,119,75.6025,26
2296,Jackson St.,SWAC,23-6,21-0,0.10540241512860948,82,1.0023698328650619,79,0.8969674177364524,107,69.73103448275862,197
108,Harvard,Ivy,16-12,9-6,0.10404751327532669,83,1.015997741712451,60,0.9119502284371244,135,68.45142857142856,247
261,Vermont,AE,21-11,14-5,0.0997258776722123,84,0.9920489309457015,89,0.8923230532734892,96,61.08625,362
197,Oklahoma St.,B12,14-16,7-12,0.09778983493573867,85,0.9912318309378985,91,0.8934419960021598,99,70.79066666666667,144
258,Virginia,ACC,16-15,7-12,0.09671697071335483,86,1.0027927657110933,77,0.9060757949977385,126,74.1083870967742,44
93,Murray St.,MVC,19-11,13-9,0.09226476179528809,87,1.0495438597624418,34,0.9572790979671537,233,77.86666666666666,8
2309,Kent St.,MAC,19-10,15-5,0.0902905472453227,88,1.0091723945746789,68,0.9188818473293562,145,70.48137931034483,162
2460,Northern Iowa,MVC,16-15,15-7,0.08908740311620134,89,1.010156227011371,64,0.9210688238951698,150,71.82193548387097,110
135,Minnesota,B10,16-15,6-14,0.08687591364384806,90,0.9718569265390467,111,0.8849810128951986,84,70.54967741935484,157
2856,Cal Baptist,WAC,28-3,20-2,0.08664277331077874,91,0.9957533844593908,84,0.909110611148612,131,79.21032258064515,5
242,Rice,Amer,19-14,13-9,0.0865347645893233,92,0.9587002148491408,127,0.8721654502598175,66,71.18060606060607,134
218,Temple,Amer,20-12,14-6,0.08588141667883031,93,0.9679213693498093,116,0.882039952670979,74,72.25625,96
232,College of Charleston,CAA,20-9,13-6,0.08301263071359577,94,1.0077107472802325,70,0.9246981165666367,158,74.14344827586207,43
2599,St. John's,BE,18-14,11-8,0.08260079240414797,95,0.9738287229280232,107,0.8912279305238753,93,63.52375,356
300,UC Irvine,BW,23-8,17-4,0.08214338303118873,96,0.9413498673945572,154,0.8592064843633684,56,67.37032258064517,298
256,James Madison,SB,22-12,15-6,0.07740865668946428,97,0.9796439784507218,103,0.9022353217612575,117,74.02,47
2449,North Dakota St.,Sum,19-11,15-4,0.07487856948783544,98,1.0104891382660086,63,0.9356105687781732,184,71.164,135
25,California,P12,19-14,8-12,0.07461659831267009,99,0.9991075430143637,83,0.9244909447016936,157,67.51151515151516,288
2623,Missouri St.,MVC,23-10,17-6,0.07389347980148031,100,0.9637157514779648,121,0.8898222716764845,88,69.52969696969697,203
2501,Portland,WCC,19-12,13-6,0.0674701935720129,101,0.9070151582606304,202,0.8395449646886175,32,72.37677419354839,88
399,Albany,AE,24-7,14-4,0.06371907681507294,102,0.957810266113854,130,0.8940911892987811,101,62.175483870967746,361
8,Arkansas,SEC,18-15,6-11,0.063215657746713,103,0.9535551337288324,138,0.8903394759821194,89,74.2230303030303,42
2641,Texas Tech,B12,17-16,6-14,0.061193570086685134,104,0.9574715847943418,131,0.8962780147076567,105,68.74303030303031,233
2320,Lamar,Slnd,22-7,18-2,0.06006502753781673,105,0.9832452519519816,99,0.9231802244141649,155,66.71586206896552,318
46,Georgetown,BE,23-11,12-10,0.059996656179823304,106,0.9017688894379323,213,0.841772233258109,34,64.39882352941177,354
2653,Troy,SB,19-11,15-4,0.05965163014492225,107,1.0071828142988763,71,0.9475311841539541,204,79.964,3
202,Tulsa,Amer,24-9,13-6,0.05955557215541296,109,0.9654327194725647,119,0.9058771473171517,125,73.84969696969696,52
2464,Northern Arizona,BSky,24-9,17-4,0.05916705529106869,110,1.020065732829745,57,0.9608986775386764,238,73.51878787878788,62
88,Southern Indiana,OVC,23-6,19-1,0.05813481846389612,111,0.9667298005965186,117,0.9085949821326225,129,71.7048275862069,114
2287,Illinois St.,MVC,20-11,14-8,0.05802053591157019,112,0.9920340796470221,90,0.9340135437354519,178,71.95870967741935,103
2184,Duquesne,A10,20-12,15-6,0.057761465134382184,113,1.0044593721913124,75,0.9466979070569302,201,70.75874999999999,150
58,South Florida,Amer,19-14,11-9,0.05768506738464574,114,0.9683564129906983,114,0.9106713456060526,133,66.73212121212121,316
295,Old Dominion,SB,21-9,13-7,0.057646381438829275,115,0.8927505419890055,231,0.8351041605501762,29,72.5,85
107,Holy Cross,Pat,20-12,14-7,0.05734966996549906,116,0.9537555748121361,137,0.8964059048466371,106,65.5725,336
