team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,28-0,15-0,0.5139070703986028,1,1.1993588818988885,3,0.6854518115002857,1,74.36,44
41,Connecticut,BE,24-5,17-0,0.40815081076836623,2,1.1701684580318086,5,0.7620176472634423,5,71.71586206896552,124
251,Texas,B12,26-4,13-4,0.39683301917611524,3,1.169006546446523,6,0.7721735272704077,9,72.10533333333333,103
2294,Iowa,B10,25-4,14-3,0.37346711344423855,4,1.208651810689929,1,0.8351846972456906,32,77.31172413793104,17
24,Stanford,P12,25-4,14-3,0.3719009243668172,5,1.171507357567821,4,0.7996064332010038,15,68.46758620689656,251
99,LSU,SEC,25-4,12-3,0.36009238885069494,6,1.1687068949689,7,0.808614506118205,16,77.34206896551724,16
2250,Gonzaga,WCC,29-2,16-0,0.3579814947881541,7,1.2061968840714137,2,0.8482153892832596,47,68.42064516129032,253
26,UCLA,P12,23-5,12-5,0.3292788116589803,8,1.1119854919289642,14,0.7827066802699839,10,72.23,99
194,Ohio St.,B10,24-3,16-1,0.3114742061230966,9,1.0759194869866437,23,0.7644452808635471,6,74.22074074074074,46
87,Notre Dame,ACC,22-6,12-5,0.30742316940107073,10,1.0692020238464897,27,0.7617788544454189,4,75.27,30
254,Utah,P12,19-8,11-6,0.30531986084555396,11,1.1417468506861113,9,0.8364269898405573,34,69.9037037037037,192
84,Indiana,B10,23-4,14-3,0.29224731676794247,12,1.1189950992669802,12,0.8267477824990377,25,70.97481481481482,145
259,Virginia Tech,ACC,23-5,14-3,0.2837224848312847,13,1.1434645871154059,8,0.8597421022841212,57,68.05428571428571,271
30,USC,P12,22-5,12-5,0.27377970277562846,14,1.0907034818113996,18,0.8169237790357712,17,70.51407407407407,168
277,West Virginia,B12,22-6,11-6,0.26924617819036767,15,1.0384325992030075,43,0.7691864210126398,7,74.12714285714286,49
2439,UNLV,MWC,25-2,15-1,0.26907847701444376,16,1.1257889596680581,10,0.8567104826536144,55,70.48296296296296,169
152,North Carolina St.,ACC,24-5,12-5,0.2690375065262215,17,1.0647015676310545,32,0.795664061104833,13,72.42068965517241,91
150,Duke,ACC,19-9,11-6,0.26898134020891684,18,1.0256367710942726,58,0.7566554308853558,2,69.88857142857142,193
2306,Kansas St.,B12,23-6,11-5,0.2660469522248776,19,1.0275098930921316,54,0.761462940867254,3,71.45103448275862,131
239,Baylor,B12,22-6,11-6,0.263850888279354,20,1.0528789115154942,37,0.7890280232361402,11,73.18714285714286,73
127,Michigan St.,B10,21-7,11-6,0.2617576219975404,21,1.121233567553158,11,0.8594759455556176,56,74.21571428571428,47
2393,Middle Tennessee,CUSA,23-4,13-0,0.2571372337215171,22,1.0828588252008275,20,0.8257215914793105,23,66.02666666666667,331
163,Princeton,Ivy,21-4,11-1,0.2519501333262364,23,1.080603652179077,21,0.8286535188528406,26,66.0192,332
204,Oregon St.,P12,22-6,11-6,0.2509041123105271,24,1.0741327369682312,24,0.8232286246577041,21,67.56285714285714,293
