team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,19-0,7-0,0.5691305507656108,1,1.2368894989078008,1,0.66775894814219,1,74.92421052631579,47
24,Stanford,P12,19-2,8-1,0.453017852376178,2,1.2189636479676562,3,0.7659457955914782,10,69.29523809523809,228
251,Texas,B12,19-3,6-3,0.4328585053914136,3,1.192686353415149,5,0.7598278480237355,6,73.31818181818181,80
41,Connecticut,BE,17-4,10-0,0.4301169999942611,4,1.1905047876049646,6,0.7603877876107035,7,72.32761904761905,110
2294,Iowa,B10,20-2,9-1,0.415156140414508,5,1.2212515455923625,2,0.8060954051778545,22,76.26545454545455,27
254,Utah,P12,13-6,5-4,0.38061928076534324,6,1.1764928547257703,8,0.795873573960427,17,71.81473684210526,127
26,UCLA,P12,16-3,5-3,0.36496144887976756,7,1.1537164770842525,9,0.788755028204485,15,74.59157894736842,57
99,LSU,SEC,18-4,5-3,0.35950173441894195,8,1.183713081407679,7,0.8242113469887371,34,77.68181818181819,15
2250,Gonzaga,WCC,20-2,7-0,0.34553814248995485,9,1.2108433914885652,4,0.8653052489986104,75,68.76727272727273,258
87,Notre Dame,ACC,15-4,5-3,0.34484796128297235,10,1.1010095337416415,18,0.7561615724586691,5,75.9578947368421,32
84,Indiana,B10,18-2,9-1,0.3378342591091035,11,1.1273738611832809,13,0.7895396020741774,16,71.04,161
152,North Carolina St.,ACC,18-2,6-2,0.3286211808820958,12,1.092350031233636,22,0.7637288503515403,9,73.172,88
2306,Kansas St.,B12,20-2,8-1,0.3284344603837287,13,1.0571199482568445,43,0.7286854878731158,2,70.43818181818182,183
277,West Virginia,B12,18-2,7-2,0.31189379876262213,14,1.0616616137170167,42,0.7497678149543946,4,74.2,64
239,Baylor,B12,16-3,5-3,0.3109080493579933,15,1.0929465005648935,21,0.7820384512069002,12,73.44421052631579,77
259,Virginia Tech,ACC,16-4,7-2,0.3079732231265946,16,1.1495883065399206,10,0.841615083413326,46,68.708,260
194,Ohio St.,B10,16-3,8-1,0.29898323841373153,17,1.0839367432532183,26,0.7849535048394868,14,74.93473684210527,46
30,USC,P12,14-4,4-4,0.29647503631719974,18,1.0808095287107877,28,0.784334492393588,13,70.7911111111111,171
127,Michigan St.,B10,16-5,6-4,0.2950330005464964,19,1.138222062887988,12,0.8431890623414916,49,74.70666666666666,54
150,Duke,ACC,13-7,5-4,0.2935182266052151,20,1.0392181186257756,53,0.7456998920205605,3,71.536,139
2439,UNLV,MWC,18-2,8-1,0.2899137865666881,21,1.1440510238758783,11,0.8541372373091902,64,71.146,156
204,Oregon St.,P12,17-3,6-3,0.28846579759387747,22,1.102143969648048,17,0.8136781720541705,27,69.32,225
265,Washington St.,P12,15-6,4-4,0.2839705577856939,23,1.0902057085043233,24,0.8062351507186294,23,70.01333333333334,196
38,Colorado,P12,17-3,7-2,0.27820872862076085,24,1.093867568970793,20,0.8156588403500322,28,72.458,106
97,Louisville,ACC,18-3,7-1,0.2703194942235727,25,1.0827029885790251,27,0.8123834943554524,26,70.72380952380952,174
2739,Green Bay,Horz,16-4,10-1,0.2662674065428412,26,1.1087633520825557,15,0.8424959455397145,48,67.13,315
213,Penn St.,B10,16-5,7-3,0.25890817641505415,27,1.106541052323705,16,0.8476328759086508,54,78.19047619047619,12
344,Mississippi St.,SEC,17-5,4-3,0.2575796833392717,28,1.1167993992148852,14,0.8592197158756135,68,70.97454545454545,163
156,Creighton,BE,17-3,8-2,0.25324364428494783,29,1.0941472116326936,19,0.8409035673477457,45,68.308,277
