team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,20-0,8-0,0.5650128309382241,1,1.2371224971682264,1,0.6721096662300023,1,74.84,47
251,Texas,B12,20-3,7-3,0.43434561871863697,2,1.1838111385449892,7,0.7494655198263522,5,73.3008695652174,83
24,Stanford,P12,19-3,8-2,0.4342594428564843,3,1.208180565932933,4,0.7739211230764487,11,69.18181818181819,231
41,Connecticut,BE,17-4,10-0,0.4291717922386379,4,1.1912073423846719,5,0.762035550146034,8,72.32761904761905,108
2294,Iowa,B10,21-2,10-1,0.40279642234685553,5,1.2164441220390363,2,0.8136476996921808,25,76.40173913043478,24
254,Utah,P12,14-6,6-4,0.37948488967061966,6,1.1858410530620644,6,0.8063561633914448,20,71.416,143
26,UCLA,P12,17-3,6-3,0.3692199564639137,7,1.1594369916702538,9,0.7902170352063401,15,74.076,62
2250,Gonzaga,WCC,22-2,9-0,0.3642697272040569,8,1.2154432839962543,3,0.8511735567921974,55,68.97500000000001,244
99,LSU,SEC,18-4,5-3,0.36063134167948996,9,1.1835306226304367,8,0.8228992809509468,33,77.68181818181819,15
87,Notre Dame,ACC,16-4,6-3,0.3550699517567366,10,1.1040366687117338,17,0.7489667169549972,4,75.896,32
84,Indiana,B10,18-2,9-1,0.33484422978330186,11,1.1252807787370585,13,0.7904365489537566,16,71.04,157
2306,Kansas St.,B12,20-2,8-1,0.3268031979854903,12,1.055255097815551,45,0.7284518998300608,2,70.43818181818182,182
152,North Carolina St.,ACC,19-2,7-2,0.322865617653205,13,1.0885251192195098,26,0.7656595015663048,9,72.92761904761905,91
194,Ohio St.,B10,17-3,9-1,0.30680514877142484,14,1.0908278662928323,22,0.7840227175214075,14,74.69,53
277,West Virginia,B12,19-2,8-2,0.3065720194707997,15,1.067111507099399,39,0.7605394876285994,6,73.85333333333334,65
30,USC,P12,15-4,5-4,0.3063570154688122,16,1.0828550129120902,27,0.776497997443278,13,70.50526315789473,178
259,Virginia Tech,ACC,17-4,8-2,0.3052257364013584,17,1.152903298436464,10,0.8476775620351056,52,68.50857142857143,262
239,Baylor,B12,16-4,5-4,0.3050830672482592,18,1.080696399302377,29,0.7756133320541179,12,73.402,81
150,Duke,ACC,14-7,6-4,0.29734633462665205,19,1.0380939117159855,55,0.7407475770893335,3,71.28952380952381,147
127,Michigan St.,B10,16-5,6-4,0.29681663495252564,20,1.1400113311584843,11,0.8431946962059587,45,74.70666666666666,52
204,Oregon St.,P12,17-3,6-3,0.28886762680498945,21,1.102041357375648,18,0.8131737305706586,23,69.32,221
2439,UNLV,MWC,19-2,9-1,0.284253092242032,22,1.1360843505582863,12,0.8518312583162543,56,71.14095238095238,152
38,Colorado,P12,18-3,8-2,0.2804970478710713,23,1.0896761284844956,25,0.8091790806134243,22,72.29523809523809,109
97,Louisville,ACC,19-3,8-1,0.2765296814775182,24,1.0900667383130873,23,0.8135370568355691,24,70.77090909090909,165
265,Washington St.,P12,15-7,4-5,0.27226484536846984,25,1.0768077543598487,30,0.8045429089913788,19,70.03636363636363,192
213,Penn St.,B10,16-6,7-4,0.2498246997797361,26,1.1065061576409698,15,0.8566814578612337,62,77.84,13
156,Creighton,BE,17-3,8-2,0.24924845111302973,27,1.0945397563191033,20,0.8452913052060735,48,68.308,274
344,Mississippi St.,SEC,18-5,5-3,0.2472125720729672,28,1.1085386135703923,14,0.8613260414974251,67,71.42086956521739,142
2739,Green Bay,Horz,16-5,10-2,0.2468845929736202,29,1.1047917824927358,16,0.8579071895191156,63,67.0952380952381,318
333,Alabama,SEC,17-6,4-4,0.24417630046372252,30,1.072156357248404,35,0.8279800567846816,37,70.2104347826087,188
