team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,23-0,10-0,0.5490875664089538,1,1.22199721901954,1,0.6729096526105862,1,74.70782608695652,45
24,Stanford,P12,22-3,11-2,0.41909948869259894,2,1.1968790203659263,4,0.7777795316733274,12,68.776,245
251,Texas,B12,23-3,10-3,0.41827290129366157,3,1.1737510653006138,7,0.7554781640069522,4,72.26615384615384,105
41,Connecticut,BE,20-5,13-0,0.4082780158304624,4,1.179413589528877,5,0.7711355736984147,9,71.8176,118
2294,Iowa,B10,22-3,11-2,0.38254232846284064,5,1.206498150147468,2,0.8239558216846274,27,77.1904,18
99,LSU,SEC,21-4,8-3,0.36904432909149965,6,1.1784254709374442,6,0.8093811418459446,18,78.0592,14
2250,Gonzaga,WCC,24-2,11-0,0.3533208219755404,7,1.2043372467943971,3,0.8510164248188568,55,68.56153846153846,256
254,Utah,P12,16-7,8-5,0.3473801729501813,8,1.1589604484781728,8,0.8115802755279915,19,70.16521739130435,186
26,UCLA,P12,19-4,8-4,0.338135334053585,9,1.1305587198512628,12,0.7924233857976778,13,73.33217391304348,78
194,Ohio St.,B10,21-3,13-1,0.324248890419651,10,1.0865859533509754,24,0.7623370629313244,6,74.47333333333333,51
87,Notre Dame,ACC,18-5,8-4,0.32381899932453495,11,1.0890483830994944,21,0.7652293837749594,7,76.51304347826087,22
84,Indiana,B10,21-3,12-2,0.319447271055155,12,1.1365220050579017,11,0.8170747340027467,22,70.81333333333333,164
152,North Carolina St.,ACC,21-3,9-3,0.30620316564429073,13,1.0770680757309894,28,0.7708649100866987,8,72.74666666666667,92
277,West Virginia,B12,21-3,10-3,0.30486291458144876,14,1.0621146718812147,35,0.7572517572997659,5,73.65,67
2306,Kansas St.,B12,21-4,9-3,0.29971993599944113,15,1.0434408856117139,47,0.7437209496122728,2,71.168,150
259,Virginia Tech,ACC,20-4,11-2,0.29864708120646355,16,1.1392326021914598,10,0.8405855209849963,44,68.89166666666667,238
204,Oregon St.,P12,20-3,9-3,0.28726479028579954,17,1.0895681843215472,20,0.8023033940357477,15,68.64869565217391,250
150,Duke,ACC,16-7,8-4,0.28275269243916457,18,1.0338162121794345,55,0.75106351974027,3,70.77043478260869,165
30,USC,P12,18-4,8-4,0.2813858610115615,19,1.0898992527471765,19,0.808513391735615,17,69.96363636363637,194
127,Michigan St.,B10,17-7,7-6,0.27704468941554405,20,1.1455494921316212,9,0.8685048027160771,72,74.25166666666667,54
38,Colorado,P12,20-4,10-3,0.27635832277755457,21,1.0912464066647283,18,0.8148880838871737,21,71.79833333333333,120
2439,UNLV,MWC,21-2,11-1,0.2731863503956291,22,1.1225002794066026,13,0.8493139290109735,52,70.69043478260869,168
239,Baylor,B12,18-6,7-6,0.269269570268443,23,1.0652901697291777,33,0.7960205994607347,14,73.58333333333333,69
97,Louisville,ACC,20-5,9-3,0.2592318160898761,24,1.0825111375424006,27,0.8232793214525245,26,70.9248,160
156,Creighton,BE,20-3,11-2,0.24407807987855912,25,1.1018680109910055,16,0.8577899311124464,62,68.36,267
