team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,29-0,16-0,0.49818546029688715,1,1.1896618335673934,3,0.6914763732705063,1,74.43172413793104,38
41,Connecticut,BE,25-5,18-0,0.4027454609849068,2,1.164667818907262,6,0.7619223579223551,5,71.53866666666667,125
251,Texas,B12,27-4,14-4,0.3954131811916012,3,1.1667841403743595,5,0.7713709591827583,7,71.83354838709677,116
2294,Iowa,B10,26-4,15-3,0.3699318106267411,4,1.2096235938573225,1,0.8396917832305815,34,77.372,14
24,Stanford,P12,26-4,15-3,0.3643836569027341,5,1.1669452078220877,4,0.8025615509193536,14,68.54,248
2250,Gonzaga,WCC,29-2,16-0,0.35756478488556975,6,1.2045306650496175,2,0.8469658801640477,47,68.42064516129032,256
99,LSU,SEC,26-4,13-3,0.3479184534189149,7,1.1554263567961847,7,0.8075079033772697,15,77.34666666666666,15
26,UCLA,P12,24-5,13-5,0.3278442447476305,8,1.103340415749888,15,0.7754961710022575,10,72.1696551724138,97
87,Notre Dame,ACC,23-6,13-5,0.307924389837297,9,1.0691033553221398,28,0.7611789654848429,4,75.08827586206897,33
194,Ohio St.,B10,24-4,16-2,0.3066694254654876,10,1.0782372997481693,22,0.7715678742826817,8,74.33857142857143,40
84,Indiana,B10,24-4,15-3,0.29063393965110973,11,1.1134493424958238,13,0.8228154028447141,20,70.93285714285715,146
2439,UNLV,MWC,26-2,16-1,0.2875647366518317,12,1.1341816323749265,9,0.8466168957230948,46,70.42857142857143,172
254,Utah,P12,19-9,11-7,0.2838240988229076,13,1.1269801678330837,10,0.8431560690101761,42,69.73857142857143,196
259,Virginia Tech,ACC,23-6,14-4,0.27241289554132586,14,1.1394071036809308,8,0.8669942081396049,61,68.18068965517242,264
2306,Kansas St.,B12,24-6,12-5,0.269966707442155,15,1.027308065917487,56,0.7573413584753319,2,71.452,130
277,West Virginia,B12,23-6,12-6,0.2670979710666521,16,1.0331543548170294,52,0.7660563837503773,6,73.87862068965518,55
30,USC,P12,23-5,13-5,0.2659351576965233,17,1.085146081091496,20,0.8192109233949726,18,70.46571428571428,169
239,Baylor,B12,23-6,12-6,0.26314198429116553,18,1.048552272517949,38,0.7854102882267835,11,73.02206896551725,82
150,Duke,ACC,19-10,11-7,0.2618848223391641,19,1.0219434998669563,60,0.7600586775277922,3,69.85655172413793,191
152,North Carolina St.,ACC,25-5,13-5,0.26127746311955913,20,1.0600641564928333,34,0.7987866933732741,12,72.41066666666667,92
127,Michigan St.,B10,22-7,12-6,0.2601320841575985,21,1.1190769245545265,11,0.858944840396928,55,74.09793103448276,49
2393,Middle Tennessee,CUSA,24-4,14-0,0.25869317308682915,22,1.0913536584025259,16,0.8326604853156967,27,66.03714285714285,331
163,Princeton,Ivy,22-4,12-1,0.24997612208886388,23,1.0796429351334946,21,0.8296668130446307,25,65.85076923076923,333
204,Oregon St.,P12,23-6,12-6,0.2499350980019336,24,1.0751498913584958,25,0.8252147933565622,22,67.57931034482759,289
156,Creighton,BE,24-4,15-3,0.24039916586795207,25,1.111857590205385,14,0.871458424337433,64,67.76714285714286,282
38,Colorado,P12,21-8,11-7,0.23753631524104601,26,1.0768614070458482,23,0.8393250918048022,33,70.93517241379311,145
526,Florida Gulf Coast,ASun,24-4,16-0,0.2312844898918025,27,1.0696576876744843,26,0.8383731977826818,32,68.15142857142857,266
2739,Green Bay,Horz,23-6,17-3,0.230157957286506,28,1.089701087021625,17,0.859543129735119,57,66.33103448275862,325
333,Alabama,SEC,23-8,10-6,0.2243781809586608,29,1.0682422341717006,29,0.8438640532130398,43,70.36903225806452,174
2619,Stony Brook,CAA,23-3,13-2,0.2238807821417076,30,1.0466485073575245,39,0.8227677252158169,19,73.04,80
97,Louisville,ACC,23-8,12-6,0.22344151595949546,31,1.06633658182234,31,0.8428950658628446,40,70.76774193548387,155
