team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,26-0,13-0,0.5152609864870433,1,1.1906792776485065,3,0.6754182911614631,1,74.28307692307692,48
41,Connecticut,BE,22-5,15-0,0.41093869426937635,2,1.1760719664492283,5,0.7651332721798519,8,71.50074074074074,132
251,Texas,B12,25-3,12-3,0.40788129989915767,3,1.170586837491624,7,0.7627055375924663,6,72.14,103
24,Stanford,P12,23-4,12-3,0.39334017103915686,4,1.1799604016745784,4,0.7866202306354215,13,68.60148148148149,250
2294,Iowa,B10,23-4,12-3,0.36596319072629935,5,1.1993804953470817,2,0.8334173046207823,31,77.30074074074074,18
99,LSU,SEC,23-4,10-3,0.3642640171215161,6,1.1745273511190963,6,0.8102633339975802,17,77.74666666666667,14
2250,Gonzaga,WCC,27-2,14-0,0.3488118371570117,7,1.2092166164561613,1,0.8604047792991496,60,68.48137931034483,257
26,UCLA,P12,21-5,10-5,0.33736699779469603,8,1.129615599941366,10,0.7922486021466699,14,72.92,84
194,Ohio St.,B10,22-3,14-1,0.3204787118835295,9,1.08170154115288,24,0.7612228292693506,5,74.6576,42
254,Utah,P12,17-8,9-6,0.3116901055680895,10,1.1417714230177658,9,0.8300813174496763,27,69.9728,193
87,Notre Dame,ACC,20-6,10-5,0.3055486533011934,11,1.0686822954961934,27,0.763133642195,7,75.68153846153847,29
84,Indiana,B10,22-4,13-3,0.3053106160310449,12,1.1276941381718737,11,0.8223835221408288,24,70.91692307692308,157
259,Virginia Tech,ACC,22-4,13-2,0.2949828918319263,13,1.1482671343752082,8,0.853284242543282,53,68.17384615384616,270
30,USC,P12,21-4,11-4,0.28971350579417765,14,1.0960428039589387,17,0.8063292981647611,16,69.7808,197
2306,Kansas St.,B12,23-4,11-3,0.28932610945383697,15,1.0350562252167375,49,0.7457301157629005,2,71.53777777777778,127
152,North Carolina St.,ACC,23-4,11-4,0.2886143333288693,16,1.0692379195800963,26,0.780623586251227,10,72.61925925925927,88
277,West Virginia,B12,22-4,11-4,0.2873600733033659,17,1.0476691131657285,39,0.7603090398623626,4,74.1676923076923,52
204,Oregon St.,P12,22-4,11-4,0.271753535648099,18,1.086285345974915,19,0.8145318103268161,18,67.87384615384616,283
150,Duke,ACC,17-9,9-6,0.2709324921056431,19,1.0246122499789074,58,0.7536797578732644,3,70.02923076923076,191
239,Baylor,B12,20-6,9-6,0.2671861926247159,20,1.053253706512204,37,0.7860675138874882,11,73.13692307692308,79
2439,UNLV,MWC,23-2,13-1,0.2670778036443411,21,1.118905808086462,13,0.8518280044421209,51,70.6992,165
38,Colorado,P12,20-6,10-5,0.265624229463046,22,1.0968012098724298,15,0.8311769804093838,29,71.57692307692308,125
127,Michigan St.,B10,19-7,9-6,0.26055819698961713,23,1.1240771390948878,12,0.8635189421052707,62,74.15384615384616,53
163,Princeton,Ivy,20-3,10-0,0.2558353920338423,24,1.0911769617247629,18,0.8353415696909205,33,66.11304347826086,331
2393,Middle Tennessee,CUSA,22-4,12-0,0.25306087543886613,25,1.0819616290706,22,0.8289007536317339,25,66.23076923076923,328
156,Creighton,BE,21-4,12-3,0.24231511209406342,26,1.096110437438489,16,0.8537953253444255,54,68.0128,277
97,Louisville,ACC,22-6,11-4,0.23930393002395334,27,1.0801440064547605,25,0.8408400764308072,41,70.65142857142857,169
333,Alabama,SEC,20-8,7-6,0.22668419025378106,28,1.0565695124881604,35,0.8298853222343794,26,70.31714285714285,180
2739,Green Bay,Horz,21-5,15-2,0.2253970185550208,29,1.081816475918848,23,0.8564194573638272,56,66.57076923076923,320
2619,Stony Brook,CAA,21-3,11-2,0.22499623068883678,30,1.0468812778899061,40,0.8218850472010694,23,73.16666666666667,76
526,Florida Gulf Coast,ASun,21-4,13-0,0.22391710935548548,31,1.0653085882454605,32,0.841391478889975,43,68.5696,254
2603,Saint Joseph's,A10,24-3,13-2,0.21743820626260502,32,1.0321809161848468,53,0.8147427099222417,19,64.73481481481481,350
257,Richmond,A10,24-4,14-1,0.2100074533596441,33,1.084829192902885,21,0.8748217395432409,78,68.69571428571429,245
153,North Carolina,ACC,18-9,10-5,0.20503725887005753,34,1.02144478021675,60,0.8164075213466924,20,70.36148148148148,177
245,Texas A&M,SEC,18-8,6-7,0.20496965716979676,35,0.991168209741065,91,0.7861985525712682,12,70.89384615384616,160
265,Washington St.,P12,16-12,5-10,0.20445410374701278,36,1.0356018843285182,48,0.8311477805815054,28,68.71857142857142,242
344,Mississippi St.,SEC,20-8,7-6,0.20279263633225764,37,1.0848360784908195,20,0.8820434421585619,89,71.88857142857142,113
269,Marquette,BE,20-6,9-6,0.19885106745401504,38,1.0379173629518503,46,0.8390662954978353,38,70.14923076923077,184
2217,Fairfield,MAAC,22-1,15-0,0.19530628024291719,39,1.0323894963177778,52,0.8370832160748606,36,71.05565217391305,151
213,Penn St.,B10,16-11,7-9,0.1911225717661088,40,1.0655831534382072,31,0.8744605816720984,77,78.25333333333333,10
171,Columbia,Ivy,18-5,9-1,0.1881055831601458,41,1.1139701049633264,14,0.9258645218031806,159,70.84347826086956,163
2633,Tennessee,SEC,16-9,9-4,0.1872538788158804,42,1.0669367273776962,29,0.8796828485618158,85,74.4448,45
158,Nebraska,B10,18-9,10-6,0.18290336366354876,43,1.0349193199348081,50,0.8520159562712594,52,70.07851851851852,188
201,Oklahoma,B12,19-7,13-2,0.18191973122668526,44,1.0289942367006044,55,0.8470745054739192,49,77.50615384615385,17
2244,George Mason,A10,20-5,12-3,0.18188581339970078,45,1.0184492509422525,62,0.8365634375425517,35,70.2208,181
2628,TCU,B12,16-9,4-9,0.17897761301826298,46,1.0669164395296515,30,0.8879388265113886,93,67.5808,296
120,Maryland,B10,16-10,8-7,0.1755990076003695,47,1.0466051523220261,41,0.8710061447216566,72,76.35538461538462,22
183,Syracuse,ACC,22-5,12-4,0.1746473720274313,48,1.0488979985665061,38,0.8742506265390748,76,71.96000000000001,110
2571,South Dakota St.,Sum,19-5,13-0,0.17450494308441433,49,0.9938101443198103,89,0.819305201235396,21,69.14666666666666,225
222,Villanova,BE,17-9,10-5,0.17198722203580152,50,1.0387128627480606,45,0.8667256407122591,68,65.34461538461538,340
325,Cleveland St.,Horz,24-4,15-2,0.1718680968772468,51,1.041500082248096,44,0.8696319853708492,71,71.02142857142857,154
135,Minnesota,B10,15-11,5-10,0.16868790061294558,52,1.0083103184205098,71,0.8396224178075642,39,71.06461538461538,149
66,Iowa St.,B12,15-10,8-6,0.16648201933487117,53,1.063798176430682,34,0.8973161570958109,112,72.3296,96
145,Mississippi,SEC,19-7,9-4,0.16589339983001317,54,0.9985835460286346,83,0.8326901461986215,30,69.77692307692308,198
130,Michigan,B10,16-11,7-8,0.16546517005073091,55,1.0060714664813184,77,0.8406062964305875,40,69.38074074074075,216
2,Auburn,SEC,16-10,5-8,0.16536217180260393,56,0.9403688302668554,152,0.7750066584642514,9,72.39846153846153,95
331,Eastern Washington,BSky,20-5,12-2,0.16518098071404963,57,1.0012734741018179,81,0.8360924933877683,34,67.8496,285
2649,Toledo,MAC,19-4,12-1,0.16374614286030487,58,1.0076424215269069,74,0.843896278666602,47,69.63826086956522,203
2670,VCU,A10,22-4,12-3,0.16020641543467595,59,0.9803993104239732,102,0.8201928949892973,22,64.83538461538461,349
2305,Kansas,B12,15-11,8-7,0.15816980001635483,60,1.0330649748434333,51,0.8748951748270785,79,68.78153846153846,239
