team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
South Carolina,SEC,19-0,7-0,0.570025384588259,1,1.2379811519621655,1,0.6679557673739065,1,74.92421052631579,52
Stanford,P12,19-2,8-1,0.45274997560749664,2,1.2196010867634937,38,0.766851111155997,10,69.29523809523809,227
Connecticut,BE,16-4,9-0,0.43206636722910763,3,1.1890195393928462,10,0.7569531721637386,4,72.774,100
Texas,B12,19-3,6-3,0.4304597527444096,4,1.1917298230629871,11,0.7612700703185775,7,73.31818181818181,82
Iowa,B10,19-2,8-1,0.4225562136503842,5,1.2196344561860284,19,0.7970782425356442,19,76.3047619047619,29
Utah,P12,13-6,5-4,0.38117736399792224,6,1.1769425084894558,4,0.7957651444915336,18,71.81473684210526,128
LSU,SEC,18-3,5-2,0.3658102794141769,7,1.1885256560692543,6,0.8227153766550774,34,77.82857142857142,15
UCLA,P12,16-3,5-3,0.36432538650965796,8,1.1539801977195943,14,0.7896548112099363,16,74.59157894736842,58
Gonzaga,WCC,20-2,7-0,0.3449205633329576,9,1.211537996579116,9,0.8666174332461584,78,68.76727272727273,258
Notre Dame,ACC,15-4,5-3,0.3434825968223102,10,1.1015594688653538,3,0.7580768720430436,6,75.9578947368421,31
Indiana,B10,17-2,8-1,0.34141334693532654,11,1.1272816759151285,5,0.785868328979802,14,71.02526315789474,162
Kansas St.,B12,20-1,8-0,0.3379592682428988,12,1.061778062689238,64,0.7238187944463391,2,70.39238095238096,183
North Carolina St.,ACC,18-2,6-2,0.32748148602374627,13,1.0934075675546802,13,0.7659260815309339,9,73.172,91
Baylor,B12,16-3,5-3,0.3106857341848981,14,1.092125369172837,15,0.7814396349879389,12,73.44421052631579,78
Virginia Tech,ACC,16-4,7-2,0.3071664363491108,15,1.1506149770296967,22,0.843448540680586,48,68.708,260
Ohio St.,B10,16-3,8-1,0.30171082722473763,16,1.088439870686311,35,0.7867290434615734,15,74.93473684210527,51
Michigan St.,B10,15-5,5-4,0.3012314614211383,17,1.1432358784553394,2,0.842004417034201,46,75.024,49
West Virginia,B12,17-2,6-2,0.2993719848187322,18,1.0566252330260497,16,0.7572532482073175,5,74.13473684210527,65
UNLV,MWC,17-2,7-1,0.29758482382611096,19,1.1519544121495864,37,0.8543695883234754,65,71.94526315789474,126
USC,P12,14-4,4-4,0.2951087046962647,20,1.0808292211727517,7,0.785720516476487,13,70.7911111111111,172
Duke,ACC,13-7,5-4,0.2917433085342215,21,1.0385251089056513,18,0.7467818003714298,3,71.536,141
Oregon St.,P12,17-3,6-3,0.28748056974823166,22,1.1020802137285095,36,0.8145996439802778,27,69.32,224
Washington St.,P12,15-6,4-4,0.28311322763784497,23,1.090139072813893,8,0.8070258451760481,25,70.01333333333334,197
Colorado,P12,17-3,7-2,0.27945292371916264,24,1.0946168812392534,75,0.8151639575200907,28,72.458,107
Louisville,ACC,18-3,7-1,0.269067512660237,25,1.0828492893576624,24,0.8137817766974255,26,70.72380952380952,176
Green Bay,Horz,16-4,10-1,0.2642807833561419,26,1.1085227877975592,47,0.8442420044414173,50,67.13,317
Creighton,BE,16-3,7-2,0.25547638800705896,27,1.0911578870213594,69,0.8356814990143004,43,68.44,269
Mississippi St.,SEC,16-5,3-3,0.2513327521545483,28,1.1131147636809713,67,0.861782011526423,72,70.93904761904761,164
Penn St.,B10,15-5,6-3,0.2509668164496629,29,1.1053117054550827,77,0.8543448890054198,64,78.44200000000001,9
Princeton,Ivy,15-3,5-0,0.24625941576800814,30,1.077168350907573,25,0.8309089351395648,42,67.04222222222222,321
TCU,B12,14-5,2-5,0.24473547908651483,31,1.0920790761297876,21,0.8473435970432728,54,68.33052631578947,273
Minnesota,B10,14-6,4-5,0.24088744228146408,32,1.0349905343272585,85,0.7941030920457944,17,71.624,135
North Carolina,ACC,15-6,7-2,0.23735852908219335,33,1.0414353502913611,192,0.8040768212091678,23,70.70285714285714,177
Texas A&M,SEC,15-5,3-4,0.2356001952454292,34,1.0088868126832753,20,0.7732866174378461,11,71.86,127
Alabama,SEC,16-6,3-4,0.2347295858713767,35,1.061946553493327,29,0.8272169676219503,38,70.13272727272727,195
George Mason,A10,15-3,7-1,0.22822492818856044,36,1.0514875149464216,61,0.8232625867578611,35,72.21777777777778,115
Saint Joseph's,A10,19-2,8-1,0.22787637277992268,37,1.047470622157696,139,0.8195942493777733,32,65.19238095238096,346
Nebraska,B10,13-7,5-4,0.22725216991296648,38,1.081498290630646,40,0.8542461207176796,63,69.77,205
Marquette,BE,16-4,5-4,0.22213904375481697,39,1.0679142134923492,42,0.8457751697375322,52,70.422,182
Middle Tennessee,CUSA,16-4,6-0,0.21787930476558015,40,1.066496912398832,82,0.8486176076332518,57,67.512,306
Stony Brook,CAA,16-2,6-1,0.2060415102363573,41,1.034080578481765,33,0.8280390682454077,40,73.68,74
Miami FL,ACC,13-6,3-5,0.20521726468502466,42,1.0347480706908645,34,0.8295308060058398,41,68.66947368421053,262
Syracuse,ACC,17-3,7-2,0.20150669619833683,43,1.0620089330695275,154,0.8605022368711907,70,72.762,102
Maryland,B10,12-8,4-5,0.20066652961738396,44,1.0749418834748443,49,0.8742753538574604,87,77.018,20
Richmond,A10,18-4,8-1,0.19983065771462072,45,1.066846514996162,12,0.8670158572815412,79,69.49090909090908,220
Fairfield,MAAC,16-1,9-0,0.1985878581046281,46,1.0232470122641075,76,0.8246591541594794,36,72.40235294117647,108
Iowa St.,B12,12-7,5-3,0.19681681539176588,47,1.0794213213872925,56,0.8826045059955266,98,70.8821052631579,166
Florida Gulf Coast,ASun,15-4,7-0,0.19506088046145664,48,1.0609864907213296,65,0.8659256102598729,77,68.07368421052631,285
Washington,P12,13-6,3-5,0.19346073690718535,49,0.9948974230949748,23,0.8014366861877894,21,66.16,335
Florida,SEC,11-8,2-5,0.1907179739747209,50,1.0410336281574082,58,0.8503156541826873,59,75.40210526315789,44
Columbia,Ivy,13-5,4-1,0.1871520160475113,51,1.0892557972187948,26,0.9021037811712835,122,72.18666666666667,116
Michigan,B10,14-7,5-4,0.18709391717927182,52,1.004360454899744,79,0.8172665377204722,29,69.03238095238095,244
Villanova,BE,13-7,6-3,0.1834512923791034,53,1.0451185263603795,43,0.8616672339812761,71,66.37,332
Seton Hall,BE,12-8,4-5,0.18219861628450706,54,0.9852947678235033,63,0.8030961515389963,22,67.046,320
Mississippi,SEC,15-5,5-2,0.17998705582534824,55,1.00549810085455,27,0.8255110450292018,37,69.02,245
Vanderbilt,SEC,17-4,4-3,0.17993754430956643,56,1.0279739782316994,80,0.848036433922133,55,70.00190476190477,198
Arkansas,SEC,16-6,4-3,0.1772692863028107,57,0.9835322031215488,41,0.8062629168187381,24,74.74,56
Auburn,SEC,13-6,2-4,0.1753095665490394,58,0.9404693275860769,60,0.7651597610370375,8,71.98526315789474,124
Kansas,B12,10-10,3-6,0.17513786112772833,59,1.0346923178131175,90,0.8595544566853892,68,69.268,230
Tennessee,SEC,12-7,5-2,0.17437192657433076,60,1.0659878567644006,55,0.8916159301900698,107,75.35578947368421,46
