team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,28-0,15-0,0.5140032782564706,1,1.1994560264250367,3,0.685452748168566,1,74.36,44
41,Connecticut,BE,24-5,17-0,0.40825170537627975,2,1.1702679459329797,5,0.7620162405566999,5,71.71586206896552,123
251,Texas,B12,26-4,13-4,0.3969472513923994,3,1.1691127031518793,6,0.7721654517594799,9,72.10533333333333,103
2294,Iowa,B10,25-4,14-3,0.37353350252763484,4,1.2087340458288416,1,0.8352005433012067,32,77.31172413793104,17
24,Stanford,P12,25-4,14-3,0.3718078355240807,5,1.1716139532695486,4,0.799806117745468,15,68.46758620689656,249
99,LSU,SEC,25-4,12-3,0.3602282891793116,6,1.1687501056694523,7,0.8085218164901407,16,77.34206896551724,16
2250,Gonzaga,WCC,29-2,16-0,0.3580053680626062,7,1.206257861305854,2,0.8482524932432479,47,68.42064516129032,251
26,UCLA,P12,23-5,12-5,0.3295088411959307,8,1.1119950769450384,14,0.7824862357491077,10,72.23,98
194,Ohio St.,B10,24-3,16-1,0.31125476818924547,9,1.0762103059947683,23,0.7649555378055228,6,74.22074074074074,46
87,Notre Dame,ACC,22-6,12-5,0.307471452972088,10,1.0692752062292126,28,0.7618037532571246,4,75.27,30
254,Utah,P12,19-8,11-6,0.30536621188361546,11,1.1418190668023565,9,0.836452854918741,35,69.9037037037037,192
84,Indiana,B10,23-4,14-3,0.29230194109847496,12,1.118937769330763,12,0.826635828232288,24,70.97481481481482,145
259,Virginia Tech,ACC,23-5,14-3,0.2834912723650338,13,1.1433551903042478,8,0.859863917939214,57,68.05428571428571,271
30,USC,P12,22-5,12-5,0.27391043217849853,14,1.090817887110049,18,0.8169074549315504,17,70.51407407407407,169
2439,UNLV,MWC,25-2,15-1,0.26962797837053,15,1.126026971721087,10,0.8563989933505569,55,70.48296296296296,170
152,North Carolina St.,ACC,24-5,12-5,0.26952987428685793,16,1.0649875419440353,33,0.7954576676571774,13,72.42068965517241,91
