team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,32-0,19-0,0.467860710829607,1,1.1823517270775197,3,0.7144910162479127,1,74.22375,42
41,Connecticut,BE,28-5,21-0,0.4048849250173442,2,1.1597052450307712,5,0.754820320013427,2,71.02545454545455,138
251,Texas,B12,30-4,17-4,0.38249635050372277,3,1.1600859674873856,4,0.7775896169836628,7,71.23058823529412,129
2294,Iowa,B10,29-4,18-3,0.36527377828693863,4,1.2088626432057776,1,0.843588864918839,38,77.21939393939394,13
99,LSU,SEC,28-5,15-4,0.34333479106302034,5,1.1511129574335783,6,0.807778166370558,14,77.03272727272727,14
2250,Gonzaga,WCC,30-3,17-1,0.3369747113068169,6,1.1879414366623187,2,0.8509667253555018,48,68.51272727272728,242
24,Stanford,P12,28-5,17-4,0.33628591199485436,7,1.1505091802818557,7,0.8142232682870013,15,68.30181818181818,259
26,UCLA,P12,25-6,14-6,0.31554605136889613,8,1.0973288731446875,15,0.7817828217757914,10,72.13677419354839,98
87,Notre Dame,ACC,26-6,16-5,0.30993398461620547,9,1.0675512766860502,26,0.7576172920698447,3,74.57,34
2439,UNLV,MWC,30-2,20-1,0.3040593276951393,10,1.1303086101589501,8,0.8262492824638108,20,70.155,175
194,Ohio St.,B10,24-5,16-3,0.28009168224169667,11,1.0618408581130345,30,0.7817491758713379,9,74.29793103448276,37
84,Indiana,B10,24-5,15-4,0.26978131236845726,12,1.0997963822330112,14,0.830015069864554,24,70.77379310344827,148
2306,Kansas St.,B12,25-7,13-6,0.26430633672655357,13,1.0269418176726166,52,0.762635480946063,4,71.2225,130
30,USC,P12,26-5,16-5,0.2611137620460249,14,1.07714817106983,19,0.8160344090238052,17,70.772903225806445,149
254,Utah,P12,20-10,12-8,0.26010569309456144,15,1.113433452884217,10,0.8533277597896555,52,69.47066666666667,206
277,West Virginia,B12,24-7,13-7,0.2560735027350831,16,1.0280484399109282,49,0.7719749371758451,6,73.52258064516128,61
152,North Carolina St.,ACC,27-6,15-6,0.25380373620327124,17,1.041220994308729,37,0.7874172581054577,12,72.16606060606061,97
2393,Middle Tennessee,CUSA,28-4,18-0,0.2517191803487494,18,1.0828325206557112,18,0.8311133403069618,26,65.86,333
259,Virginia Tech,ACC,24-7,15-5,0.24902622128900187,19,1.120033041541234,9,0.8710068202522322,65,68.14451612903225,265
239,Baylor,B12,24-7,13-7,0.2488838615090715,20,1.0353271219598361,43,0.7864432604507646,11,72.99225806451614,75
150,Duke,ACC,20-11,12-8,0.24879072470414654,21,1.0132240044467404,61,0.7644332797425939,5,69.79483870967742,194
2739,Green Bay,Horz,26-6,20-3,0.24625338550779607,22,1.096745163166759,16,0.850491777658963,47,66.05625,329
127,Michigan St.,B10,22-8,12-7,0.24224279367804014,23,1.1079857391291135,12,0.8657429454510733,59,73.804,53
163,Princeton,Ivy,24-4,14-1,0.23987676072115038,24,1.0704511386505506,23,0.8305743779294003,25,65.86285714285714,332
204,Oregon St.,P12,24-7,13-7,0.238471976392155,25,1.06689921554459,27,0.828427239152435,21,68.06064516129032,270
38,Colorado,P12,22-9,12-8,0.23605799022132434,26,1.0710295675288664,22,0.834971577307542,28,71.35483870967742,124
526,Florida Gulf Coast,ASun,26-4,18-0,0.2260135876353072,27,1.0722059152493661,21,0.8461923276140589,43,68.052,271
2619,Stony Brook,CAA,26-3,16-2,0.22275640752110115,28,1.0377587041827643,41,0.8150022966616631,16,73.01103448275862,74
