team_id,team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
2579,South Carolina,SEC,28-0,15-0,0.5143943949356757,1,1.200110957282434,3,0.6857165623467583,1,74.36,42
41,Connecticut,BE,25-5,18-0,0.4062206338293822,2,1.1657954608973922,7,0.7595748270680099,4,71.53866666666667,125
251,Texas,B12,27-4,14-4,0.3957825367068145,3,1.1667627915199552,6,0.7709802548131407,8,71.83354838709677,114
2294,Iowa,B10,25-4,14-3,0.3748949802880337,4,1.2097634981100556,1,0.8348685178220219,31,77.31172413793104,15
24,Stanford,P12,26-4,15-3,0.36480792294578845,5,1.1668655811849464,5,0.802057658239158,14,68.54,249
99,LSU,SEC,25-4,12-3,0.3585173616057141,6,1.1671787954087864,4,0.8086614338030723,16,77.34206896551724,14
2250,Gonzaga,WCC,29-2,16-0,0.358167734622837,7,1.204977082330412,2,0.846809347707575,47,68.42064516129032,254
26,UCLA,P12,24-5,13-5,0.32938978310649125,8,1.1042475854461002,15,0.774857802339609,10,72.1696551724138,97
194,Ohio St.,B10,24-3,16-1,0.31276949887847816,9,1.0769050000183664,22,0.7641355011398883,6,74.22074074074074,47
87,Notre Dame,ACC,22-6,12-5,0.3078772761365345,10,1.0695837047841754,28,0.7617064286476409,5,75.27,30
84,Indiana,B10,23-4,14-3,0.2933164861721318,11,1.11991191389901,12,0.8265954277268781,23,70.97481481481482,145
2439,UNLV,MWC,26-2,16-1,0.28789452242679436,12,1.1343429223930477,9,0.8464483999662533,46,70.42857142857143,172
254,Utah,P12,19-9,11-7,0.2845181775517953,13,1.1270200193865711,10,0.8425018418347758,42,69.73857142857143,196
259,Virginia Tech,ACC,23-5,14-3,0.28419104555152486,14,1.1436408410243257,8,0.8594497954728009,57,68.05428571428571,272
2306,Kansas St.,B12,24-6,12-5,0.27160286170144277,15,1.0282607551995366,57,0.7566578934980939,3,71.452,130
150,Duke,ACC,19-9,11-6,0.2700803214346713,16,1.0265769936168134,58,0.7564966721821421,2,69.88857142857142,190
152,North Carolina St.,ACC,24-5,12-5,0.26930648969755366,17,1.0648785475870843,31,0.7955720578895307,13,72.42068965517241,92
277,West Virginia,B12,23-6,12-6,0.26729860623063306,18,1.0322317875812006,53,0.7649331813505675,7,73.87862068965518,55
30,USC,P12,23-5,13-5,0.2661868871111799,19,1.0852993573201883,19,0.8191124702090085,17,70.46571428571428,168
127,Michigan St.,B10,21-7,11-6,0.2614849800148372,20,1.1214623823608199,11,0.8599774023459826,58,74.21571428571428,48
239,Baylor,B12,22-6,11-6,0.26130280571476583,21,1.0518696428621512,37,0.7905668371473854,11,73.18714285714286,75
2393,Middle Tennessee,CUSA,24-4,14-0,0.2586165333188235,22,1.090968727056793,16,0.8323521937379694,28,66.03714285714285,332
163,Princeton,Ivy,22-4,12-1,0.2504007620089773,23,1.0796588042172413,21,0.8292580422082639,24,65.85076923076923,333
204,Oregon St.,P12,23-6,12-6,0.250212542623241,24,1.07534613524389,24,0.825133592620649,21,67.57931034482759,290
156,Creighton,BE,23-4,14-3,0.2417688200083682,25,1.1112891293270988,14,0.8695203093187306,67,67.74962962962962,281
38,Colorado,P12,21-8,11-7,0.23856311115616513,26,1.076826048513861,23,0.8382629373576959,35,70.93517241379311,148
526,Florida Gulf Coast,ASun,24-4,16-0,0.23211165757843244,27,1.069726880286091,27,0.8376152227076586,34,68.15142857142857,266
2739,Green Bay,Horz,23-6,17-3,0.23052607004455006,28,1.089591280622419,17,0.859065210577869,56,66.33103448275862,325
97,Louisville,ACC,23-7,12-5,0.22992675850290023,29,1.071432621887836,25,0.8415058633849358,37,70.72133333333333,160
333,Alabama,SEC,22-8,9-6,0.22533021054681923,30,1.0624070260966574,33,0.8370768155498381,33,70.45466666666667,170
2619,Stony Brook,CAA,22-3,12-2,0.22331379080917835,31,1.0429144900004284,43,0.81960069919125,18,73.144,78
2217,Fairfield,MAAC,25-1,18-0,0.21206114864461567,32,1.0435380077154808,41,0.8314768590708651,27,71.22923076923077,138
257,Richmond,A10,26-5,16-2,0.20784513856123255,33,1.0888004447217574,18,0.8809553061605249,77,68.76387096774194,236
2571,South Dakota St.,Sum,22-5,16-0,0.20750564337703048,34,1.0337157906462622,51,0.8262101472692317,22,69.14518518518518,222
2603,Saint Joseph's,A10,26-4,15-3,0.19984907625933646,35,1.03346687131475,52,0.8336177950554134,30,64.83333333333333,350
171,Columbia,Ivy,21-5,12-1,0.19622224821253764,36,1.1186587456891754,13,0.9224364974766378,153,70.02615384615385,184
265,Washington St.,P12,18-13,7-11,0.19520884705308805,37,1.0404819754638002,44,0.8452731284107121,45,68.39096774193548,255
153,North Carolina,ACC,18-11,10-7,0.18966666203004323,38,1.0196527918738085,63,0.8299861298437653,25,70.36551724137931,175
269,Marquette,BE,22-7,11-7,0.18964517033471573,39,1.031270062189066,54,0.8416248918543503,38,69.98896551724138,186
158,Nebraska,B10,19-9,11-6,0.1885205249414621,40,1.036521842126338,47,0.8480013171848759,48,69.80428571428571,192
344,Mississippi St.,SEC,20-10,7-8,0.1882788509876615,41,1.0839305310993865,20,0.895651680111725,105,71.87866666666667,113
245,Texas A&M,SEC,18-10,6-9,0.18662783699370267,42,0.9779962330261593,106,0.7913683960324567,12,70.92571428571428,149
201,Oklahoma,B12,21-8,15-3,0.18556856095949759,43,1.034681584673163,50,0.8491130237136654,50,77.29655172413793,16
213,Penn St.,B10,17-11,8-9,0.18386831510932555,44,1.0711446029090979,26,0.8872762877997723,89,78.06285714285714,9
2633,Tennessee,SEC,17-10,10-5,0.18253495694214583,45,1.0665653135424353,30,0.8840303566002895,85,74.09777777777778,49
2244,George Mason,A10,22-6,14-4,0.1819634643862691,46,1.0242579977966384,60,0.8422945334103693,41,70.05714285714285,182
2628,TCU,B12,18-10,6-10,0.1797244632523931,47,1.0601818615158316,35,0.8804573982634385,76,67.30142857142857,302
2649,Toledo,MAC,22-4,15-1,0.17917969530727207,48,1.020877659897119,62,0.8416979645898469,39,69.78923076923077,194
145,Mississippi,SEC,21-7,11-4,0.17620054724168965,49,0.996795226245905,88,0.8205946790042153,19,69.59428571428572,203
2,Auburn,SEC,18-10,7-8,0.17554474414064003,50,0.9468718715658471,146,0.771327127425207,9,72.07571428571428,101
2670,VCU,A10,25-4,15-3,0.17288958335064664,51,0.9951809144016961,90,0.8222913310510495,20,64.88827586206897,348
66,Iowa St.,B12,18-10,11-6,0.17206181533865095,52,1.0694767165081056,29,0.8974149011694547,108,72.12285714285714,100
325,Cleveland St.,Horz,27-4,18-2,0.17168539592674525,53,1.039310471176891,45,0.8676250752501458,65,70.8658064516129,153
120,Maryland,B10,17-11,9-8,0.1675449922282336,54,1.0452365134419057,40,0.8776915212136721,70,75.97,25
183,Syracuse,ACC,23-6,13-5,0.16635528878400552,55,1.0465037249296998,39,0.8801484361456943,74,71.66344827586207,123
222,Villanova,BE,17-11,10-7,0.1593186878423274,56,1.028414887780073,56,0.8690961999377456,66,65.43714285714286,338
2050,Ball St.,MAC,24-4,14-2,0.15908208267370583,57,1.011620505376567,68,0.8525384227028612,53,71.78857142857143,118
331,Eastern Washington,BSky,23-5,15-2,0.15775057870689801,58,0.988705242311049,97,0.8309546636041509,26,67.79857142857144,278
2305,Kansas,B12,18-11,11-7,0.15746504073235035,59,1.0347630288081457,49,0.8772979880757954,69,68.73793103448276,237
2181,Drake,MVC,24-5,17-1,0.15639281835917507,60,1.0308587424070494,55,0.8744659240478744,68,76.28689655172414,21
2057,Belmont,MVC,21-7,14-3,0.15446006361647335,61,0.9981435816756763,87,0.8436835180592029,44,69.79285714285714,193
130,Michigan,B10,17-12,8-9,0.15198664882381974,62,0.9932949282963934,92,0.8413082794725737,36,69.52275862068966,206
276,Marshall,SB,21-6,17-1,0.15139408474570537,63,1.0612226774860591,34,0.9098285927403538,133,79.26074074074074,4
2390,Miami FL,ACC,18-10,8-9,0.148049672716015,64,1.0013392855057557,82,0.8532896127897407,54,68.36285714285714,257
2253,Grand Canyon,WAC,23-6,16-3,0.14781831520932487,65,0.955650352883269,135,0.8078320376739442,15,68.2496551724138,262
12,Arizona,P12,16-14,8-10,0.1470351794277408,66,0.9987622715690568,83,0.851727092141316,52,71.77866666666667,119
356,Illinois,B10,13-14,7-10,0.14431723847627032,67,1.0505913309058812,38,0.9062740924296109,126,70.42814814814815,173
52,Florida St.,ACC,20-9,11-6,0.14249849065268538,68,1.0361755983455636,48,0.8936771076928782,99,77.67862068965518,11
238,Vanderbilt,SEC,21-8,8-7,0.13993916715101562,69,1.0014788816389746,81,0.861539714487959,59,69.67448275862068,200
227,Rhode Island,A10,18-13,10-8,0.1382876607927821,70,0.9801508732545581,104,0.841863212461776,40,66.81806451612903,317
57,Florida,SEC,14-13,5-10,0.13698117283124822,71,1.0260913836790906,59,0.8891102108478424,92,76.05037037037037,22
264,Washington,P12,16-13,6-12,0.1344523314901589,72,0.967183268577216,122,0.8327309370870571,29,67.1351724137931,307
135,Minnesota,B10,15-13,5-12,0.13351407390749526,73,0.9958774495710705,89,0.8623633756635752,60,70.76428571428572,156
2166,Davidson,A10,18-8,8-7,0.13223304530711633,74,1.0122209281308918,67,0.8799878828237755,73,64.67538461538462,352
236,Chattanooga,SC,23-4,13-1,0.13160415708340534,75,0.9981879455661047,86,0.8665837884826993,62,63.6162962962963,357
2550,Seton Hall,BE,16-12,8-9,0.12893064848092806,76,0.9776010696987779,107,0.8486704212178499,49,67.35142857142857,300
